id,label
4250,0.0283854
6047,0.848464
935,0.398301
10265,0.0988773
8136,0.447625
6168,0.000277083
8138,0.187776
6815,0.0123083
7346,0.999999
9181,0.83237
336,0.102894
1237,0.98842
206,0.00998706
11921,0.980287
4285,0.00359616
1301,0.999767
1075,0.990265
9825,0.157623
9587,0.00469008
7036,0.955747
1965,0.0815296
8341,0.908255
11928,0.987378
8297,0.00190214
11775,0.0310543
1140,0.0101101
1677,0.835993
11026,0.000808597
610,0.30081
10431,0.00146451
12282,0.868321
9045,0.982062
6154,0.971518
12371,0.829377
5556,0.240276
7498,0.00101254
3661,0.99862
3559,0.874089
8272,0.0104238
6350,0.0444982
194,5.76965e-06
3732,0.938422
1467,0.520443
8770,0.000338733
9446,4.46842e-05
2664,0.953337
7527,0.387014
5834,0.982764
7437,1.08085e-05
7780,0.0911222
857,0.884818
862,0.957916
10594,0.970451
3882,0.786191
6374,0.000854726
10612,0.995765
10335,0.97223
8583,0.996807
4746,0.622378
10804,0.924359
12043,0.0447347
1791,0.941641
2709,0.997742
1112,0.0304858
9080,0.882171
6343,0.00309147
6244,0.124155
2763,0.998702
6518,0.0540265
4868,0.0853758
9477,0.0189148
10170,0.316846
7042,0.959455
1721,0.000755986
2525,0.454849
2995,0.0241744
10389,0.577285
852,1.36188e-05
3546,0.996759
6680,0.0020627
7452,0.00105943
8393,0.0109713
8349,0.0771062
5427,0.951111
3206,0.850919
7244,0.0406437
5599,0.00231794
3809,0.995268
2164,0.0158442
10151,0.0459052
3341,0.000182443
7720,0.612138
10884,0.00179279
6725,0.996743
10055,0.0735831
7443,0.722339
9798,0.999832
799,0.000673737
4440,0.0256444
1114,0.999995
7396,0.0589908
7394,0.00721504
3305,0.271184
9682,0.0133523
904,0.997153
3385,0.652183
286,0.674591
3214,0.024266
7040,0.00808721
3594,0.00119619
3350,0.725114
10983,0.959585
7889,7.31989e-06
5660,0.997848
9577,0.960764
8511,9.6943e-05
2550,0.0204605
11505,0.0913976
2453,2.4351e-06
11682,1.06002e-05
4116,0.997019
12294,0.808818
1324,6.6986e-05
4712,2.17139e-08
1903,0.996365
1012,0.984399
6110,0.022448
2327,0.636816
1629,0.951117
1705,0.994751
10717,0.686671
1888,0.966886
8518,0.996575
5810,0.522174
8869,0.863472
10845,0.995185
3647,0.00141205
9952,0.11267
6666,0.990646
7490,0.999864
8407,0.942778
9639,0.978904
11330,0.00721989
4055,0.362226
3107,0.0638687
10750,0.974746
559,0.999993
5738,0.966
1510,0.180089
8804,0.953178
1329,0.872565
3691,0.867436
2350,0.962872
9182,0.407188
2176,0.800084
4729,0.0169401
1574,0.969709
3703,0.0260582
356,0.978114
12054,0.935432
6322,0.197123
8251,0.498463
142,0.375073
9925,0.970345
11058,0.626934
11740,0.9747
5604,0.514021
11870,0.997497
10131,0.050519
1135,0.00042865
8414,0.778252
4902,0.513893
1263,0.284067
2186,0.930298
10792,0.0808636
4385,0.999786
5398,2.63906e-06
1875,0.650701
7570,0.245206
9122,0.0102292
9775,0.99796
9253,0.99124
5777,0.881238
5458,0.358136
1775,0.164267
3715,0.996032
8825,1.6517e-05
6662,0.990663
6049,0.0122536
4191,0.950795
9478,0.924652
5164,0.649698
10251,0.0242644
4535,0.98642
7633,0.00141864
4626,0.95284
6250,0.219467
700,0.792703
1698,0.00186929
3540,0.130069
11577,0.000771741
2113,5.61569e-07
10801,0.981527
6961,0.0282266
11010,0.704731
5798,0.882044
5861,0.000176811
1732,0.9999
3333,0.298876
740,0.236392
7010,0.997255
9055,0.00830439
759,0.000851757
3081,0.937581
3355,0.0265414
1931,0.852264
9172,0.86488
7553,0.754743
2224,0.641432
11517,0.142679
7442,0.0347797
4252,0.701958
9350,0.994417
5409,0.964323
8092,0.19548
7134,0.953502
3503,0.409964
8323,0.876521
10570,0.538793
3171,0.0259953
3430,0.975498
701,0.417827
5261,7.59166e-07
11157,0.909593
8484,0.0895825
8001,5.09009e-05
6068,0.96583
10722,0.00963731
9619,0.510875
8030,6.08079e-05
6664,0.862326
1669,0.972852
2088,0.0395962
10184,5.97891e-06
7543,0.341082
4816,0.998152
484,0.0866646
7944,0.487475
185,0.0104348
8589,0.987254
6210,0.0766408
365,0.99696
12194,0.0126457
9042,0.00628227
10545,0.00438851
9633,0.00317929
4088,0.015998
1168,0.00245922
9974,0.00255214
11585,0.813434
7987,0.00217029
8238,0.660545
9242,0.25303
4823,0.999632
8437,2.07078e-05
8640,0.0103694
7253,0.856846
11011,0.493106
2656,0.949084
10653,0.0016636
10994,0.711566
10465,0.993354
6259,0.0204425
5205,0.0308777
5237,0.828283
9154,0.0111116
526,0.0412193
11049,0.0242858
5531,0.816113
1211,0.999961
8742,0.0272566
8945,0.00467537
7519,0.711742
9919,0.909629
9117,0.72437
9640,0.000264317
5356,0.00114436
12408,4.76709e-05
2560,0.999223
8296,0.0015239
4429,0.999963
9802,0.012071
5024,0.994878
7778,0.000587933
773,0.000276814
9226,0.674513
4056,0.00160629
4136,0.96442
5547,0.0193116
3991,0.127389
7360,7.20206e-06
7113,6.53066e-06
3114,0.889889
4434,0.976281
11976,0.00258181
6120,0.242874
2295,0.980658
12025,0.006077
12423,0.000583492
10032,0.13206
2081,0.963203
3377,0.0025783
8663,0.926434
7912,0.428952
6740,0.929241
3671,0.000109064
9630,0.97221
393,0.204519
7323,0.690558
11792,0.945741
5917,0.990338
9915,0.0100885
2393,0.999293
6936,0.995828
10357,0.509229
11958,0.980193
5408,0.0538342
1145,0.994066
1837,0.521196
789,0.995218
7461,0.928679
12363,0.00423307
5857,0.908737
5380,0.999828
3221,1.04778e-05
12279,0.497802
839,0.972853
3079,0.773569
4242,0.99346
10953,0.000216868
6468,0.759276
985,0.0164645
2733,0.0131906
9975,0.242663
3903,5.42492e-07
2782,0.964363
899,0.999343
3067,0.00396569
1425,0.0367764
3848,0.462396
5856,0.0197272
11449,0.0344381
8313,0.381043
2793,0.000248093
1860,0.617257
5741,0.718794
8224,0.987208
11859,0.0606813
6830,0.000113306
2142,0.00345144
5629,0.853195
11988,0.981845
8132,0.00041137
9288,4.77072e-05
2122,0.999993
8169,0.999947
4104,0.957663
3460,0.0336401
5257,2.46943e-07
11708,0.000574201
11067,0.243795
8378,0.90852
5696,0.314453
2383,0.0764841
7735,0.995939
6076,0.000101332
10234,0.00247812
4687,0.165196
8373,0.00463752
11658,0.489974
3453,0.0113232
1555,4.98481e-06
2128,0.0131203
1389,0.943359
8473,0.514414
5839,0.41771
822,0.00174168
2674,0.0216862
9561,0.552235
1177,0.0123412
4361,0.00617777
8383,0.00689589
1232,0.891494
2607,0.000375629
924,0.0863521
4425,5.61924e-06
6658,0.12113
1738,4.5523e-06
8823,0.724804
8347,0.698676
8646,0.957779
5750,0.00236633
11982,0.98882
4748,0.93281
1103,0.0158566
5786,6.92312e-05
6566,0.998759
9555,0.0285865
146,0.964908
9148,0.507068
11659,0.0267939
8717,4.90994e-05
5248,0.135088
5747,0.960881
8257,0.0568819
8283,0.996272
10844,0.985713
11426,0.99974
833,0.999979
3818,0.849121
2052,0.873556
8112,0.991742
10819,0.286054
1697,0.956928
5930,0.999986
6112,0.137464
738,0.999733
3012,0.00303894
12173,0.668663
10270,2.1101e-06
2958,0.728328
8114,0.969713
5493,0.99877
4043,0.983291
12187,0.0554945
8645,0.0303484
10129,0.242057
3813,0.983846
12221,0.00700963
4701,0.00229573
10179,0.996894
5355,0.81595
2270,0.00980957
8944,0.0871434
12040,0.99944
5358,0.986983
7283,0.993701
11602,0.706117
8222,2.8098e-07
5341,0.0787284
7810,0.0570781
6727,0.780031
3288,0.975444
4030,2.67498e-05
11704,0.833986
7078,0.938443
6303,0.0427643
9530,0.954144
10111,0.108138
1885,0.0874251
8648,0.957812
2749,2.9076e-05
8915,0.363548
4013,0.0262805
12487,0.999996
6502,0.922157
8828,0.951713
9282,0.970613
12093,0.233173
7193,0.869746
11040,0.0120141
4532,8.10375e-05
580,0.00384974
4874,0.933183
9279,0.997364
8447,0.176611
4749,1.2125e-06
10166,0.976015
10215,5.41838e-05
5198,0.701081
9220,0.509935
1872,0.999344
5744,0.00708558
5956,0.88147
4403,0.00490612
2996,0.933252
4830,0.000740101
10374,0.945667
10655,1.43211e-05
10130,0.060694
8655,0.803392
6022,0.446103
5771,0.98986
12030,0.0127799
8520,0.000125784
1973,0.0697301
591,0.999489
11613,0.627054
5391,0.932675
1540,0.0160221
11253,0.953763
10181,0.845177
3853,0.0713599
4879,0.338962
10625,0.776848
1148,7.72634e-07
7874,0.632328
11959,0.00157259
2683,0.992369
2757,0.999861
8533,0.161962
1829,0.998747
8749,2.74597e-08
2196,0.998011
5909,0.000733566
9323,0.969549
11925,0.0127911
2200,1.72032e-05
9188,0.993888
3191,0.0270967
6809,0.997893
8459,0.0180992
9003,0.99917
5482,0.0147445
5826,0.863992
5770,0.156107
11785,0.0216169
1751,0.989992
7861,0.339999
843,0.0512107
2043,0.905554
6422,0.825987
7733,0.478178
3728,0.0447188
8148,0.972087
115,0.00679597
8264,0.788511
7492,0.998429
10751,0.689728
8981,0.899366
3927,0.579343
3229,0.174686
4638,0.0400035
6927,0.000128308
4716,0.108834
7496,0.0154005
9389,0.00101845
5492,0.832824
2050,0.988463
5284,6.52148e-05
11553,0.447033
7178,0.0263117
10785,0.258742
2803,0.0667535
11033,0.982135
9603,0.00153578
10571,0.999811
5720,3.31067e-05
7266,0.00784464
6535,0.0658446
7718,0.892155
3348,0.47998
6352,1.33335e-09
9677,0.995975
4397,0.980589
3328,0.997992
9564,0.00061785
8743,0.81613
3010,0.000434476
9857,2.2641e-05
6270,0.00233477
12295,4.35763e-05
10064,0.0811641
1289,0.954273
12374,3.93771e-06
1077,0.845481
11851,0.251933
8079,0.00986188
3935,0.00625459
11259,0.115075
2337,0.00415171
12420,0.145687
6256,0.720307
7578,0.0229706
10310,0.597758
901,0.968998
203,0.967031
3511,0.999952
8375,0.260972
127,0.785123
666,0.0288626
6521,0.000876993
1593,0.123266
11336,0.0162219
9006,0.988731
210,1.65872e-07
9066,0.988261
9318,0.00169732
9897,0.0602383
6003,0.985746
1596,0.078397
1412,0.157556
6559,0.00202424
1996,0.667192
2699,9.82919e-05
5820,0.999924
7118,0.802261
11023,0.996809
1037,0.762891
4607,0.0294596
2174,0.876951
397,0.328232
4963,0.981163
3579,0.901797
2482,0.88653
11213,0.817201
11468,0.102929
11410,0.788211
4186,0.982224
8129,0.029264
4934,1.97415e-07
176,0.996243
12103,5.57901e-05
6181,0.461577
9343,0.939255
10619,0.273773
5428,0.967161
8628,0.920502
9390,0.0127084
10767,0.999219
1182,0.999953
10360,0.0046245
8246,0.98593
4169,0.0259648
6618,0.000522539
6351,0.570031
2713,0.312026
2308,0.944905
8563,0.655645
7599,0.152611
10988,0.00860567
5394,1.0
9946,0.989109
4127,0.078747
6205,0.343338
10453,0.0672526
8545,0.999844
1576,0.971355
6602,0.889947
1917,0.941703
11260,7.6074e-07
5226,0.868104
9497,0.968247
12175,0.164563
8909,5.7967e-06
3431,0.134725
9662,0.58925
10778,0.0250566
2372,0.990954
6052,1.14906e-10
9417,0.999496
4545,3.62596e-05
1097,0.000471186
11673,0.999765
10723,0.953034
3831,0.000279904
10117,0.00207515
5155,0.998769
9410,0.996687
2323,0.00327425
319,0.960647
9415,0.769853
10957,0.297876
8151,0.00859261
5540,0.0239961
1429,0.996934
12062,0.999464
2281,0.999788
2694,0.0401353
180,0.0363639
9888,0.000260104
4312,0.27394
9251,0.0265993
2376,0.982123
12381,0.979898
10063,0.97548
718,0.999539
2074,0.00874794
10283,0.857193
352,0.988968
11025,0.00904298
2199,0.704844
6100,1.91499e-05
4459,0.055222
2079,0.280558
2431,0.99846
2080,0.723682
1530,0.0715849
10621,2.17092e-07
11031,1.47731e-09
2644,0.927677
5639,0.688473
3796,0.250888
2878,0.853141
1978,0.161796
11699,0.999371
5659,0.0146024
8082,0.997814
1274,0.00852003
11511,0.545101
8076,0.80385
1760,8.61812e-08
4992,0.902248
11605,0.115007
7463,0.982452
6038,0.999851
11552,0.627575
1336,0.00724933
567,0.0714146
3654,0.391534
5218,0.897387
151,0.996684
8623,0.514135
1729,0.00440693
6039,0.348337
3613,0.987606
2840,0.000185069
1344,0.0189195
2013,0.221168
8431,0.00135461
9517,0.215285
8560,0.950281
289,0.999914
2949,0.0423108
5575,0.998396
8710,0.00028773
11700,0.000171323
2842,0.119666
7252,0.999898
5321,6.00445e-07
535,0.0183384
5186,0.000211876
10241,0.963446
9632,0.000275275
8572,0.439487
11147,0.936275
1991,0.998147
4682,0.0204448
1792,0.000378779
2596,0.0393303
12321,0.941768
4796,0.0569381
7365,0.9065
7696,0.303917
9995,0.668036
10611,1.09696e-05
2307,0.00181219
4519,0.00186038
5114,0.959883
8849,0.0788708
11203,0.00238417
9492,0.0161171
4788,0.999997
1276,0.876646
333,0.839599
10359,0.797554
11984,0.998881
12467,0.0408453
1919,0.00289697
1958,0.0115672
6500,0.631873
8544,0.982863
7465,0.990068
4763,0.994497
721,0.00450554
11684,0.418796
5877,0.921544
10385,0.998859
10629,0.977454
8688,0.246982
9751,0.925346
2297,0.17857
3324,0.024664
8116,0.000697158
12076,0.999847
3789,0.994422
9621,4.92313e-06
1671,0.996857
820,0.902789
9100,0.153212
2814,0.00038716
2031,0.192656
6509,0.142878
6057,0.000354795
11138,0.856451
11417,0.96152
1081,0.960998
4524,1.15811e-09
8043,0.977378
11191,0.984058
10720,0.916368
8294,3.58742e-05
1632,0.999166
2540,0.926138
5057,0.0357647
11660,0.659385
3293,0.995974
9566,0.663469
7202,0.000489486
8109,0.00347313
10544,0.00618184
1785,0.603648
9081,0.161328
3044,0.0808541
1181,0.00280181
2893,0.0203368
3943,0.998949
1784,0.933283
742,0.767101
11367,2.13348e-05
2894,0.371929
9459,0.0189411
1342,0.9987
7019,0.0835282
1998,0.987747
1754,0.163059
10372,0.862652
2903,0.00305469
9187,0.829615
9235,0.328697
5864,0.273165
9720,0.296438
961,0.0832561
8268,0.366686
9785,0.606774
9765,0.966265
7586,0.000572228
4987,0.522357
10634,0.00836898
5793,0.946395
1781,0.999978
5382,0.79296
10126,0.000180266
11656,0.98935
6064,0.252632
11412,0.972802
11188,0.949469
2941,2.62907e-06
6179,0.0111576
12254,0.999213
2566,0.0273301
6169,0.835792
2835,0.983788
11811,0.00017473
12356,0.00759114
4462,0.0172069
3570,0.984398
896,0.497365
11737,0.217268
3901,0.000905762
4444,0.00873489
11833,0.847383
7977,0.855951
10654,0.00237994
5317,0.973684
6576,0.000889739
11986,0.859873
958,0.99246
6021,0.035321
1386,0.999698
6155,0.865882
197,0.980027
10925,0.988027
6315,0.879717
1069,0.263621
10311,0.0049641
910,0.00185318
8415,0.993658
7284,8.17944e-05
2745,0.996981
9228,0.00319989
11486,0.983885
1813,0.977878
6403,0.116475
4566,0.917754
11054,0.112215
411,0.99046
11017,0.0579344
12262,0.502111
1381,0.893695
4065,0.449799
4233,0.555884
7147,0.00286646
10365,0.00112955
9109,0.132987
10871,1.10132e-05
4137,0.152865
9586,0.980169
284,0.998292
9289,0.730454
2259,0.642245
4089,0.0361591
5873,0.989296
2624,0.701348
395,0.783659
5514,0.183662
9507,0.00519188
9832,0.97902
11881,0.874399
9650,0.105105
5615,0.0584767
2774,0.991781
8818,0.93066
8212,0.975736
1312,0.570023
3697,0.999392
6306,0.857101
9665,0.0217903
11404,0.00043964
6633,0.632653
9025,0.434504
2748,0.0230846
10112,0.0109876
11221,0.17567
2851,0.00306086
11755,7.27333e-05
10352,0.445374
11681,0.939448
11513,0.970741
9794,0.000392715
1665,0.0407609
8683,0.51031
2503,0.00081987
1393,0.858044
2388,0.886189
8357,0.994423
9214,0.91976
7993,0.989397
11280,0.034084
817,0.283236
7722,0.306745
6175,0.999783
354,0.941407
9890,0.997862
10005,3.13455e-06
7485,7.95016e-08
1281,2.53202e-06
1869,0.0290576
10376,6.61887e-05
10739,0.910184
2693,0.00812849
2603,0.0191234
12475,0.138237
188,0.000957804
36,0.719416
6733,0.284072
9627,1.19503e-07
8230,0.979123
3772,0.541867
8452,0.0132918
4767,0.998116
1228,0.00793584
10805,0.00525727
2260,0.982922
3127,0.00012087
10830,0.0247736
113,0.916098
7225,0.881907
1695,0.697323
4023,0.965822
12367,0.996239
6854,0.66997
8894,0.000154657
10721,5.58415e-05
9493,0.996833
2648,0.85949
11642,0.99766
11484,0.0135755
2548,0.0286937
7065,0.783105
12472,0.890899
6911,0.97857
9236,0.0978298
509,0.697078
5800,0.113892
11784,0.277303
6328,0.799526
3816,0.985858
4278,0.0180204
10591,0.934101
2183,0.11848
10847,0.79891
8011,0.985721
860,0.00972607
8724,0.00782695
10530,0.00249164
2091,0.939211
8259,0.0611815
4470,0.00888094
5193,0.00240045
3008,0.00226414
10061,0.637269
7067,0.051156
301,0.278278
1308,0.908558
10330,0.2618
8982,0.999855
6203,0.691978
7998,0.984372
648,4.04802e-05
5335,0.086336
6020,0.185771
6160,0.939517
11685,0.436943
6913,5.40559e-06
9959,0.970757
8777,0.000630029
9533,0.999975
1449,0.999566
3920,1.27885e-10
10522,0.774089
3027,0.58826
2718,0.970809
3980,0.766613
2808,0.0129441
894,0.00823569
6691,3.7597e-05
530,0.0413251
84,0.0122817
9955,0.991331
6906,0.999497
3150,0.352469
3640,0.717819
3846,0.672472
12120,0.954543
7786,0.225065
6119,0.895076
4138,0.959573
195,0.981695
2563,0.000192322
3118,0.0440342
4706,0.0032331
4552,0.000305781
6233,0.00700412
1219,0.113162
790,0.997876
4550,7.14012e-07
1243,0.0452764
10887,0.00446539
10273,0.00101614
8178,0.00118743
10090,0.78876
2805,0.000725506
10642,0.911146
692,0.00338283
1226,7.60855e-05
6857,0.00415544
2502,0.0777407
4039,0.736901
3466,0.830897
9851,0.999778
11376,0.0132827
1643,0.933332
2985,0.664981
3456,1.29694e-05
7800,0.982512
3441,0.683154
3228,0.118658
800,0.903849
8901,0.999703
405,0.162749
5871,0.241157
6675,0.966504
11459,0.962404
8918,0.0434392
9060,0.00427106
5611,0.0650213
6126,0.972669
11801,0.972205
976,0.580133
5824,0.903488
11442,1.0
5998,0.404417
11331,0.995391
506,0.000421239
2077,0.373842
7500,0.472955
3921,0.995772
3727,1.54665e-05
10849,0.80635
2422,0.664847
10266,0.000648159
2687,5.20489e-05
4219,0.992165
1735,0.0971488
10161,0.0161749
12201,0.00190149
10707,0.999979
2262,0.86944
2028,0.113422
5889,0.00475063
3523,0.982735
697,0.245203
7301,9.83652e-05
8707,0.91115
4317,0.562146
2458,0.837978
9930,0.0469005
3307,0.0435803
4021,0.902788
4637,0.458809
12449,0.564825
3684,0.866519
9270,0.0706507
2977,0.935684
9183,0.000169219
1828,0.908669
5683,2.76903e-05
8067,0.0111378
3502,0.115891
4346,0.882523
8279,0.807565
3986,0.20345
8471,0.00216137
459,0.987081
2188,0.000599949
7083,0.999823
9940,0.952451
4488,1.43465e-05
234,0.0322202
11325,0.160279
6159,0.0271791
4608,1.21317e-09
8590,0.975341
339,0.0474802
6601,0.849759
3665,0.0315667
3842,0.000584773
4356,0.194847
7615,0.974784
12368,3.04766e-06
11726,0.00101432
6098,0.000687748
212,0.997845
1402,0.998456
3645,0.655542
2529,0.932393
5203,0.993132
1963,0.0318451
9,1.31601e-05
3479,0.671997
7382,0.080641
1013,0.00208862
9895,0.752258
4817,3.57102e-05
347,0.0402568
5004,0.998919
6703,0.951798
1587,0.00593943
749,0.438905
10714,0.486791
10030,0.998313
470,0.925714
7272,0.0978097
5418,0.604827
6498,9.75686e-05
4109,0.870863
9611,0.316031
10107,0.475047
912,0.905871
9034,0.836408
747,0.969559
11545,0.00316164
9338,0.179134
4355,0.00388494
565,0.869049
1636,0.00987744
11455,0.000452689
1890,0.410844
7358,0.996456
3031,0.32184
7054,0.996001
5942,0.00459959
5187,0.998363
7247,0.590499
4478,0.844022
6043,9.29836e-05
5324,0.266279
7033,0.899018
7904,3.48523e-07
9589,0.999047
1023,0.13827
4681,0.091894
4418,0.00550882
5412,0.116917
2245,0.00207919
5952,0.99945
3995,0.152554
1278,0.895733
9812,0.00112541
4910,0.0488127
7819,0.137488
9943,0.904837
8916,0.000742759
8034,0.00134071
1822,0.00348903
6966,0.000577786
7562,0.968507
7602,4.98536e-05
11414,0.102271
6000,0.999446
3394,0.000388478
3812,0.973359
9853,0.0913976
9043,0.017826
11816,0.987945
4574,0.950829
10503,0.582025
10683,0.994393
11131,2.88068e-05
11856,0.0102952
9824,0.0365003
1997,0.991125
2412,0.999216
107,0.0522209
11007,0.957626
302,0.000262086
2206,0.0121071
1302,0.00125536
8812,0.550551
10614,0.00156325
5333,0.125042
8275,0.0877399
2818,0.00113757
360,0.020691
8143,0.967125
11719,1.49276e-05
11394,0.994606
2739,0.631418
1678,0.903012
6486,0.649571
698,1.89642e-05
6549,0.984779
1901,0.00367509
6959,0.000275422
5282,0.0192397
2754,0.682527
6659,0.976703
9402,0.0680655
10149,0.0001109
7751,0.986893
5647,1.18388e-06
960,0.97705
2443,0.426898
8394,0.999872
1043,0.0748343
8308,0.0695411
3677,0.999877
11586,0.518056
6937,0.00698479
2834,0.529996
812,0.990863
9119,0.970955
8262,0.00248495
978,0.0183631
8568,0.92341
11947,8.78525e-05
1615,0.000242649
709,0.969478
2963,0.433689
2493,2.95365e-07
4256,0.000570901
8441,0.941612
7836,0.958566
7964,0.997539
416,2.69676e-05
5265,0.344216
1926,0.222297
7975,0.998833
6018,0.91517
10666,0.998643
8075,0.927777
7129,0.315001
3064,0.980066
7887,0.913255
4774,0.612283
12047,0.0241202
739,0.501452
3115,0.986176
11308,0.997033
2612,0.949795
12243,0.000805169
6615,0.920671
8018,0.0818125
6391,0.609103
12244,0.880559
825,0.00383373
4422,0.996559
12224,0.00187286
10633,0.969184
10381,0.981506
6055,0.923302
232,0.0120779
8377,0.00013105
9330,0.741117
9867,0.999511
10900,0.994708
9108,0.999789
8081,0.00023477
10415,0.134891
12234,0.883011
11530,0.0730422
10400,0.999908
9538,0.00131741
160,0.88819
6585,0.992191
12134,0.700957
1564,0.999671
582,0.981534
1079,0.87511
3262,0.623887
2293,0.00125878
1095,0.658924
7032,0.0911222
6187,0.999609
1354,0.116395
7766,0.985002
8236,0.0275111
7324,0.043334
4456,0.980074
11960,0.482656
10635,0.0374917
9046,0.09349
3168,0.000213809
10541,0.993231
413,0.999432
3457,0.0965139
8735,0.832251
3631,0.401907
3340,0.999639
6874,0.000121298
9723,0.853673
9204,0.995466
3438,0.00310123
9822,0.825933
1213,0.00316041
4213,0.00385353
8553,0.334514
5919,0.980291
1218,0.31403
6162,0.999847
8866,0.389491
10916,0.997379
12214,0.0136757
11709,0.996412
4049,0.987803
11150,0.264547
3412,0.58404
8557,0.168304
5105,0.000779375
11843,0.687126
3869,0.000136775
595,0.664449
7216,0.781711
4009,0.812644
3638,0.000629347
8903,0.617393
2231,3.16612e-05
8263,0.712211
5395,0.894745
3779,2.1272e-05
6546,0.99831
8842,0.997352
1513,0.608873
3674,0.971864
9481,0.891442
943,0.121862
5841,0.868004
9560,0.799715
9838,0.0675132
5290,0.0599685
8858,0.0384481
1900,0.01993
6836,0.0145561
9496,0.0945308
6786,0.984389
8329,0.0135509
12430,0.522525
6015,0.0221561
9882,0.999893
3174,0.020352
97,0.926438
6944,0.999945
10324,0.910002
1041,0.243143
11587,0.000238211
62,0.961114
2691,0.999999
6985,0.0165462
10696,0.094597
2853,1.43613e-07
8281,0.984384
557,0.916764
1022,0.0250284
166,0.15564
4229,0.996622
5453,0.000879889
12170,0.987804
9835,0.986794
10676,0.964126
3972,0.754065
11445,0.885682
9378,0.941795
5901,0.999983
3578,4.28975e-05
11184,0.129801
9879,0.903624
12097,0.0250222
12361,0.995325
1169,0.744981
5609,0.0646645
12283,0.0307875
6964,0.434868
3804,0.0843049
7959,0.993778
7177,0.0007796
12023,0.978021
3886,0.560798
11725,0.973265
604,0.278621
2127,0.127185
9532,0.0129373
9403,1.69449e-08
11424,0.402551
7510,0.903315
881,0.0139961
2152,0.140975
10985,0.990851
4950,0.83447
2780,0.000330458
12417,2.90583e-07
2710,0.955884
1582,0.000869555
4799,0.957223
2940,0.990749
2120,0.705082
9126,0.948507
2728,0.328748
6197,0.220708
11355,0.096661
1757,0.197093
6676,0.982168
7835,0.948342
2660,2.84913e-05
5419,0.252273
3978,0.025657
10084,0.995767
8802,0.998667
723,0.836821
9207,0.99926
4052,0.102755
10806,0.945967
7555,0.891102
10777,0.917525
1115,0.997935
1423,0.0201764
4146,0.00024771
8345,0.000110817
2213,0.0020363
7331,0.320372
1270,0.00885918
6267,0.112646
9964,1.73879e-05
5133,0.0375012
1111,0.00521605
6121,0.957748
6342,0.460783
10045,0.949776
1008,0.0185429
9563,0.977911
6082,0.980604
11524,0.176975
5471,0.0379287
3873,0.600238
10533,0.000870075
5977,0.00380927
4202,0.498345
5539,0.693176
5027,0.0463483
10300,0.863752
3417,0.990292
9303,0.382451
4676,0.864172
9779,0.996322
11170,0.98231
6069,0.883868
11159,0.964785
6496,0.0118362
6284,0.971892
10640,0.327929
7367,0.305344
12488,0.998098
3173,0.0137156
6470,1.43541e-07
10495,0.00147731
11217,0.997999
5122,1.34079e-05
10309,0.006723
4693,0.999643
9684,0.99846
3320,0.273478
2210,0.996083
9381,0.988315
5885,0.0154634
8619,1.1316e-07
4170,0.995039
6493,0.999161
9368,0.000396319
2414,0.0874836
3856,0.0181017
7609,0.717439
5327,0.984495
8422,0.97025
412,0.975621
6152,0.0014159
2359,0.932445
5591,0.992978
3729,0.181182
12272,0.174902
11601,0.320086
11998,0.975125
4897,0.936185
4981,0.000290277
5094,0.805526
8947,0.994818
8923,0.901125
7455,0.95061
12100,0.0791884
3977,1.83634e-08
11889,0.120205
11003,0.00930305
6890,0.00499194
9615,0.927801
7672,3.13438e-06
12135,0.414423
8425,0.188708
3384,0.600661
12390,0.0281266
2939,0.997
10014,0.0442154
786,0.897523
3581,0.637275
4967,6.95359e-09
1275,0.973541
4210,0.786918
967,2.26277e-06
607,0.131735
6362,5.48367e-05
9738,0.919499
5610,0.999946
783,0.93839
1662,0.932662
11284,0.298074
8507,0.0250118
7462,0.952977
6074,0.0190045
560,0.980806
11096,0.424447
4900,0.723733
5188,0.999054
997,0.996436
5017,0.922198
4953,0.994875
123,0.428062
5316,0.00209076
12341,0.998125
6900,4.52208e-07
6742,0.953731
4031,0.896037
2790,0.0428433
4928,6.26707e-06
504,0.00755594
6789,2.87613e-08
6300,0.00025517
3050,0.953411
9353,0.0227991
5849,0.0435683
834,0.988401
8985,0.99796
4042,0.998157
6269,0.505514
4331,0.378122
10143,0.91308
11202,0.640515
8541,0.998269
11422,0.838832
1373,0.990689
2974,0.141394
3555,1.76747e-07
398,1.56003e-05
4643,0.913908
1413,0.0605707
12148,0.740397
11972,0.854115
9635,0.0185011
7603,0.999288
6125,0.999285
5664,0.00963289
12144,0.000877268
10336,0.644399
9096,0.0361141
11246,0.0832835
3724,0.836987
4391,0.755726
4306,0.010476
8470,0.993026
12132,0.00314606
7661,0.00121918
2631,0.794387
8277,0.0742438
6117,0.962435
9819,0.225133
10737,0.00278031
4941,0.616768
7329,1.76111e-06
5298,0.460793
10138,0.930349
3524,0.00550068
8160,0.97714
3351,0.897276
7935,0.302632
5503,0.482341
6926,0.999993
6425,0.197158
10910,0.00552616
971,0.962894
7882,0.926693
11207,0.00278036
12008,0.118762
12278,0.994986
2546,0.985368
11707,0.353843
12495,0.000100583
11416,1.0
10223,8.36487e-05
8618,0.327503
3289,0.657941
9780,0.00155772
4655,4.13082e-07
861,0.96794
1946,0.0649903
9196,0.00067203
9462,0.0140204
4015,0.101522
5331,0.93279
4179,0.0407987
12275,0.822434
11451,0.728931
3938,0.88371
