id,label
3762,0.0322037
5076,0.522062
226,0.586247
8379,0.724677
9945,0.138318
2917,0.0227939
8609,0.607961
5590,0.933896
1394,0.0230671
4250,0.169728
6047,0.930733
935,0.325035
10265,0.0951434
8136,0.49051
6168,0.14113
8138,0.218788
6815,0.034349
7346,0.983804
9181,0.113146
336,0.420983
1237,0.977277
206,0.40456
11921,0.985071
4285,0.0551498
1301,0.992804
1075,0.917761
9825,0.685279
9587,0.372051
7036,0.999409
1965,0.0750114
8341,0.586194
11928,0.960203
8297,0.0553536
11775,0.540181
1140,0.492849
1677,0.728337
11026,0.145227
610,0.909297
10431,0.0509195
12282,0.650048
9045,0.360975
6154,0.996896
12371,0.994552
5556,0.878707
7498,0.446254
3661,0.993604
3559,0.225005
8272,0.051656
6350,0.118515
194,0.0188603
3732,0.467197
1467,0.6473
8770,0.024511
9446,0.0763372
2664,0.0541375
7527,0.365799
5834,0.802869
7437,0.0754455
7780,0.191102
857,0.75055
862,0.727686
10594,0.96764
3882,0.268263
6374,0.102046
10612,0.581401
10335,0.966233
8583,0.919909
4746,0.412576
10804,0.520757
12043,0.662362
1791,0.69659
2709,0.992299
1112,0.0570358
9080,0.951679
6343,0.163648
6244,0.607323
2763,0.960009
6518,0.0605873
4868,0.0610376
9477,0.901159
10170,0.154209
7042,0.244833
1721,0.0610097
2525,0.0681275
2995,0.0468996
10389,0.963951
852,0.304251
3546,0.973719
6680,0.026571
7452,0.844393
8393,0.0285234
8349,0.641525
5427,0.157395
3206,0.754454
7244,0.136032
5599,0.0581461
3809,0.835434
2164,0.0499623
10151,0.107171
3341,0.195293
7720,0.795147
10884,0.00960139
6725,0.865138
10055,0.51319
7443,0.618666
9798,0.979811
799,0.336049
4440,0.0058282
1114,0.997474
7396,0.038251
7394,0.564698
3305,0.18596
9682,0.0454854
904,0.981529
3385,0.242067
286,0.956378
3214,0.883421
7040,0.15179
3594,0.0996587
3350,0.403245
10983,0.761722
7889,0.221852
5660,0.914005
9577,0.93857
8511,0.235931
2550,0.129408
11505,0.0582097
2453,0.0379713
11682,0.0437378
4116,0.978509
12294,0.0764539
1324,0.121773
4712,0.531974
1903,0.975419
1012,0.967173
6110,0.120357
2327,0.145393
1629,0.326872
1705,0.998538
10717,0.926918
1888,0.869447
8518,0.734766
5810,0.452554
8869,0.588808
10845,0.925941
3647,0.202848
9952,0.0587043
6666,0.972061
7490,0.999348
8407,0.815473
9639,0.822199
11330,0.071742
4055,0.170593
3107,0.4493
10750,0.482006
559,0.995242
5738,0.944798
1510,0.238833
8804,0.305172
1329,0.678289
3691,0.0680683
2350,0.962122
9182,0.429861
2176,0.558139
4729,0.643452
1574,0.925634
3703,0.354282
356,0.958731
12054,0.733159
6322,0.0451992
8251,0.798441
142,0.335962
9925,0.938622
11058,0.119369
11740,0.925691
5604,0.22022
11870,0.974878
10131,0.0980043
1135,0.0501513
8414,0.937868
4902,0.0828588
1263,0.584375
2186,0.568227
10792,0.716536
4385,0.984427
5398,0.0118275
1875,0.570224
7570,0.350785
9122,0.565085
9775,0.995366
9253,0.957631
5777,0.868443
5458,0.0546168
1775,0.278956
3715,0.97966
8825,0.0373653
6662,0.872089
6049,0.759384
4191,0.808638
9478,0.33469
5164,0.995141
10251,0.240693
4535,0.71085
7633,0.0189383
4626,0.973673
6250,0.698185
700,0.893151
1698,0.0965131
3540,0.15436
11577,0.212944
2113,0.594201
10801,0.59883
6961,0.0551166
11010,0.813964
5798,0.763185
5861,0.197385
1732,0.991918
3333,0.177877
740,0.918014
7010,0.985183
9055,0.191207
759,0.312928
3081,0.798675
3355,0.380856
1931,0.93536
9172,0.895991
7553,0.355991
2224,0.342326
11517,0.226467
7442,0.0414956
4252,0.568143
9350,0.853202
5409,0.649294
8092,0.342262
7134,0.971367
3503,0.109144
8323,0.242339
10570,0.377059
3171,0.0246677
3430,0.197697
701,0.219125
5261,0.303546
11157,0.379238
8484,0.132261
8001,0.0214844
6068,0.328817
10722,0.0646783
9619,0.263181
8030,0.0724168
6664,0.678391
1669,0.886476
2088,0.587533
10184,0.0344057
7543,0.52462
4816,0.909212
484,0.542175
7944,0.129057
185,0.461787
8589,0.660249
6210,0.0466459
365,0.432106
12194,0.0203365
9042,0.318899
10545,0.0321371
9633,0.119162
4088,0.0358201
1168,0.0403981
9974,0.0839698
11585,0.508879
7987,0.305748
8238,0.183534
9242,0.598652
4823,0.990565
8437,0.00790276
8640,0.153352
7253,0.20704
11011,0.316128
2656,0.812022
10653,0.219142
10994,0.820149
10465,0.996497
6259,0.0217482
5205,0.112237
5237,0.831566
9154,0.067111
526,0.299669
11049,0.457638
5531,0.244067
1211,0.979323
8742,0.168656
8945,0.427974
7519,0.629872
9919,0.312205
9117,0.742676
9640,0.0650591
5356,0.0162252
12408,0.53633
2560,0.961038
8296,0.0812911
4429,0.989256
9802,0.355606
5024,0.969321
7778,0.33738
773,0.0507015
9226,0.273325
4056,0.455934
4136,0.744316
5547,0.311687
3991,0.890668
7360,0.020687
7113,0.139766
3114,0.970801
4434,0.949869
11976,0.0594038
6120,0.239019
2295,0.863325
12025,0.693976
12423,0.143551
10032,0.307831
2081,0.982277
3377,0.0468016
8663,0.845737
7912,0.584399
6740,0.855835
3671,0.0292367
9630,0.997571
393,0.298657
7323,0.622207
11792,0.647904
5917,0.998267
9915,0.0632271
2393,0.999911
6936,0.498173
10357,0.8127
11958,0.947027
5408,0.0625934
1145,0.987144
1837,0.0430989
789,0.930002
7461,0.572441
12363,0.0735647
5857,0.726947
5380,0.988918
3221,0.0262542
12279,0.754847
839,0.851466
3079,0.0607414
4242,0.972773
10953,0.060796
6468,0.203669
985,0.0139753
2733,0.0572457
9975,0.493734
3903,0.0589298
2782,0.598961
899,0.996283
3067,0.118904
1425,0.0220385
3848,0.080815
5856,0.0988328
11449,0.636653
8313,0.885986
2793,0.0135575
1860,0.888288
5741,0.870327
8224,0.786641
11859,0.0355134
6830,0.0405455
2142,0.28196
5629,0.593966
11988,0.798367
8132,0.036016
9288,0.0865369
2122,0.948197
8169,0.999808
4104,0.837254
3460,0.0438832
5257,0.959784
11708,0.0818499
11067,0.519868
8378,0.981781
5696,0.389857
2383,0.972883
7735,0.972321
6076,0.215935
10234,0.224111
4687,0.114085
8373,0.0185773
11658,0.849796
3453,0.415817
1555,0.0508156
2128,0.0654658
1389,0.399407
8473,0.384057
5839,0.256322
822,0.873887
2674,0.0509877
9561,0.910667
1177,0.0456554
4361,0.307829
8383,0.82434
1232,0.696208
2607,0.112207
924,0.702608
4425,0.0546391
6658,0.382275
1738,0.0626122
8823,0.758783
8347,0.661169
8646,0.885494
5750,0.0335183
11982,0.952479
4748,0.677809
1103,0.0286804
5786,0.418275
6566,0.984181
9555,0.422513
146,0.974023
9148,0.918592
11659,0.0846696
8717,0.0345049
5248,0.0426285
5747,0.905438
8257,0.0787526
8283,0.987448
10844,0.967866
11426,0.996053
833,0.98092
3818,0.662221
2052,0.663824
8112,0.0931694
10819,0.893678
1697,0.294127
5930,0.985333
6112,0.0611081
738,0.940419
3012,0.461025
12173,0.0659246
10270,0.0147372
2958,0.580434
8114,0.95222
5493,0.98794
4043,0.834238
12187,0.0621232
8645,0.289582
10129,0.474248
3813,0.635401
12221,0.057987
4701,0.224873
10179,0.652009
5355,0.474184
2270,0.278236
8944,0.591162
12040,0.378717
5358,0.971568
7283,0.992723
11602,0.208402
8222,0.0779283
5341,0.920579
7810,0.321994
6727,0.488587
3288,0.903023
4030,0.00658461
11704,0.393747
7078,0.272257
6303,0.095215
9530,0.888935
10111,0.197154
1885,0.0360529
8648,0.60695
2749,0.00734302
8915,0.616403
4013,0.340858
12487,0.994228
6502,0.565676
8828,0.810893
9282,0.769564
12093,0.120503
7193,0.416155
11040,0.132728
4532,0.0512564
580,0.929254
4874,0.913283
9279,0.987338
8447,0.237554
4749,0.0366926
10166,0.911557
10215,0.022071
5198,0.37289
9220,0.715181
1872,0.873474
5744,0.0712669
5956,0.969652
4403,0.561782
2996,0.923062
4830,0.123702
10374,0.315591
10655,0.0935196
10130,0.0216282
8655,0.219076
6022,0.256271
5771,0.984399
12030,0.0483872
8520,0.00355675
1973,0.288963
591,0.993891
11613,0.107319
5391,0.952157
1540,0.0519652
11253,0.852409
10181,0.355755
3853,0.462599
4879,0.877415
10625,0.814027
1148,0.0269308
7874,0.631608
11959,0.0675934
2683,0.0636463
2757,0.993883
8533,0.260912
1829,0.967767
8749,0.155852
2196,0.898176
5909,0.0266787
9323,0.383224
11925,0.0240157
2200,0.0515383
9188,0.952902
3191,0.0530028
6809,0.900188
8459,0.0243769
9003,0.921023
5482,0.791896
5826,0.751642
5770,0.641665
11785,0.869619
1751,0.996379
7861,0.221252
843,0.563322
2043,0.827927
6422,0.909221
7733,0.0435686
3728,0.227676
8148,0.862301
115,0.666757
8264,0.279753
7492,0.99304
10751,0.291934
8981,0.061531
3927,0.406107
3229,0.578446
4638,0.966616
6927,0.0435185
4716,0.428619
7496,0.203829
9389,0.0648252
5492,0.307863
2050,0.982033
5284,0.0539196
11553,0.417222
7178,0.0915934
10785,0.135261
2803,0.281775
11033,0.978803
9603,0.015802
10571,0.986395
5720,0.387177
7266,0.0793951
6535,0.0375539
7718,0.126694
3348,0.200418
6352,0.017868
9677,0.906388
4397,0.960239
3328,0.983085
9564,0.0221821
8743,0.294378
3010,0.11156
9857,0.0191704
6270,0.125753
12295,0.132629
10064,0.712429
1289,0.986058
12374,0.0115099
1077,0.149088
11851,0.19579
8079,0.231833
3935,0.0302479
11259,0.963624
2337,0.0435519
12420,0.167838
6256,0.475135
7578,0.165188
10310,0.211725
901,0.915609
203,0.942177
3511,0.988792
8375,0.87003
127,0.96292
666,0.496008
6521,0.024951
1593,0.0583339
11336,0.0297866
9006,0.935208
210,0.0408527
9066,0.900928
9318,0.118378
9897,0.151154
6003,0.091269
1596,0.294226
1412,0.301347
6559,0.517741
1996,0.757845
2699,0.057531
5820,0.873537
7118,0.491042
11023,0.977111
1037,0.774835
4607,0.153435
2174,0.956867
397,0.348536
4963,0.943399
3579,0.822325
2482,0.800031
11213,0.824723
11468,0.687652
11410,0.139596
4186,0.879744
8129,0.222704
4934,0.276227
176,0.990101
12103,0.110518
6181,0.27046
9343,0.836267
10619,0.226049
5428,0.492197
8628,0.979951
9390,0.0292935
10767,0.967782
1182,0.996139
10360,0.127444
8246,0.98255
4169,0.0417926
6618,0.0202405
6351,0.927269
2713,0.0660441
2308,0.0396207
8563,0.328446
7599,0.546624
10988,0.0959062
5394,0.992567
9946,0.777297
4127,0.179741
6205,0.137431
10453,0.348975
8545,0.997553
1576,0.676325
6602,0.592476
1917,0.784309
11260,0.0159571
5226,0.354176
9497,0.716686
12175,0.255073
8909,0.0480492
3431,0.679919
9662,0.188471
10778,0.292084
2372,0.943161
6052,0.305562
9417,0.962903
4545,0.0479198
1097,0.0604343
11673,0.984554
10723,0.882518
3831,0.0312503
10117,0.210459
5155,0.976396
9410,0.994248
2323,0.0922565
319,0.804569
9415,0.811612
10957,0.645282
8151,0.0597995
5540,0.0164232
1429,0.925318
12062,0.834745
2281,0.992441
2694,0.393131
180,0.0678484
9888,0.067081
4312,0.442377
9251,0.0346982
2376,0.988655
12381,0.99193
10063,0.952835
718,0.989789
2074,0.176721
10283,0.985806
352,0.700352
11025,0.0333459
2199,0.431073
6100,0.0355057
4459,0.0681869
2079,0.0555001
2431,0.995011
2080,0.0598749
1530,0.622657
10621,0.0271909
11031,0.0039176
2644,0.781168
5639,0.125644
3796,0.556832
2878,0.881702
1978,0.245555
11699,0.995366
5659,0.16116
8082,0.704355
1274,0.0685107
11511,0.627323
8076,0.727545
1760,0.0354982
4992,0.819601
11605,0.0366471
7463,0.954744
6038,0.978594
11552,0.958328
1336,0.429644
567,0.731436
3654,0.710571
5218,0.609894
151,0.920986
8623,0.15597
1729,0.746264
6039,0.923229
3613,0.987616
2840,0.0163697
1344,0.16278
2013,0.068251
8431,0.0220268
9517,0.101593
8560,0.846936
289,0.964091
2949,0.442049
5575,0.788898
8710,0.0297002
11700,0.0809482
2842,0.390207
7252,0.999265
5321,0.0294637
535,0.209754
5186,0.0477689
10241,0.969669
9632,0.0251071
8572,0.560395
11147,0.602107
1991,0.697011
4682,0.012376
1792,0.127339
2596,0.835485
12321,0.777334
4796,0.0270075
7365,0.539606
7696,0.772871
9995,0.0998209
10611,0.0101419
2307,0.025168
4519,0.0199106
5114,0.874012
8849,0.961774
11203,0.103629
9492,0.222949
4788,0.993268
1276,0.773708
333,0.747766
10359,0.109225
11984,0.957198
12467,0.0955662
1919,0.0361205
1958,0.0369807
6500,0.0718865
8544,0.27764
7465,0.905518
4763,0.957659
721,0.229806
11684,0.349019
5877,0.16797
10385,0.989927
10629,0.997497
8688,0.122224
9751,0.996381
2297,0.195752
3324,0.126671
8116,0.0654436
12076,0.921522
3789,0.980579
9621,0.084914
1671,0.680467
820,0.768872
9100,0.733885
2814,0.0256906
2031,0.0431665
6509,0.552937
6057,0.0848314
11138,0.438155
11417,0.799583
1081,0.944836
4524,0.159321
8043,0.973815
11191,0.724881
10720,0.776647
8294,0.0616943
1632,0.178757
2540,0.905614
5057,0.0380717
11660,0.888491
3293,0.965748
9566,0.115759
7202,0.0250084
8109,0.56879
10544,0.425139
1785,0.320193
9081,0.160501
3044,0.742722
1181,0.540389
2893,0.270288
3943,0.940203
1784,0.881019
742,0.383768
11367,0.659944
2894,0.774389
9459,0.0575479
1342,0.933436
7019,0.0706802
1998,0.544709
1754,0.528572
10372,0.915278
2903,0.0276204
9187,0.952179
9235,0.0358128
5864,0.894671
9720,0.0895645
961,0.187313
8268,0.135644
9785,0.926121
9765,0.924992
7586,0.0715069
4987,0.0705201
10634,0.0961148
5793,0.736047
1781,0.981374
5382,0.2085
10126,0.0115122
11656,0.953678
6064,0.715092
11412,0.504938
11188,0.832008
2941,0.0138962
6179,0.0719798
12254,0.96999
2566,0.899699
6169,0.204734
2835,0.279359
11811,0.0962795
12356,0.0480402
4462,0.027749
3570,0.942884
896,0.904072
11737,0.89027
3901,0.0314208
4444,0.622349
11833,0.80508
7977,0.853004
10654,0.105318
5317,0.938945
6576,0.0726296
11986,0.856414
958,0.964782
6021,0.0894999
1386,0.986339
6155,0.765184
197,0.284767
10925,0.97537
6315,0.380269
1069,0.150867
10311,0.0499902
910,0.0165185
8415,0.991474
7284,0.0203844
2745,0.968231
9228,0.0744944
11486,0.652177
1813,0.9403
6403,0.0794607
4566,0.873713
11054,0.559038
411,0.847289
11017,0.562078
12262,0.344396
1381,0.852108
4065,0.651005
4233,0.813189
7147,0.216671
10365,0.288632
9109,0.0324475
10871,0.0577395
4137,0.254918
9586,0.726771
284,0.979573
9289,0.880208
2259,0.302531
4089,0.123956
5873,0.932401
2624,0.822055
395,0.12659
5514,0.17042
9507,0.020721
9832,0.994127
11881,0.353099
9650,0.0282088
5615,0.109749
2774,0.607161
8818,0.109511
8212,0.989664
1312,0.124786
3697,0.986635
6306,0.718288
9665,0.183404
11404,0.450289
6633,0.182702
9025,0.829839
2748,0.0533478
10112,0.271174
11221,0.509507
2851,0.0337272
11755,0.0622083
10352,0.737828
11681,0.992028
11513,0.687642
9794,0.0256105
1665,0.106175
8683,0.423852
2503,0.050128
1393,0.644358
2388,0.535133
8357,0.969233
9214,0.14743
7993,0.558579
11280,0.0346746
817,0.873494
7722,0.131423
6175,0.942821
354,0.53214
9890,0.995815
10005,0.0700961
7485,0.0282943
1281,0.0282617
1869,0.128371
10376,0.0250809
10739,0.70853
2693,0.10349
2603,0.0755176
12475,0.0499777
188,0.0200401
36,0.789666
6733,0.556892
9627,0.05113
8230,0.970031
3772,0.260309
8452,0.20178
4767,0.993595
1228,0.186463
10805,0.381025
2260,0.805097
3127,0.0926971
10830,0.0429018
113,0.941656
7225,0.883926
1695,0.537656
4023,0.726294
12367,0.991971
6854,0.938931
8894,0.0199532
10721,0.176111
9493,0.969987
2648,0.857457
11642,0.628727
11484,0.0575527
2548,0.911295
7065,0.766656
12472,0.247572
6911,0.764039
9236,0.863731
509,0.266088
5800,0.0956433
11784,0.324957
6328,0.590422
3816,0.871242
4278,0.041763
10591,0.881043
2183,0.321387
10847,0.840585
8011,0.989622
860,0.612261
8724,0.0541215
10530,0.083684
2091,0.0894448
8259,0.378204
4470,0.0389366
5193,0.0482627
3008,0.0481011
10061,0.373106
7067,0.253561
301,0.0651762
1308,0.164187
10330,0.567828
8982,0.968806
6203,0.848409
7998,0.909073
648,0.573843
5335,0.497652
6020,0.465551
6160,0.730824
11685,0.0977117
6913,0.047347
9959,0.942395
8777,0.0259717
9533,0.99945
1449,0.967198
3920,0.024196
10522,0.140468
3027,0.811531
2718,0.82932
3980,0.591901
2808,0.04179
894,0.0124334
6691,0.0886298
530,0.0535455
84,0.0169011
9955,0.988356
6906,0.967245
3150,0.112064
3640,0.152369
3846,0.813513
12120,0.294172
7786,0.101719
6119,0.866279
4138,0.695637
195,0.976708
2563,0.289518
3118,0.178903
4706,0.201091
4552,0.057578
6233,0.0467899
1219,0.373325
790,0.959776
4550,0.029298
1243,0.166645
10887,0.0574197
10273,0.0605219
8178,0.448242
10090,0.299049
2805,0.0759962
10642,0.978855
692,0.459387
1226,0.0435295
6857,0.0658405
2502,0.109427
4039,0.453367
3466,0.595047
9851,0.944881
11376,0.0166172
1643,0.886122
2985,0.073437
3456,0.131279
7800,0.835936
3441,0.573842
3228,0.048065
800,0.917044
8901,0.978876
405,0.268228
5871,0.120676
6675,0.963591
11459,0.931386
8918,0.0383837
9060,0.309528
5611,0.167077
6126,0.282595
11801,0.95442
976,0.502909
5824,0.378905
11442,0.992685
5998,0.273709
11331,0.943926
506,0.128536
2077,0.80414
7500,0.605709
3921,0.970825
3727,0.0440482
10849,0.465599
2422,0.836574
10266,0.0823657
2687,0.160846
4219,0.988005
1735,0.179715
10161,0.0734287
12201,0.208356
10707,0.993742
2262,0.733448
2028,0.0431971
5889,0.550755
3523,0.956071
697,0.752892
7301,0.331404
8707,0.913656
4317,0.47308
2458,0.79437
9930,0.200655
3307,0.049092
4021,0.638705
4637,0.298384
12449,0.889709
3684,0.072032
9270,0.427077
2977,0.918351
9183,0.0885161
1828,0.279674
5683,0.0273951
8067,0.550547
3502,0.204361
4346,0.490981
8279,0.69632
3986,0.499721
8471,0.476934
459,0.954675
2188,0.0210325
7083,0.992658
9940,0.932083
4488,0.0901366
234,0.0609402
11325,0.0768413
6159,0.0586365
4608,0.0222872
8590,0.980868
339,0.366081
6601,0.147315
3665,0.294355
3842,0.0328209
4356,0.252793
7615,0.617318
12368,0.044543
11726,0.0968035
6098,0.658602
212,0.963318
1402,0.945267
3645,0.780613
2529,0.0510266
5203,0.992584
1963,0.375271
9,0.0320113
3479,0.55801
7382,0.333273
1013,0.385455
9895,0.184386
4817,0.242983
347,0.297831
5004,0.954651
6703,0.977905
1587,0.273315
749,0.115699
10714,0.343878
10030,0.999709
470,0.810456
7272,0.110763
5418,0.279123
6498,0.00761386
4109,0.817362
9611,0.0430121
10107,0.270052
912,0.73029
9034,0.164186
747,0.874759
11545,0.162499
9338,0.287874
4355,0.0439092
565,0.869177
1636,0.493362
11455,0.212975
1890,0.548315
7358,0.912483
3031,0.689868
7054,0.961388
5942,0.0427865
5187,0.989179
7247,0.636612
4478,0.627576
6043,0.127727
5324,0.154967
7033,0.291685
7904,0.0155145
9589,0.972703
1023,0.00931906
4681,0.108571
4418,0.381713
5412,0.362293
2245,0.081399
5952,0.898515
3995,0.453707
1278,0.453055
9812,0.235902
4910,0.0559906
7819,0.925076
9943,0.940775
8916,0.252623
8034,0.0779704
1822,0.78631
6966,0.323869
7562,0.833893
7602,0.0238577
11414,0.116521
6000,0.968997
3394,0.0941496
3812,0.886442
9853,0.0582097
9043,0.0287238
11816,0.777476
4574,0.550273
10503,0.750892
10683,0.996475
11131,0.281194
11856,0.283404
9824,0.207068
1997,0.908957
2412,0.957379
107,0.187779
11007,0.941219
302,0.0566678
2206,0.0595821
1302,0.0445497
8812,0.241049
10614,0.0273513
5333,0.115166
8275,0.622219
2818,0.0467154
360,0.100013
8143,0.543079
11719,0.170586
11394,0.289252
2739,0.965378
1678,0.0966125
6486,0.0602851
698,0.0675538
6549,0.720548
1901,0.118464
6959,0.0670166
5282,0.015218
2754,0.266431
6659,0.952402
9402,0.252353
10149,0.124625
7751,0.842806
5647,0.0157288
960,0.912615
2443,0.244014
8394,0.992108
1043,0.154495
8308,0.347757
3677,0.905712
11586,0.089067
6937,0.0338097
2834,0.983235
812,0.965206
9119,0.966024
8262,0.313279
978,0.0158935
8568,0.0893573
11947,0.0227628
1615,0.522337
709,0.98065
2963,0.0765748
2493,0.00386293
4256,0.707634
8441,0.238959
7836,0.966244
7964,0.83693
416,0.0496016
5265,0.569362
1926,0.423706
7975,0.989938
6018,0.723172
10666,0.831837
8075,0.665377
7129,0.0532426
3064,0.977828
7887,0.426201
4774,0.367073
12047,0.0162368
739,0.328096
3115,0.691157
11308,0.795478
2612,0.643991
12243,0.0846808
6615,0.694143
8018,0.0822114
6391,0.190019
12244,0.90995
825,0.0192437
4422,0.97094
12224,0.870602
10633,0.898057
10381,0.704667
6055,0.213511
232,0.0309347
8377,0.0467521
9330,0.103905
9867,0.992039
10900,0.252399
9108,0.976579
8081,0.110861
10415,0.0597505
12234,0.911734
11530,0.473297
10400,0.948405
9538,0.0336703
160,0.308096
6585,0.938278
12134,0.0862852
1564,0.972592
582,0.962297
1079,0.875243
3262,0.867242
2293,0.0326916
1095,0.595403
7032,0.191102
6187,0.913763
1354,0.0328596
7766,0.959567
8236,0.1195
7324,0.302469
4456,0.586866
11960,0.591461
10635,0.151072
9046,0.158804
3168,0.0184367
10541,0.983877
413,0.998083
3457,0.466913
8735,0.0620849
3631,0.174503
3340,0.944225
6874,0.0151237
9723,0.6171
9204,0.797598
3438,0.0818929
9822,0.513324
1213,0.0300056
4213,0.0405856
8553,0.341787
5919,0.441992
1218,0.891767
6162,0.980117
8866,0.621406
10916,0.649004
12214,0.0607267
11709,0.991734
4049,0.99659
11150,0.338263
3412,0.15309
8557,0.103338
5105,0.653734
11843,0.581761
3869,0.00687451
595,0.296799
7216,0.0663725
4009,0.183306
3638,0.0175928
8903,0.512774
2231,0.0555181
8263,0.952323
5395,0.505509
3779,0.00965056
6546,0.964185
8842,0.999606
1513,0.173784
3674,0.690095
9481,0.931568
943,0.0167992
5841,0.781491
9560,0.733443
9838,0.767618
5290,0.1147
8858,0.316017
1900,0.0571912
6836,0.390608
9496,0.239102
6786,0.764022
8329,0.0389619
12430,0.989585
6015,0.0270753
9882,0.621965
3174,0.214494
97,0.735714
6944,0.94605
10324,0.711181
1041,0.251109
11587,0.0366128
62,0.842562
2691,0.998009
6985,0.155956
10696,0.141383
2853,0.0141242
8281,0.997472
557,0.996156
1022,0.29044
166,0.0805542
4229,0.976311
5453,0.0143499
12170,0.914038
9835,0.913183
10676,0.629337
3972,0.327479
11445,0.89849
9378,0.934071
5901,0.903144
3578,0.350715
11184,0.0551116
9879,0.933362
12097,0.0757964
12361,0.924581
1169,0.73445
5609,0.197455
12283,0.440846
6964,0.0734442
3804,0.0761712
7959,0.421637
7177,0.0407591
12023,0.929463
3886,0.318024
11725,0.672808
604,0.0693566
2127,0.139899
9532,0.0851362
9403,0.0333907
11424,0.157061
7510,0.864438
881,0.25719
2152,0.265039
10985,0.709417
4950,0.732255
2780,0.0508665
12417,0.0748551
2710,0.81761
1582,0.0387686
4799,0.985588
2940,0.939639
2120,0.948152
9126,0.273656
2728,0.775241
6197,0.365976
11355,0.0945642
1757,0.0316033
6676,0.974451
7835,0.989787
2660,0.0577175
5419,0.981771
3978,0.143716
10084,0.98238
8802,0.997048
723,0.952099
9207,0.99755
4052,0.120558
10806,0.421036
7555,0.931216
10777,0.956955
1115,0.958565
1423,0.185715
4146,0.622217
8345,0.286336
2213,0.076795
7331,0.365847
1270,0.0475775
6267,0.0734529
9964,0.00981247
5133,0.0655925
1111,0.121722
6121,0.823015
6342,0.725788
10045,0.853786
1008,0.556654
9563,0.84421
6082,0.961293
11524,0.301405
5471,0.326673
3873,0.558589
10533,0.0662737
5977,0.0733539
4202,0.395677
5539,0.9539
5027,0.223782
10300,0.967648
3417,0.931597
9303,0.348623
4676,0.965684
9779,0.926393
11170,0.954221
6069,0.883421
11159,0.991464
6496,0.0725892
6284,0.993625
10640,0.78132
7367,0.16195
12488,0.935384
3173,0.242138
6470,0.0600605
10495,0.0126958
11217,0.921886
5122,0.0786777
10309,0.301386
4693,0.973553
9684,0.998559
3320,0.201346
2210,0.982839
9381,0.953531
5885,0.133432
8619,0.00955271
4170,0.943027
6493,0.959515
9368,0.299008
2414,0.469123
3856,0.221725
7609,0.14553
5327,0.941622
8422,0.961174
412,0.298485
6152,0.144852
2359,0.885957
5591,0.816549
3729,0.688598
12272,0.132728
11601,0.669146
11998,0.930354
4897,0.335195
4981,0.144413
5094,0.699765
8947,0.990271
8923,0.0894304
7455,0.973779
12100,0.305132
3977,0.0267348
11889,0.187567
11003,0.0766116
6890,0.0232561
9615,0.0499
7672,0.0421886
12135,0.182846
8425,0.0546665
3384,0.240774
12390,0.0868632
2939,0.124774
10014,0.0502081
786,0.775623
3581,0.0349828
4967,0.0107851
1275,0.780271
4210,0.933175
967,0.0216964
607,0.819846
6362,0.051327
9738,0.861196
5610,0.996324
783,0.963447
1662,0.754522
11284,0.976901
8507,0.340038
7462,0.858747
6074,0.753702
560,0.963961
11096,0.0766724
4900,0.73011
5188,0.99414
997,0.956989
5017,0.762054
4953,0.983148
123,0.216877
5316,0.0190054
12341,0.96677
6900,0.0118863
6742,0.962601
4031,0.801221
2790,0.0832124
4928,0.0315075
504,0.255948
6789,0.02267
6300,0.103813
3050,0.431925
9353,0.216928
5849,0.274978
834,0.86531
8985,0.949986
4042,0.97426
6269,0.157924
4331,0.655915
10143,0.426062
11202,0.199675
8541,0.986606
11422,0.826817
1373,0.990785
2974,0.0922315
3555,0.0480969
398,0.0250638
4643,0.869755
1413,0.560822
12148,0.123541
11972,0.664202
9635,0.253457
7603,0.935577
6125,0.98933
5664,0.0101354
12144,0.0380021
10336,0.48551
9096,0.015818
11246,0.090874
3724,0.748139
4391,0.222507
4306,0.0787489
8470,0.535983
12132,0.0813187
7661,0.0625365
2631,0.0549921
8277,0.161603
6117,0.964161
9819,0.658242
10737,0.0789501
4941,0.161868
7329,0.0756655
5298,0.864746
10138,0.942931
3524,0.829377
8160,0.922956
3351,0.664999
7935,0.444173
5503,0.175727
6926,0.994406
6425,0.26544
10910,0.104257
971,0.959964
7882,0.941534
11207,0.217613
12008,0.108925
12278,0.387502
2546,0.997146
11707,0.237584
12495,0.0577404
11416,0.992567
10223,0.0300371
8618,0.0604798
3289,0.230687
9780,0.0179629
4655,0.00920398
861,0.762818
1946,0.784781
9196,0.10947
9462,0.228451
4015,0.0704927
5331,0.84171
4179,0.174024
12275,0.954039
11451,0.441729
3938,0.0593309
6164,0.0815657
9447,0.0439488
9432,0.331604
2837,0.291138
11977,0.413127
3681,0.839086
837,0.948632
9771,0.642215
2452,0.479981
12155,0.252873
9733,0.0304898
6904,0.0372123
8987,0.355234
816,0.877715
4363,0.0636192
8048,0.264664
11722,0.916173
11181,0.110989
1052,0.628635
12147,0.673152
4747,0.0453316
8504,0.241437
2487,0.852176
5223,0.250264
9510,0.636756
11110,0.0234948
5517,0.375084
956,0.849805
4002,0.374249
4093,0.0106984
2160,0.907544
5423,0.0552528
9032,0.0455501
1361,0.0242118
9757,0.293398
3867,0.991241
3231,0.0392681
9816,0.979442
7008,0.834171
5982,0.0916026
9033,0.0149524
2097,0.70741
886,0.435539
4225,0.172259
503,0.964114
4741,0.0354145
3632,0.798775
2905,0.909565
6031,0.193103
