id,label
7525,0.493029
11796,0.491328
6217,0.494442
9016,0.493181
6163,0.49424
2348,0.493748
9949,0.494114
11591,0.493902
9814,0.493195
7448,0.493653
118,0.49446
874,0.49295
5837,0.493517
9534,0.493726
6173,0.492835
10026,0.491528
9581,0.494536
8032,0.494722
8672,0.496167
4525,0.494268
4077,0.495071
3507,0.493419
11328,0.492007
5227,0.493855
12446,0.495507
429,0.49499
6134,0.494912
11706,0.494045
2253,0.493744
8738,0.493229
7547,0.493325
5831,0.493803
10428,0.49518
9177,0.491801
5403,0.491802
1026,0.492713
7637,0.494656
8528,0.493891
797,0.493843
112,0.493681
5177,0.494456
1516,0.496436
351,0.49346
4098,0.492273
7559,0.490566
4588,0.493995
2444,0.497206
7104,0.494671
7467,0.49435
12164,0.492777
6827,0.492359
12384,0.492661
7694,0.491754
6314,0.496311
844,0.492783
1659,0.492374
5597,0.493881
4260,0.495264
7347,0.494827
2901,0.493068
7771,0.494545
5233,0.493268
10092,0.493109
10506,0.492173
5847,0.494606
214,0.495251
329,0.494705
6150,0.492832
3808,0.495697
8767,0.495571
7790,0.493424
1335,0.496146
3762,0.494835
5076,0.492519
226,0.493091
8379,0.495053
9945,0.493929
2917,0.494137
8609,0.493493
5590,0.49361
1394,0.493923
4250,0.492891
6047,0.491974
935,0.492464
10265,0.491423
8136,0.493831
6168,0.49605
8138,0.494518
6815,0.492976
7346,0.494655
9181,0.493126
336,0.492836
1237,0.493034
206,0.493901
11921,0.492939
4285,0.495276
1301,0.494514
1075,0.493604
9825,0.492983
9587,0.494917
7036,0.493969
1965,0.491848
8341,0.492849
11928,0.492635
8297,0.493633
11775,0.494541
1140,0.493272
1677,0.494287
11026,0.493147
610,0.495231
10431,0.492987
12282,0.49293
9045,0.49532
6154,0.492393
12371,0.494385
5556,0.493736
7498,0.494111
3661,0.493657
3559,0.492992
8272,0.492781
6350,0.49503
194,0.494332
3732,0.493153
1467,0.494642
8770,0.496112
9446,0.492387
2664,0.492633
7527,0.492793
5834,0.493376
7437,0.494231
7780,0.492896
857,0.491797
862,0.493754
10594,0.495678
3882,0.492829
6374,0.494885
10612,0.493995
10335,0.492872
8583,0.494294
4746,0.492583
10804,0.493076
12043,0.49254
1791,0.492704
2709,0.492181
1112,0.495379
9080,0.494441
6343,0.492567
6244,0.492839
2763,0.492973
6518,0.492141
4868,0.491991
9477,0.493817
10170,0.492833
7042,0.494593
1721,0.493223
2525,0.493556
2995,0.492516
10389,0.493331
852,0.493126
3546,0.492514
6680,0.494061
7452,0.49404
8393,0.493852
8349,0.494018
5427,0.493929
3206,0.493859
7244,0.493527
5599,0.493902
3809,0.495006
2164,0.493677
10151,0.49606
3341,0.492074
7720,0.495764
10884,0.495215
6725,0.492172
10055,0.495267
7443,0.49348
9798,0.493387
799,0.495477
4440,0.49286
1114,0.494579
7396,0.494159
7394,0.494105
3305,0.494437
9682,0.492925
904,0.495638
3385,0.493645
286,0.494996
3214,0.492644
7040,0.493191
3594,0.494038
3350,0.493342
10983,0.493319
7889,0.493776
5660,0.493846
9577,0.494553
8511,0.493738
2550,0.492797
11505,0.491621
2453,0.493385
11682,0.492636
4116,0.494085
12294,0.494507
1324,0.494347
4712,0.492431
1903,0.492935
1012,0.494448
6110,0.494726
2327,0.493521
1629,0.493512
1705,0.495044
10717,0.493879
1888,0.494475
8518,0.494191
5810,0.494298
8869,0.492828
10845,0.49306
3647,0.495011
9952,0.491706
6666,0.494036
7490,0.492967
8407,0.493095
9639,0.492976
11330,0.494099
4055,0.493145
3107,0.493497
10750,0.492354
559,0.493993
5738,0.495805
1510,0.493584
8804,0.491871
1329,0.493319
3691,0.494264
2350,0.493247
9182,0.494072
2176,0.492802
4729,0.493922
1574,0.491816
3703,0.493161
356,0.496239
12054,0.493629
6322,0.49412
8251,0.489593
142,0.493699
9925,0.494398
11058,0.492303
11740,0.495695
5604,0.493939
11870,0.492502
10131,0.495406
1135,0.492873
8414,0.492805
4902,0.493259
1263,0.491655
2186,0.491407
10792,0.493183
4385,0.493989
5398,0.493088
1875,0.493214
7570,0.492366
9122,0.49481
9775,0.49518
9253,0.494295
5777,0.495051
5458,0.493215
1775,0.49308
3715,0.492593
8825,0.491063
6662,0.492331
6049,0.492914
4191,0.493419
9478,0.492786
5164,0.493435
10251,0.492688
4535,0.491588
7633,0.492755
4626,0.493913
6250,0.493407
700,0.495367
1698,0.494081
3540,0.4938
11577,0.494719
2113,0.493217
10801,0.495333
6961,0.492826
11010,0.493098
5798,0.492279
5861,0.494463
1732,0.493505
3333,0.495151
740,0.493243
7010,0.492516
9055,0.491464
759,0.494942
3081,0.494392
3355,0.493125
1931,0.49337
9172,0.493494
7553,0.494836
2224,0.494596
11517,0.493279
7442,0.492533
4252,0.491272
9350,0.495042
5409,0.492902
8092,0.493421
7134,0.492359
3503,0.493312
8323,0.492313
10570,0.494494
3171,0.494201
3430,0.493572
701,0.493586
5261,0.492598
11157,0.493897
8484,0.493868
8001,0.49536
6068,0.491955
10722,0.494237
9619,0.493622
8030,0.492151
6664,0.491611
1669,0.493076
2088,0.49327
10184,0.492679
7543,0.494169
4816,0.492908
484,0.492579
7944,0.493408
185,0.496026
8589,0.494639
6210,0.492556
365,0.494344
12194,0.493106
9042,0.494336
10545,0.492666
9633,0.493447
4088,0.494945
1168,0.494044
9974,0.493858
11585,0.492993
7987,0.493997
8238,0.492123
9242,0.492692
4823,0.493215
8437,0.494121
8640,0.493592
7253,0.492961
11011,0.493725
2656,0.49341
10653,0.494841
10994,0.493895
10465,0.493281
6259,0.49496
5205,0.491917
5237,0.493058
9154,0.494331
526,0.494388
11049,0.493199
5531,0.495263
1211,0.493895
8742,0.49502
8945,0.492689
7519,0.494561
9919,0.492622
9117,0.492022
9640,0.49424
5356,0.494232
12408,0.492305
2560,0.493938
8296,0.493001
4429,0.495938
9802,0.493251
5024,0.493102
7778,0.494558
773,0.49235
9226,0.494237
4056,0.495611
4136,0.494342
5547,0.494226
3991,0.49268
7360,0.495208
7113,0.493397
3114,0.494845
4434,0.493388
11976,0.492897
6120,0.49483
2295,0.491844
12025,0.492871
12423,0.493872
10032,0.491566
2081,0.494558
3377,0.49314
8663,0.491653
7912,0.494248
6740,0.492206
3671,0.492802
9630,0.492125
393,0.494258
7323,0.494674
11792,0.492502
5917,0.495923
9915,0.493311
2393,0.493327
6936,0.495555
10357,0.493421
11958,0.493276
5408,0.493111
1145,0.493178
1837,0.492854
789,0.492874
7461,0.494033
12363,0.493584
5857,0.492754
5380,0.493536
3221,0.495595
12279,0.4933
839,0.494098
3079,0.493072
4242,0.49229
10953,0.493489
6468,0.492406
985,0.495114
2733,0.491966
9975,0.492457
3903,0.494327
2782,0.495046
899,0.49364
3067,0.494277
1425,0.492817
3848,0.492902
5856,0.492605
11449,0.491895
8313,0.491909
2793,0.494055
1860,0.493186
5741,0.49349
8224,0.493748
11859,0.493316
6830,0.493114
2142,0.493184
5629,0.492435
11988,0.494414
8132,0.492784
9288,0.493689
2122,0.492922
8169,0.49493
4104,0.494125
3460,0.49422
5257,0.494886
11708,0.49389
11067,0.494888
8378,0.494003
5696,0.493984
2383,0.491455
7735,0.495205
6076,0.493344
10234,0.493813
4687,0.4929
8373,0.494889
11658,0.493847
3453,0.493813
1555,0.493225
2128,0.492334
1389,0.493206
8473,0.494302
5839,0.492518
822,0.495552
2674,0.493802
9561,0.493913
1177,0.492957
4361,0.492812
8383,0.49326
1232,0.494568
2607,0.494153
924,0.494048
4425,0.494462
6658,0.493797
1738,0.49395
8823,0.492776
8347,0.49457
8646,0.490892
5750,0.493542
11982,0.493311
4748,0.494516
1103,0.494233
5786,0.49275
6566,0.493431
9555,0.493926
146,0.493941
9148,0.494408
11659,0.492851
8717,0.493639
5248,0.493306
5747,0.492598
8257,0.492885
8283,0.492945
10844,0.492381
11426,0.49283
833,0.492611
3818,0.492768
2052,0.494047
8112,0.493775
10819,0.493056
1697,0.492277
5930,0.492023
6112,0.492081
738,0.493213
3012,0.496642
12173,0.492854
10270,0.492676
2958,0.493885
8114,0.494809
5493,0.495444
4043,0.491266
12187,0.492629
8645,0.492619
10129,0.494621
3813,0.492635
12221,0.493169
4701,0.495206
10179,0.495601
5355,0.49376
2270,0.494374
8944,0.492029
12040,0.494371
5358,0.492314
7283,0.494606
11602,0.492818
8222,0.492941
5341,0.492243
7810,0.493506
6727,0.495322
3288,0.493643
4030,0.491798
11704,0.49292
7078,0.494786
6303,0.491963
9530,0.493609
10111,0.493681
1885,0.491306
8648,0.491787
2749,0.493868
8915,0.490966
4013,0.491447
12487,0.49264
6502,0.493519
8828,0.492837
9282,0.495214
12093,0.49207
7193,0.492077
11040,0.493378
4532,0.493477
580,0.493194
4874,0.491089
9279,0.493807
8447,0.492102
4749,0.493861
10166,0.493473
10215,0.49455
5198,0.493582
9220,0.491532
1872,0.493805
5744,0.493149
5956,0.495552
4403,0.492363
2996,0.492506
4830,0.493935
10374,0.496963
10655,0.494378
10130,0.493638
8655,0.48984
6022,0.491426
5771,0.493333
12030,0.49357
8520,0.492455
1973,0.492656
591,0.493321
11613,0.49358
5391,0.494002
1540,0.492833
11253,0.492483
10181,0.493019
3853,0.494865
4879,0.49423
10625,0.493338
1148,0.492184
7874,0.493503
11959,0.494847
2683,0.492745
2757,0.494906
8533,0.491611
1829,0.4929
8749,0.492877
2196,0.492788
5909,0.493094
9323,0.494075
11925,0.494325
2200,0.494024
9188,0.492335
3191,0.491699
6809,0.492507
8459,0.492662
9003,0.492969
5482,0.492991
5826,0.492543
5770,0.492572
11785,0.492449
1751,0.494844
7861,0.494819
843,0.494449
2043,0.492338
6422,0.494808
7733,0.489846
3728,0.49318
8148,0.493776
115,0.494433
8264,0.491934
7492,0.495404
10751,0.491795
8981,0.491159
3927,0.492675
3229,0.491558
4638,0.493559
6927,0.493585
4716,0.493105
7496,0.493606
9389,0.495727
5492,0.492957
2050,0.494343
5284,0.495064
11553,0.494217
7178,0.492765
10785,0.494518
2803,0.4933
11033,0.495915
9603,0.492626
10571,0.493928
5720,0.490653
7266,0.493231
6535,0.493589
7718,0.493186
3348,0.491699
6352,0.493659
9677,0.495302
4397,0.49376
3328,0.495008
9564,0.494088
8743,0.491778
3010,0.492091
9857,0.491331
6270,0.49453
12295,0.494097
10064,0.495175
1289,0.494371
12374,0.496133
1077,0.493999
11851,0.494194
8079,0.494079
3935,0.493354
11259,0.492652
2337,0.494391
12420,0.492107
6256,0.492631
7578,0.492105
10310,0.492487
901,0.494852
203,0.493519
3511,0.49264
8375,0.494747
127,0.493929
666,0.492403
6521,0.492864
1593,0.492361
11336,0.495467
9006,0.492964
210,0.495308
9066,0.492313
9318,0.493651
9897,0.493405
6003,0.49484
1596,0.49251
1412,0.493887
6559,0.493806
1996,0.493955
2699,0.492484
5820,0.495001
7118,0.491114
11023,0.493717
1037,0.493959
4607,0.494222
2174,0.492522
397,0.492799
4963,0.494103
3579,0.493876
2482,0.492746
11213,0.494357
11468,0.492217
11410,0.49375
4186,0.493951
8129,0.492763
4934,0.492002
176,0.495052
12103,0.494454
6181,0.493866
9343,0.495571
10619,0.494291
5428,0.493965
8628,0.49414
9390,0.49442
10767,0.495709
1182,0.493894
10360,0.49531
8246,0.492741
4169,0.49181
6618,0.492344
6351,0.494037
2713,0.493831
2308,0.492103
8563,0.493118
7599,0.494296
10988,0.493142
5394,0.493663
9946,0.493607
4127,0.495923
6205,0.493317
10453,0.492519
8545,0.493532
1576,0.494599
6602,0.492285
1917,0.494736
11260,0.491887
5226,0.492698
9497,0.493449
12175,0.492737
8909,0.492572
3431,0.491381
9662,0.493639
10778,0.49278
2372,0.494384
6052,0.492932
9417,0.49497
4545,0.491594
1097,0.493721
11673,0.49454
10723,0.494135
3831,0.49458
10117,0.494569
5155,0.495317
9410,0.494473
2323,0.493632
319,0.493021
9415,0.493638
10957,0.495655
8151,0.493008
5540,0.492965
1429,0.493991
12062,0.493456
2281,0.496398
2694,0.494747
180,0.492814
9888,0.493372
4312,0.494182
9251,0.49396
2376,0.494267
12381,0.49423
10063,0.493878
718,0.495757
2074,0.492117
10283,0.496241
352,0.494496
11025,0.492756
2199,0.491445
6100,0.495292
4459,0.492593
2079,0.492404
2431,0.492839
2080,0.494831
1530,0.492813
10621,0.492165
11031,0.491854
2644,0.493886
5639,0.49381
3796,0.496563
2878,0.493721
1978,0.49408
11699,0.493875
5659,0.494615
8082,0.493263
1274,0.491863
11511,0.493872
8076,0.493548
1760,0.493452
4992,0.493102
11605,0.494066
7463,0.493413
6038,0.493481
11552,0.492381
1336,0.491303
567,0.493147
3654,0.493731
5218,0.492903
151,0.495288
8623,0.492988
1729,0.494822
6039,0.493213
3613,0.49521
2840,0.494352
1344,0.49232
2013,0.490628
8431,0.493067
9517,0.492915
8560,0.492089
289,0.493341
2949,0.492488
5575,0.493918
8710,0.495932
11700,0.494213
2842,0.493292
7252,0.493589
5321,0.492962
535,0.495041
5186,0.494331
10241,0.491917
9632,0.493567
8572,0.492719
11147,0.493112
1991,0.492706
4682,0.494357
1792,0.493348
2596,0.493458
12321,0.494441
4796,0.491926
7365,0.495668
7696,0.490718
9995,0.492666
10611,0.49334
2307,0.497321
4519,0.492041
5114,0.494598
8849,0.493936
11203,0.493745
9492,0.491756
4788,0.494213
1276,0.494053
333,0.493094
10359,0.493767
11984,0.49436
12467,0.493363
1919,0.491534
1958,0.493562
6500,0.493671
8544,0.493913
7465,0.492608
4763,0.494475
721,0.494893
11684,0.494053
5877,0.493532
10385,0.494444
10629,0.492428
8688,0.492638
9751,0.493739
2297,0.492997
3324,0.492654
8116,0.49398
12076,0.495541
3789,0.494532
9621,0.492834
1671,0.494203
820,0.494101
9100,0.493494
2814,0.494561
2031,0.495366
6509,0.494028
6057,0.495293
11138,0.493829
11417,0.493886
1081,0.49238
4524,0.494148
8043,0.494137
11191,0.492567
10720,0.493614
8294,0.49181
1632,0.495155
2540,0.491608
5057,0.491251
11660,0.491335
3293,0.49323
9566,0.493007
7202,0.495262
8109,0.494072
10544,0.492003
1785,0.493069
9081,0.492671
3044,0.491553
1181,0.493234
2893,0.495755
3943,0.492758
1784,0.495623
742,0.492442
11367,0.494091
2894,0.493099
9459,0.492601
1342,0.491918
7019,0.492928
1998,0.492909
1754,0.493649
10372,0.494059
2903,0.494366
9187,0.494289
9235,0.492252
5864,0.493803
9720,0.493511
961,0.493575
8268,0.493357
9785,0.495645
9765,0.492979
7586,0.493284
4987,0.493566
10634,0.494611
5793,0.495767
1781,0.49245
5382,0.495195
10126,0.492671
11656,0.494414
6064,0.494906
11412,0.491153
11188,0.492758
2941,0.494002
6179,0.493578
12254,0.492426
2566,0.492593
6169,0.491601
2835,0.494265
11811,0.49293
12356,0.494254
4462,0.493722
3570,0.493876
896,0.494849
11737,0.492635
3901,0.495137
4444,0.493509
11833,0.492207
7977,0.493409
10654,0.492418
5317,0.49336
6576,0.494957
11986,0.493713
958,0.494089
6021,0.492478
1386,0.493437
6155,0.493588
197,0.493498
10925,0.494358
6315,0.494768
1069,0.492456
10311,0.4924
910,0.492148
8415,0.49524
7284,0.494685
2745,0.493172
9228,0.491381
11486,0.493979
1813,0.49345
6403,0.492272
4566,0.491916
11054,0.492769
411,0.493091
11017,0.493944
12262,0.493253
1381,0.492382
4065,0.494444
4233,0.492839
7147,0.493102
10365,0.49489
9109,0.491176
10871,0.492817
4137,0.494084
9586,0.494006
284,0.495994
9289,0.493809
2259,0.494023
4089,0.492469
5873,0.493272
2624,0.492593
395,0.494657
5514,0.492831
9507,0.495392
9832,0.496365
11881,0.492545
9650,0.493109
5615,0.494132
2774,0.494813
8818,0.493168
8212,0.495182
1312,0.493985
3697,0.493675
6306,0.493365
9665,0.493098
11404,0.491174
6633,0.494142
9025,0.493012
2748,0.493656
10112,0.494664
11221,0.494389
2851,0.494217
11755,0.494869
10352,0.493517
11681,0.490831
11513,0.494328
9794,0.495824
1665,0.494774
8683,0.49409
2503,0.494267
1393,0.492201
2388,0.492885
8357,0.495677
9214,0.493513
7993,0.49357
11280,0.494972
817,0.494705
7722,0.493257
6175,0.492659
354,0.493493
9890,0.495834
10005,0.493731
7485,0.495747
1281,0.494238
1869,0.493591
10376,0.49451
10739,0.495385
2693,0.492876
2603,0.493933
12475,0.490379
188,0.492237
36,0.492645
6733,0.494712
9627,0.492938
8230,0.495252
3772,0.493452
8452,0.493615
4767,0.494623
1228,0.492438
10805,0.492652
2260,0.494561
3127,0.493049
10830,0.494904
113,0.494645
7225,0.494707
1695,0.494764
4023,0.493176
12367,0.495703
6854,0.493771
8894,0.492728
10721,0.492909
9493,0.492758
2648,0.494192
11642,0.49355
11484,0.493599
2548,0.491771
7065,0.492321
12472,0.491976
6911,0.492285
9236,0.494559
509,0.495643
5800,0.492832
11784,0.493377
6328,0.49333
3816,0.492767
4278,0.493783
10591,0.49346
2183,0.491568
10847,0.494935
8011,0.494435
860,0.495737
8724,0.494973
10530,0.495834
2091,0.494938
8259,0.493639
4470,0.493485
5193,0.491808
3008,0.493392
10061,0.494901
7067,0.493789
301,0.493599
1308,0.492801
10330,0.494694
8982,0.495075
6203,0.494317
7998,0.493501
648,0.493071
5335,0.493745
6020,0.494212
6160,0.492654
11685,0.493171
6913,0.49312
9959,0.492119
8777,0.494833
9533,0.494098
1449,0.492217
3920,0.493626
10522,0.493568
3027,0.493315
2718,0.492889
3980,0.492747
2808,0.493414
894,0.491905
6691,0.491742
530,0.495509
84,0.493393
9955,0.495307
6906,0.493396
3150,0.4934
3640,0.493199
3846,0.493307
12120,0.494318
7786,0.493757
6119,0.492765
4138,0.492808
195,0.494805
2563,0.493372
3118,0.493308
4706,0.494315
4552,0.494505
6233,0.494513
1219,0.491815
790,0.494821
4550,0.493952
1243,0.493163
10887,0.494259
10273,0.493072
8178,0.492437
10090,0.494557
2805,0.492962
10642,0.492926
692,0.491315
1226,0.492874
6857,0.493655
2502,0.494064
4039,0.493435
3466,0.49268
9851,0.494569
11376,0.49196
1643,0.494303
2985,0.493408
3456,0.49339
7800,0.493914
3441,0.49448
3228,0.492839
800,0.49318
8901,0.494361
405,0.493681
5871,0.491599
6675,0.496043
11459,0.492564
8918,0.495638
9060,0.493399
5611,0.49348
6126,0.492215
11801,0.495784
976,0.493198
5824,0.494034
11442,0.493875
5998,0.493367
11331,0.492048
506,0.492847
2077,0.492953
7500,0.495226
3921,0.497179
3727,0.491902
10849,0.493229
2422,0.492187
10266,0.493378
2687,0.494889
4219,0.492537
1735,0.493781
10161,0.491962
12201,0.493888
10707,0.494032
2262,0.494528
2028,0.49554
5889,0.492642
3523,0.493143
697,0.491746
7301,0.493042
8707,0.494381
4317,0.493823
2458,0.492587
9930,0.49303
3307,0.49398
4021,0.491848
4637,0.493215
12449,0.494083
3684,0.493966
9270,0.492678
2977,0.494412
9183,0.493128
1828,0.49395
5683,0.493024
8067,0.491026
3502,0.492113
4346,0.492064
8279,0.493727
3986,0.494384
8471,0.494675
459,0.494373
2188,0.494637
7083,0.491674
9940,0.493284
4488,0.493945
234,0.494053
11325,0.49292
6159,0.494837
4608,0.494434
8590,0.49243
339,0.493883
6601,0.494419
3665,0.492483
3842,0.492887
4356,0.493078
7615,0.490853
12368,0.493836
11726,0.493927
6098,0.494249
212,0.495002
1402,0.493366
3645,0.493164
2529,0.492578
5203,0.4927
1963,0.493137
9,0.494351
3479,0.494244
7382,0.493353
1013,0.493842
9895,0.494736
4817,0.492664
347,0.495651
5004,0.495146
6703,0.493033
1587,0.490588
749,0.491888
10714,0.49417
10030,0.493035
470,0.493298
7272,0.492409
5418,0.494353
6498,0.494347
4109,0.494559
9611,0.492849
10107,0.492114
912,0.493706
9034,0.492569
747,0.492373
11545,0.492622
9338,0.493621
4355,0.492231
565,0.493676
1636,0.495807
11455,0.493284
1890,0.495459
7358,0.494041
3031,0.493734
7054,0.495635
5942,0.491527
5187,0.494105
7247,0.493069
4478,0.493437
6043,0.493101
5324,0.492653
7033,0.491138
7904,0.493531
9589,0.493895
1023,0.492185
4681,0.494268
4418,0.490851
5412,0.49305
2245,0.493222
5952,0.493779
3995,0.494418
1278,0.493623
9812,0.493179
4910,0.493348
7819,0.493561
9943,0.496218
8916,0.494696
8034,0.493047
1822,0.49316
6966,0.494436
7562,0.494797
7602,0.492657
11414,0.494768
6000,0.493943
3394,0.492681
3812,0.492675
9853,0.491621
9043,0.492192
11816,0.492077
4574,0.49276
10503,0.49389
10683,0.492747
11131,0.492103
11856,0.493376
9824,0.491492
1997,0.494188
2412,0.492391
107,0.4931
11007,0.49288
302,0.494405
2206,0.493573
1302,0.492469
8812,0.492981
10614,0.494877
5333,0.496373
8275,0.492888
2818,0.492938
360,0.493897
8143,0.492474
11719,0.492845
11394,0.494768
2739,0.496634
1678,0.493622
6486,0.492535
698,0.492918
6549,0.492923
1901,0.491532
6959,0.49287
5282,0.493623
2754,0.491305
6659,0.492384
9402,0.493525
10149,0.492591
7751,0.49612
5647,0.492657
960,0.494614
2443,0.49186
8394,0.493746
1043,0.495717
8308,0.494892
3677,0.494285
11586,0.491177
6937,0.492343
2834,0.494586
812,0.494108
9119,0.491599
8262,0.494344
978,0.492484
8568,0.489439
11947,0.493602
1615,0.491218
709,0.493455
2963,0.493313
2493,0.493026
4256,0.493821
8441,0.494603
7836,0.493795
7964,0.494384
416,0.493524
5265,0.493558
1926,0.494752
7975,0.493274
6018,0.493083
10666,0.494402
8075,0.49252
7129,0.493108
3064,0.493754
7887,0.493941
4774,0.494744
12047,0.494425
739,0.495314
3115,0.492918
11308,0.493632
2612,0.493777
12243,0.494532
6615,0.492973
8018,0.49237
6391,0.492924
12244,0.494283
825,0.493959
4422,0.495723
12224,0.496611
10633,0.491909
10381,0.495716
6055,0.495508
232,0.492657
8377,0.494267
9330,0.491261
9867,0.493471
10900,0.491759
9108,0.49421
8081,0.492774
10415,0.492697
12234,0.495657
11530,0.492444
10400,0.494175
9538,0.494331
160,0.493281
6585,0.49211
12134,0.493295
1564,0.494396
582,0.495914
1079,0.491016
3262,0.494244
2293,0.494157
1095,0.493353
7032,0.492896
6187,0.494137
1354,0.493544
7766,0.494205
8236,0.495578
7324,0.494903
4456,0.492812
11960,0.492215
10635,0.493315
9046,0.492983
3168,0.494052
10541,0.495118
413,0.492514
3457,0.494114
8735,0.493625
3631,0.494686
3340,0.492527
6874,0.495698
9723,0.493555
9204,0.494633
3438,0.493946
9822,0.494727
1213,0.494494
4213,0.492212
8553,0.494861
5919,0.493208
1218,0.492909
6162,0.493597
8866,0.491743
10916,0.496791
12214,0.491398
11709,0.495086
4049,0.492175
11150,0.492678
3412,0.491882
8557,0.494945
5105,0.493452
11843,0.491942
3869,0.49149
595,0.495223
7216,0.494768
4009,0.492777
3638,0.494882
8903,0.493737
2231,0.492469
8263,0.492782
5395,0.495526
3779,0.493769
6546,0.492728
8842,0.492066
1513,0.495107
3674,0.492048
9481,0.493789
943,0.491744
5841,0.493645
9560,0.492669
9838,0.493299
5290,0.493317
8858,0.491342
1900,0.492415
6836,0.493521
9496,0.494545
6786,0.495985
8329,0.493036
12430,0.494185
6015,0.492314
9882,0.494112
3174,0.493793
97,0.492902
6944,0.494413
10324,0.494821
1041,0.49263
11587,0.493524
62,0.492775
2691,0.492863
6985,0.494673
10696,0.49325
2853,0.491984
8281,0.491707
557,0.494978
1022,0.494899
166,0.493743
4229,0.4953
5453,0.492715
12170,0.49353
9835,0.491915
10676,0.495145
3972,0.493151
11445,0.49532
9378,0.492537
5901,0.494513
3578,0.492781
11184,0.494058
9879,0.49495
12097,0.49297
12361,0.492782
1169,0.492864
5609,0.494037
12283,0.493717
6964,0.492947
3804,0.493366
7959,0.493699
7177,0.492733
12023,0.4938
3886,0.495549
11725,0.493694
604,0.492879
2127,0.494612
9532,0.495421
9403,0.494788
11424,0.494556
7510,0.495604
881,0.494679
2152,0.491584
10985,0.494442
4950,0.493555
2780,0.493846
12417,0.491252
2710,0.495029
1582,0.493532
4799,0.493812
2940,0.492438
2120,0.493347
9126,0.494219
2728,0.492734
6197,0.494286
11355,0.495221
1757,0.490886
6676,0.492868
7835,0.495569
2660,0.493532
5419,0.49348
3978,0.493577
10084,0.494078
8802,0.493094
723,0.493117
9207,0.493503
4052,0.493316
10806,0.494077
7555,0.494214
10777,0.493201
1115,0.492621
1423,0.493891
4146,0.493727
8345,0.492793
2213,0.493813
7331,0.493174
1270,0.494825
6267,0.491679
9964,0.492847
5133,0.495121
1111,0.493273
6121,0.495104
6342,0.496495
10045,0.494738
1008,0.493276
9563,0.493176
6082,0.492306
11524,0.494769
5471,0.492817
3873,0.493611
10533,0.492327
5977,0.493346
4202,0.492061
5539,0.492915
5027,0.493022
10300,0.494684
3417,0.492148
9303,0.494628
4676,0.493261
9779,0.492984
11170,0.492604
6069,0.493096
11159,0.494985
6496,0.493229
6284,0.493187
10640,0.493091
7367,0.492591
12488,0.494304
3173,0.494046
6470,0.492559
10495,0.493412
11217,0.495955
5122,0.494851
10309,0.493175
4693,0.492116
9684,0.495506
3320,0.494989
2210,0.495648
9381,0.494032
5885,0.492294
8619,0.490323
4170,0.494188
6493,0.495548
9368,0.494839
2414,0.492773
3856,0.492012
7609,0.493627
5327,0.493049
8422,0.492547
412,0.492775
6152,0.492697
2359,0.493926
5591,0.492932
3729,0.493279
12272,0.4926
11601,0.494605
11998,0.492873
4897,0.495864
4981,0.494679
5094,0.495332
8947,0.492769
8923,0.493364
7455,0.491911
12100,0.493761
3977,0.492926
11889,0.492739
11003,0.492716
6890,0.4948
9615,0.492828
7672,0.493841
12135,0.492925
8425,0.49319
3384,0.494806
12390,0.493184
2939,0.493924
10014,0.491356
786,0.490963
3581,0.49409
4967,0.492491
1275,0.49538
4210,0.495749
967,0.49307
607,0.492726
6362,0.494008
9738,0.49295
5610,0.495238
783,0.495171
1662,0.493087
11284,0.494006
8507,0.493292
7462,0.495269
6074,0.492224
560,0.491792
11096,0.492187
4900,0.492342
5188,0.493202
997,0.491272
5017,0.492387
4953,0.494551
123,0.492798
5316,0.491659
12341,0.491672
6900,0.494738
6742,0.491652
4031,0.491435
2790,0.49198
4928,0.494731
504,0.493516
6789,0.493314
6300,0.493597
3050,0.493461
9353,0.493178
5849,0.494189
834,0.497899
8985,0.494608
4042,0.492793
6269,0.492009
4331,0.492586
10143,0.489829
11202,0.492387
8541,0.492279
11422,0.493029
1373,0.494416
2974,0.493284
3555,0.494573
398,0.493126
4643,0.493703
1413,0.49344
12148,0.493373
11972,0.492921
9635,0.493073
7603,0.493028
6125,0.494516
5664,0.4949
12144,0.495154
10336,0.49225
9096,0.493734
11246,0.492132
3724,0.492265
4391,0.493679
4306,0.491988
8470,0.492818
12132,0.492464
7661,0.493513
2631,0.494427
8277,0.493087
6117,0.49564
9819,0.492297
10737,0.491931
4941,0.492699
7329,0.494556
5298,0.4935
10138,0.492216
3524,0.490844
8160,0.494457
3351,0.493651
7935,0.494842
5503,0.494145
6926,0.494486
6425,0.493206
10910,0.493933
971,0.495366
7882,0.495169
11207,0.491651
12008,0.492855
12278,0.492459
2546,0.493766
11707,0.495456
12495,0.492386
11416,0.493663
10223,0.494699
8618,0.492807
3289,0.492659
9780,0.492412
4655,0.49127
861,0.492936
1946,0.492847
9196,0.493958
9462,0.494756
4015,0.49157
5331,0.49387
4179,0.492198
12275,0.49287
11451,0.492744
3938,0.493555
6164,0.489791
9447,0.494597
9432,0.494216
2837,0.495672
11977,0.493344
3681,0.493076
837,0.491611
9771,0.492902
2452,0.496284
12155,0.491513
9733,0.492045
6904,0.493033
8987,0.493261
816,0.491888
4363,0.492386
8048,0.493149
11722,0.496159
11181,0.491692
1052,0.494661
12147,0.496088
4747,0.492635
8504,0.493856
2487,0.494144
5223,0.493305
9510,0.493267
11110,0.494829
5517,0.493056
