id,label
2155,0.994207
10114,0.617147
10710,0.075875
8748,3.04852e-09
991,9.21885e-07
5337,0.999991
8598,1.06082e-06
12171,5.95258e-06
5210,0.999946
5070,0.989074
780,0.999685
184,2.34796e-05
706,0.932943
10730,0.999304
1911,0.000425984
11056,0.00259954
12211,0.0104053
7552,0.00232852
10670,1.38557e-05
1376,0.999368
4937,0.999913
1005,0.00217832
10016,0.0247981
3410,1.0
1573,0.999826
913,0.142897
5200,0.999099
8016,0.678065
11482,0.998144
11389,0.00155344
11765,0.787265
11448,0.999834
4150,0.00173394
11045,0.858614
9540,2.04767e-06
8811,0.917283
12480,0.011545
944,0.00246753
2517,0.00247012
11232,0.0599287
5121,0.110135
12207,0.00334312
7121,0.0104771
3599,0.937337
10769,0.999887
11234,0.000836288
9229,0.000896217
6407,3.57619e-06
12466,0.0706914
7522,4.18307e-07
2626,0.999992
6715,0.0385979
299,0.998542
4457,0.999996
4596,0.999997
8104,0.999497
2211,1.0
6954,0.942986
6253,1.0
4509,1.00419e-07
4602,0.996291
3472,0.502337
4973,1.0
8398,0.995204
10997,2.13369e-07
1265,3.04939e-07
8225,0.00309876
853,0.998754
5397,1.50822e-06
9620,0.11101
1048,1.0
5979,0.909556
11300,0.00422127
11457,7.41922e-06
658,0.98833
2558,2.00873e-09
75,0.116023
103,1.56747e-05
4362,0.999999
1993,0.72182
7421,0.996834
6642,2.07564e-05
2248,0.0216286
8653,0.999804
10523,0.999458
8485,1.0
4623,1.0
9656,0.246738
7305,0.999992
777,0.999184
9114,0.969509
7333,0.000422122
5561,0.000602614
2475,1.49044e-05
11307,0.00291018
10012,0.000756226
7282,0.00104256
3933,0.0136542
5739,0.999996
3706,0.999996
2928,0.99924
9088,0.00417098
10109,6.1134e-07
173,2.14796e-08
8709,0.999619
5687,0.988922
7525,0.951601
11796,4.10794e-06
6217,0.999984
9016,0.30307
6163,0.999439
2348,0.000626238
9949,0.000358716
11591,6.59623e-07
9814,0.00131418
7448,0.9997
118,0.978425
874,0.999995
5837,0.00109467
9534,0.999888
6173,0.000267854
10026,0.982588
9581,0.0408097
8032,0.999907
8672,0.998767
4525,0.00188734
4077,0.991505
3507,0.998374
11328,0.0256799
5227,0.00204352
12446,9.59461e-06
429,0.999999
6134,0.999994
11706,1.0
2253,0.0399671
8738,0.000969467
7547,0.215072
5831,0.281076
10428,0.0497785
9177,0.566421
5403,0.999237
1026,0.00368775
7637,0.983337
8528,0.509337
797,0.999978
112,0.231225
5177,0.60999
1516,1.0
351,0.00356936
4098,0.000154215
7559,0.99967
4588,0.0540573
2444,1.0
7104,1.0
7467,0.99929
12164,4.56087e-07
6827,0.0727632
12384,0.00164561
7694,0.998048
6314,0.000933955
844,0.00145137
1659,0.999948
5597,0.687666
4260,0.997751
7347,1.0
2901,0.00174999
7771,0.000307198
5233,0.158074
10092,1.0
10506,6.98801e-10
5847,5.31694e-06
214,0.9873
329,9.27907e-10
6150,5.17209e-05
3808,0.99974
8767,0.999971
7790,0.96602
1335,0.000117999
3762,5.14182e-06
5076,0.00026828
226,0.999999
8379,0.999964
9945,0.00249196
2917,0.000418653
8609,0.995186
5590,0.999711
1394,1.90355e-07
4250,1.61852e-05
6047,0.713019
935,0.0253878
10265,0.00419105
8136,0.96791
6168,2.09685e-05
8138,0.00318661
6815,0.00888531
7346,1.0
9181,0.00323944
336,0.298605
1237,0.999992
206,6.00409e-05
11921,0.999857
4285,1.89635e-07
1301,1.0
1075,0.978388
9825,0.284783
9587,0.000430073
7036,0.998583
1965,2.25319e-06
8341,0.0940932
11928,0.999937
8297,5.98544e-06
11775,0.00536234
1140,0.000280723
1677,0.996635
11026,1.66983e-05
610,0.985358
10431,0.000628373
12282,0.0174407
9045,0.0307371
6154,0.999999
12371,0.166659
5556,0.00444576
7498,4.31968e-05
3661,0.999973
3559,0.00465143
8272,1.38742e-05
6350,7.20912e-05
194,1.14208e-06
3732,0.00372196
1467,0.962751
8770,1.20446e-05
9446,2.44434e-06
2664,0.42447
7527,0.00968538
5834,0.99939
7437,7.83445e-09
7780,0.0583429
857,0.999138
862,0.000384349
10594,0.998239
3882,0.000121761
6374,0.00213651
10612,0.00139942
10335,0.999981
8583,0.999988
4746,0.20646
10804,0.887249
12043,0.115005
1791,0.931937
2709,0.999999
1112,2.29068e-05
9080,0.253912
6343,4.57522e-07
6244,0.000338701
2763,0.993817
6518,6.71422e-05
4868,0.000592502
9477,0.974696
10170,0.00232933
7042,0.248431
1721,5.51323e-09
2525,0.0807326
2995,0.00159889
10389,0.880328
852,7.11254e-06
3546,0.999928
6680,8.22626e-05
7452,0.014403
8393,0.000843415
8349,0.00136315
5427,0.00142978
3206,0.914822
7244,0.000635554
5599,0.0075591
3809,0.999977
2164,0.00161696
10151,0.000324803
3341,0.000193452
7720,0.0125189
10884,6.53714e-08
6725,0.999404
10055,0.660087
7443,0.142026
9798,0.999994
799,0.0429091
4440,2.32289e-08
1114,0.999925
7396,1.98056e-05
7394,0.258384
3305,0.00425708
9682,1.28125e-05
904,1.0
3385,0.00531636
286,0.997769
3214,0.99924
7040,0.000201094
3594,0.000168154
3350,0.826396
10983,0.00169501
7889,2.929e-07
5660,0.518374
9577,0.324782
8511,2.0876e-06
2550,8.46157e-07
11505,0.000131022
2453,4.80693e-07
11682,0.000105387
4116,0.999774
12294,0.924022
1324,2.75846e-05
4712,0.000270291
1903,0.996886
1012,0.999751
6110,0.000775892
2327,0.0078718
1629,0.843715
1705,1.0
10717,0.999671
1888,0.995912
8518,0.652764
5810,0.967491
8869,0.644573
10845,0.992969
3647,0.492347
9952,0.000197809
6666,0.99961
7490,1.0
8407,0.994646
9639,0.985343
11330,0.000481847
4055,0.0856251
3107,0.0230172
10750,0.99829
559,0.999999
5738,0.999543
1510,0.108549
8804,0.955168
1329,0.0721101
3691,7.40358e-06
2350,0.972365
9182,0.00182855
2176,0.950746
4729,5.82495e-05
1574,0.999748
3703,0.0161201
356,0.994482
12054,0.996336
6322,0.0061447
8251,0.989258
142,0.99707
9925,0.991687
11058,0.169791
11740,0.999845
5604,0.0105788
11870,0.999988
10131,0.0255946
1135,4.70884e-06
8414,0.999973
4902,0.0191564
1263,0.0803851
2186,0.992863
10792,0.00884484
4385,0.999783
5398,3.72221e-07
1875,7.50226e-05
7570,0.111066
9122,0.243728
9775,0.999999
9253,0.995877
5777,0.997636
5458,0.00114109
1775,0.788931
3715,0.999962
8825,4.76259e-08
6662,0.99971
6049,0.000452655
4191,0.00441673
9478,0.00757984
5164,0.999712
10251,0.000292598
4535,0.00222675
7633,0.00106108
4626,0.993163
6250,0.138438
700,0.00694002
1698,0.0186905
3540,0.0115256
11577,0.0133487
2113,0.000316513
10801,0.907026
6961,0.000386994
11010,0.394153
5798,0.739039
5861,0.00235476
1732,1.0
3333,0.0122113
740,0.213612
7010,0.999747
9055,0.163689
759,8.41902e-05
3081,0.0105302
3355,0.884372
1931,0.988516
9172,0.642362
7553,0.94874
2224,0.00316652
11517,0.0766092
7442,0.00106589
4252,0.347656
9350,0.229324
5409,0.613873
8092,0.631894
7134,0.973466
3503,1.11878e-06
8323,0.96848
10570,0.995238
3171,0.00043624
3430,0.0236513
701,0.00415496
5261,1.15272e-08
11157,0.878992
8484,0.00273892
8001,4.29824e-09
6068,0.99473
10722,0.000921983
9619,0.694219
8030,0.00162007
6664,0.0120675
1669,0.99985
2088,0.000459247
10184,0.00128941
7543,0.0109731
4816,0.0094203
484,3.51104e-06
7944,0.00137623
185,0.778209
8589,0.999842
6210,0.000551224
365,0.638611
12194,0.000201523
9042,0.000623302
10545,1.65635e-05
9633,0.000317962
4088,0.000478186
1168,5.00316e-06
9974,4.61457e-05
11585,0.9302
7987,9.15823e-08
8238,0.996935
9242,7.48112e-05
4823,0.999904
8437,1.15405e-08
8640,9.17876e-05
7253,0.369153
11011,0.0103427
2656,0.999886
10653,0.000640164
10994,0.00939812
10465,1.0
6259,0.00180981
5205,0.00078554
5237,0.701853
9154,1.4215e-07
526,0.000151026
11049,0.977584
5531,0.903077
1211,1.0
8742,0.000111711
8945,0.00549609
7519,0.128901
9919,0.932268
9117,0.978083
9640,0.000929939
5356,2.49186e-07
12408,0.000559576
2560,0.973693
8296,0.000140709
4429,1.0
9802,0.000909862
5024,0.999932
7778,0.000368018
773,3.69097e-06
9226,0.115568
4056,0.00086664
4136,0.988997
5547,5.97292e-05
3991,0.999824
7360,3.59984e-05
7113,4.31336e-09
3114,0.999363
4434,0.999378
11976,0.0135047
6120,0.762096
2295,0.666982
12025,0.000119299
12423,0.00594933
10032,0.0520324
2081,0.999972
3377,0.000906132
8663,0.947677
7912,0.893686
6740,1.0
3671,0.00016017
9630,1.0
393,0.290923
7323,0.0150108
11792,0.997288
5917,0.999997
9915,0.00292385
2393,1.0
6936,0.716792
10357,0.643576
11958,0.991372
5408,6.49121e-05
1145,0.999997
1837,0.0648673
789,0.855783
7461,0.954903
12363,1.78149e-06
5857,0.967053
5380,1.0
3221,8.65274e-05
12279,0.992608
839,0.997942
3079,0.003854
4242,0.999914
10953,2.08165e-06
6468,0.43249
985,0.000200259
2733,0.00116024
9975,0.0263853
3903,5.35248e-05
2782,0.99488
899,0.999995
3067,2.48313e-05
1425,0.00346162
3848,0.00477016
5856,1.98453e-06
11449,0.0861661
8313,0.00873088
2793,2.4187e-06
1860,0.833004
5741,0.596778
8224,0.0675793
11859,3.33728e-06
6830,3.4575e-05
2142,0.00819673
5629,0.449946
11988,0.995837
8132,0.000837869
9288,1.69432e-06
2122,0.999821
8169,1.0
4104,0.97891
3460,0.000293312
5257,4.99752e-07
11708,0.00015624
11067,0.992126
8378,0.000159979
5696,0.980288
2383,0.997591
7735,1.0
6076,0.00102319
10234,0.00343308
4687,0.0021802
8373,3.27819e-07
11658,0.606135
3453,0.00268434
1555,0.0345227
2128,7.31995e-05
1389,0.972415
8473,0.112114
5839,0.117042
822,8.70791e-05
2674,8.56495e-07
9561,0.978389
1177,0.00334238
4361,0.00228281
8383,2.28388e-05
1232,0.871747
2607,0.000202095
924,0.00869875
4425,1.72676e-08
6658,0.0158919
1738,7.58246e-09
8823,0.276502
8347,0.939014
8646,0.0388407
5750,0.00123198
11982,0.999659
4748,0.781692
1103,3.76295e-06
5786,0.000192612
6566,0.999999
9555,0.0388322
146,0.999758
9148,0.965254
11659,0.00100891
8717,0.00024263
5248,0.0004374
5747,0.397064
8257,0.0365904
8283,0.99989
10844,0.999962
11426,1.0
833,1.0
3818,0.982884
2052,0.0209313
8112,0.999996
10819,0.193977
1697,0.00353433
5930,1.0
6112,0.00415011
738,0.999995
3012,0.000164018
12173,0.0671504
10270,1.09467e-10
2958,0.975666
8114,0.995872
5493,0.999974
4043,0.974932
12187,0.0166329
8645,0.00010275
10129,9.1765e-05
3813,0.99349
12221,0.000321093
4701,0.000628756
10179,0.976776
5355,0.11115
2270,0.000114856
8944,0.677546
12040,0.00136744
5358,0.999911
7283,0.99972
11602,0.906668
8222,3.3013e-06
5341,0.912828
7810,0.00294738
6727,0.000341507
3288,0.987011
4030,5.36407e-07
11704,0.0181788
7078,0.000798707
6303,0.0123655
9530,0.0733727
10111,0.000479052
1885,0.000292877
8648,0.994205
2749,1.8038e-09
8915,0.380236
4013,0.00162673
12487,1.0
6502,0.922679
8828,0.998852
9282,0.946401
12093,0.0016204
7193,0.392063
11040,0.0024597
4532,8.07232e-07
580,0.982101
4874,0.999822
9279,0.999984
8447,0.013917
4749,8.29973e-09
10166,0.854516
10215,1.91952e-08
5198,8.52799e-06
9220,1.31371e-05
1872,0.999995
5744,0.00482062
5956,0.996849
4403,0.00420984
2996,0.956653
4830,0.000492418
10374,1.75584e-05
10655,5.6194e-06
10130,2.64106e-05
8655,0.0204004
6022,0.997523
5771,0.999999
12030,0.0433667
8520,2.79471e-09
1973,0.00586163
591,1.0
11613,0.908261
5391,0.950481
1540,3.48388e-06
11253,0.600467
10181,0.962374
3853,0.999639
4879,0.745002
10625,0.98258
1148,2.26542e-08
7874,0.000861844
11959,3.16302e-07
2683,9.58647e-05
2757,0.999964
8533,0.0889742
1829,0.999994
8749,8.62909e-06
2196,0.999859
5909,9.15861e-06
9323,0.999995
11925,0.072527
2200,4.21572e-06
9188,0.998325
3191,0.000199579
6809,0.999172
8459,0.00495839
9003,0.0278776
5482,0.483662
5826,0.0482151
5770,0.713102
11785,0.952272
1751,1.0
7861,0.973314
843,0.00484032
2043,0.968715
6422,0.656605
7733,0.00106683
3728,0.857288
8148,0.976477
115,1.50552e-05
8264,0.998998
7492,0.999999
10751,1.55823e-05
8981,0.0102008
3927,0.0669108
3229,0.230809
4638,0.713434
6927,1.38753e-06
4716,0.00108431
7496,0.0285028
9389,0.892069
5492,0.00560501
2050,0.999889
5284,1.75221e-05
11553,0.0187366
7178,0.000529781
10785,0.193287
2803,0.619517
11033,0.999972
9603,5.77871e-05
10571,0.999997
5720,0.00088026
7266,3.28976e-06
6535,0.371637
7718,0.00685973
3348,0.00258935
6352,2.36828e-08
9677,0.120263
4397,0.999129
3328,0.999999
9564,9.86068e-06
8743,0.0114845
3010,9.54877e-08
9857,1.96809e-07
6270,0.00177461
12295,1.19897e-08
10064,0.000643757
1289,0.993509
12374,1.53271e-06
1077,0.00630976
11851,0.0116029
8079,0.264435
3935,0.0022478
11259,0.00370458
2337,3.03515e-10
12420,0.0030281
6256,0.00569456
7578,0.00412866
10310,0.936426
901,0.471606
203,0.998424
3511,1.0
8375,0.999645
127,0.904615
666,0.00199261
6521,1.90165e-05
1593,0.00603792
11336,7.95646e-07
9006,0.999927
210,1.59977e-05
9066,0.997835
9318,0.00186928
9897,0.000447666
6003,0.135071
1596,0.00160043
1412,0.00176215
6559,0.00888948
1996,0.999055
2699,2.84447e-07
5820,0.998079
7118,0.000107528
11023,0.999991
1037,0.0245409
4607,0.00383884
2174,0.988752
397,0.0305968
4963,0.998739
3579,0.908386
2482,0.839621
11213,0.95943
11468,0.999179
11410,0.0673742
4186,0.997786
8129,0.013393
4934,8.55697e-05
176,0.999337
12103,6.91771e-05
6181,0.0187384
9343,0.995978
10619,0.00113849
5428,0.877312
8628,1.0
9390,7.79587e-05
10767,0.999999
1182,1.0
10360,0.00156083
8246,0.99766
4169,3.81515e-06
6618,9.69581e-08
6351,0.814558
2713,0.13164
2308,0.032494
8563,0.945814
7599,0.0300241
10988,0.000513707
5394,1.0
9946,0.00529868
4127,5.04622e-05
6205,0.081844
10453,0.103054
8545,1.0
1576,0.975803
6602,0.997103
1917,0.999234
11260,3.80233e-06
5226,0.991616
9497,0.998449
12175,0.170524
8909,6.82515e-06
3431,4.27871e-05
9662,5.05129e-05
10778,0.00205033
2372,0.998361
6052,0.198713
9417,0.999999
4545,0.000231555
1097,0.000127329
11673,0.999914
10723,0.0026427
3831,2.95669e-08
10117,0.0323145
5155,0.999795
9410,0.999539
2323,0.0443526
319,0.996223
9415,0.400353
10957,0.0219315
8151,0.000108636
5540,0.00153876
1429,0.997225
12062,0.999983
2281,0.999998
2694,0.000153468
180,0.00085658
9888,0.000258427
4312,0.882376
9251,0.000444887
2376,0.999912
12381,0.999996
10063,0.999705
718,0.999949
2074,0.000572385
10283,1.0
352,0.999988
11025,0.000103286
2199,3.70407e-06
6100,2.53474e-07
4459,0.0498131
2079,8.27192e-05
2431,0.9999
2080,0.000612833
1530,0.132654
10621,3.39351e-06
11031,3.50772e-11
2644,0.965674
5639,0.00010845
3796,0.00114265
2878,0.994764
1978,0.115405
11699,0.999997
5659,0.00146106
8082,0.990263
1274,0.00150595
11511,0.698941
8076,0.00636341
1760,5.16565e-09
4992,0.35355
11605,0.00107944
7463,0.999031
6038,1.0
11552,0.999868
1336,0.000596737
567,0.0476487
3654,0.0424723
5218,0.427691
151,0.99768
8623,0.0240119
1729,0.00219912
6039,0.0644848
3613,0.998379
2840,2.37864e-08
1344,0.00065299
2013,0.0127069
8431,4.28377e-06
9517,0.0106926
8560,0.997339
289,0.999956
2949,0.0252239
5575,0.999989
8710,9.52571e-05
11700,7.83078e-06
2842,0.00984069
7252,1.0
5321,1.7387e-05
535,0.148014
5186,2.21607e-07
10241,0.996139
9632,3.12929e-05
8572,0.00160314
11147,0.994412
1991,0.944562
4682,3.65545e-05
1792,0.00251221
2596,0.826289
12321,0.966464
4796,0.00156192
7365,0.762066
7696,0.999993
9995,0.00169693
10611,5.82745e-05
2307,7.73131e-07
4519,1.77185e-06
5114,0.911624
8849,0.000461154
11203,0.000113757
9492,0.00350116
4788,1.0
1276,0.922079
333,0.988744
10359,0.0424304
11984,0.994059
12467,0.010362
1919,1.25926e-05
1958,0.00838036
6500,0.550504
8544,0.241474
7465,0.997199
4763,0.999979
721,0.127181
11684,0.0113169
5877,0.00608276
10385,0.99987
10629,0.999959
8688,0.00239172
9751,0.999131
2297,0.000188275
3324,0.0448852
8116,7.29943e-06
12076,1.0
3789,0.99937
9621,4.11289e-07
1671,0.997409
820,0.985268
9100,0.789649
2814,1.48664e-10
2031,0.00596809
6509,0.00793804
6057,0.000597658
11138,0.715591
11417,0.921164
1081,0.998659
4524,7.08755e-06
8043,0.999063
11191,0.992704
10720,0.918531
8294,1.43655e-05
1632,0.996265
2540,0.549792
5057,0.00601518
11660,0.849219
3293,0.999999
9566,0.0300552
7202,2.56414e-09
8109,1.0025e-05
10544,0.0556857
1785,0.965299
9081,0.0073384
3044,0.0224782
1181,0.757289
2893,3.25814e-06
3943,0.99649
1784,0.573996
742,0.0646606
11367,0.884925
2894,0.644006
9459,0.00133302
1342,0.999998
7019,0.0028314
1998,0.959572
1754,0.313987
10372,0.244234
2903,0.000257246
9187,0.505269
9235,0.0015415
5864,0.00952347
9720,1.43623e-05
961,0.000344225
8268,1.79578e-06
9785,0.999438
9765,0.729705
7586,8.93462e-07
4987,4.01091e-05
10634,0.0175585
5793,0.446816
1781,1.0
5382,0.56342
10126,1.9973e-09
11656,0.992548
6064,0.000889782
11412,0.999274
11188,0.995509
2941,3.68888e-08
6179,4.63154e-08
12254,1.0
2566,0.0169672
6169,0.999379
2835,0.30448
11811,1.03067e-06
12356,0.000226543
4462,0.0019664
3570,0.999004
896,0.0115082
11737,0.0401465
3901,2.27022e-05
4444,0.00196502
11833,0.993846
7977,0.985963
10654,0.00722073
5317,0.987786
6576,0.000425604
11986,0.923083
958,0.999682
6021,0.102406
1386,1.0
6155,0.785496
197,0.663345
10925,0.997373
6315,0.997181
1069,0.00304666
10311,0.00771621
910,5.44772e-05
8415,0.999992
7284,4.07277e-07
2745,0.999825
9228,2.71293e-06
11486,0.740994
1813,0.999981
6403,0.000170959
4566,0.999796
11054,0.952663
411,0.999697
11017,0.999996
12262,0.859271
1381,0.99248
4065,0.00239509
4233,0.116244
7147,0.00448252
10365,6.21621e-05
9109,0.000333683
10871,4.10258e-07
4137,0.0185318
9586,0.129251
284,0.00860761
9289,0.943507
2259,0.629426
4089,0.000369471
5873,0.999979
2624,0.99991
395,0.00269831
5514,6.91336e-05
9507,2.5173e-07
9832,0.999997
11881,0.0323519
9650,0.000218639
5615,0.0264908
2774,0.433502
8818,0.992819
8212,0.999467
1312,0.132046
3697,1.0
6306,0.114142
9665,0.00724887
11404,0.218196
6633,1.42689e-05
9025,0.000493694
2748,0.0143021
10112,0.000202229
11221,0.00156413
2851,8.32193e-05
11755,3.41698e-05
10352,0.303713
11681,0.999796
11513,0.998946
9794,2.83336e-07
1665,0.0814246
8683,0.000522894
2503,0.000225487
1393,0.927841
2388,0.194708
8357,1.0
9214,0.0496972
7993,2.17409e-05
11280,1.22898e-07
817,0.000757136
7722,0.00377908
6175,0.999548
354,0.00175342
9890,0.999999
10005,2.62237e-08
7485,3.7784e-07
1281,5.65771e-06
1869,0.00145557
10376,2.99035e-08
10739,0.000922627
2693,0.00254028
2603,0.746648
12475,0.832931
188,5.05286e-06
36,0.038614
6733,0.114044
9627,3.27005e-05
8230,0.999768
3772,0.693413
8452,0.000703823
4767,1.0
1228,2.1673e-05
10805,0.00485079
2260,0.606758
3127,0.000182073
10830,9.62508e-06
113,0.964018
7225,0.0267356
1695,0.402545
4023,0.987413
12367,1.0
6854,0.910887
8894,2.30488e-05
10721,1.03034e-08
9493,0.999566
2648,0.995911
11642,7.80225e-05
11484,6.30419e-05
2548,6.43979e-05
7065,0.97845
12472,0.122284
6911,0.508354
9236,0.995413
509,0.00556418
5800,0.00762324
11784,0.00572872
6328,0.434883
3816,0.999712
4278,4.50101e-07
10591,0.0681169
2183,0.00291156
10847,0.643974
8011,0.999995
860,0.000274879
8724,1.25703e-05
10530,4.617e-07
2091,0.771712
8259,0.000723621
4470,3.46495e-05
5193,1.92839e-06
3008,0.000141996
10061,5.74325e-07
7067,0.117738
301,0.0046692
1308,0.0155044
10330,0.227211
8982,1.0
6203,8.1821e-05
7998,0.831918
648,2.92857e-05
5335,0.00348322
6020,0.000989076
6160,0.999909
11685,0.000243577
6913,3.14225e-05
9959,0.994845
8777,3.25499e-11
9533,1.0
1449,1.0
3920,1.29066e-09
10522,0.0035076
3027,0.982073
2718,0.997104
3980,0.00686396
2808,0.00976907
894,3.93263e-08
6691,1.58902e-05
530,0.0163115
84,4.10794e-06
9955,0.999989
6906,0.999866
3150,0.0279653
3640,0.816499
3846,0.952956
12120,0.0450493
7786,0.00138955
6119,0.00480415
4138,0.169123
195,0.955935
2563,0.0304378
3118,9.51493e-05
4706,1.78299e-06
4552,4.46045e-07
6233,9.84474e-05
1219,8.36018e-05
790,1.0
4550,2.07119e-09
1243,0.000363386
10887,0.000283507
10273,0.000229809
8178,0.0113625
10090,2.49175e-05
2805,0.000212868
10642,0.999939
692,0.191493
1226,3.9275e-06
6857,9.12314e-05
2502,0.000574442
4039,6.37849e-05
3466,0.00139607
9851,0.999996
11376,1.38825e-07
1643,0.988139
2985,0.279202
3456,2.42966e-06
7800,0.780378
3441,0.0198237
3228,0.0819254
800,0.874699
8901,1.0
405,0.000111815
5871,2.29977e-05
6675,0.128836
11459,0.999937
8918,0.00820707
9060,0.0151537
5611,0.0062969
6126,0.994105
11801,0.996963
976,0.0028347
5824,0.99987
11442,1.0
5998,0.977548
11331,0.999862
506,7.2268e-05
2077,1.0
7500,0.985683
3921,0.999993
3727,9.17543e-06
10849,0.000228971
2422,0.0199717
10266,0.000214429
2687,0.000114146
4219,0.999943
1735,0.179512
10161,2.07919e-05
12201,0.909076
10707,1.0
2262,0.370845
2028,0.000298161
5889,2.12554e-05
3523,0.961017
697,0.0104741
7301,1.51226e-05
8707,0.987902
4317,0.812319
2458,8.02026e-05
9930,0.00236684
3307,0.000103062
4021,0.958219
4637,0.454575
12449,0.938912
3684,0.00219409
9270,0.00378891
2977,0.999906
9183,1.6158e-05
1828,0.000157374
5683,2.07045e-06
8067,0.983331
3502,0.000387268
4346,0.515082
8279,0.413525
3986,0.0036396
8471,0.999071
459,0.897104
2188,1.54586e-07
7083,0.999998
9940,0.999175
4488,0.000243224
234,0.000640109
11325,0.000629665
6159,0.00257258
4608,4.56704e-07
8590,0.999943
339,0.000954592
6601,0.983654
3665,8.79557e-05
3842,3.2759e-05
4356,0.00942211
7615,0.992911
12368,8.76717e-06
11726,3.45173e-06
6098,0.799818
212,0.99955
1402,0.966963
3645,0.00181633
2529,0.997981
5203,0.99998
1963,0.826289
9,1.13001e-07
3479,0.106877
7382,0.00404206
1013,0.000707566
9895,0.00214566
4817,0.000650903
347,0.000142219
5004,0.999918
6703,0.887924
1587,6.59098e-05
749,0.00779114
10714,0.143379
10030,1.0
470,0.999423
7272,3.17506e-05
5418,0.0437071
6498,1.28787e-07
4109,0.999947
9611,0.0868929
10107,0.00630059
912,0.667699
9034,0.00286346
747,0.751361
11545,0.000246582
9338,0.0595992
4355,0.000191132
565,0.947478
1636,0.00154993
11455,0.00217265
1890,0.710085
7358,0.999998
3031,0.0951618
7054,0.999999
5942,0.00146602
5187,0.999958
7247,0.0755666
4478,0.688193
6043,5.75737e-08
5324,0.909274
7033,0.855636
7904,4.41717e-08
9589,0.999999
1023,0.000387017
4681,0.000901029
4418,2.6221e-05
5412,5.4953e-05
2245,6.05417e-06
5952,0.985442
3995,0.0144956
1278,5.88183e-05
9812,0.974784
4910,0.0129392
7819,0.370129
9943,0.991122
8916,0.00231377
8034,0.000312944
1822,0.000587873
6966,0.000191999
7562,0.999681
7602,6.37815e-07
11414,0.00320079
6000,0.9998
3394,0.000213734
3812,0.999619
9853,0.000131022
9043,1.86257e-06
11816,0.969163
4574,0.622798
10503,0.880282
10683,1.0
11131,2.69631e-06
11856,0.0011034
9824,0.00851902
1997,0.851544
2412,0.99974
107,0.00347908
11007,0.999996
302,1.81993e-05
2206,0.000140126
1302,0.000463713
8812,2.42467e-05
10614,6.31868e-06
5333,0.00331193
8275,0.937887
2818,0.000110962
360,0.000854151
8143,0.756538
11719,3.14542e-09
11394,0.000750699
2739,0.999984
1678,0.00092305
6486,0.055719
698,1.31912e-08
6549,0.999914
1901,1.93975e-05
6959,0.000538688
5282,0.00023774
2754,0.0169721
6659,0.0766211
9402,0.940969
10149,3.50074e-05
7751,0.996873
5647,4.04183e-10
960,0.998024
2443,0.0856262
8394,0.999979
1043,0.000618439
8308,0.33971
3677,0.999987
11586,0.00476371
6937,0.360459
2834,0.993712
812,0.999811
9119,0.999999
8262,5.41816e-05
978,2.47774e-07
8568,0.220647
11947,1.6097e-08
1615,2.17759e-06
709,0.996295
2963,0.0926446
2493,1.917e-09
4256,0.00315398
8441,0.000951266
7836,0.999954
7964,0.987988
416,2.27073e-06
5265,0.000939689
1926,0.13064
7975,0.999942
6018,0.542489
10666,0.99984
8075,0.313481
7129,0.000521335
3064,0.998967
7887,0.122478
4774,0.348439
12047,0.000194366
739,3.86954e-07
3115,0.999542
11308,0.997188
2612,0.933981
12243,4.38335e-05
6615,0.0729278
8018,0.768592
6391,0.00475203
12244,0.672716
825,3.1167e-06
4422,1.0
12224,1.1817e-06
10633,0.984878
10381,0.000679638
6055,0.0506567
232,6.24334e-05
8377,0.000334292
9330,0.0347695
9867,0.999922
10900,0.884623
9108,0.999992
8081,0.000252001
10415,0.111507
12234,0.299462
11530,0.000127449
10400,0.999997
9538,6.86915e-06
160,0.00860114
6585,0.999707
12134,0.000303574
1564,0.999995
582,0.964894
1079,0.980923
3262,0.821724
2293,0.00180182
1095,0.762827
7032,0.0583429
6187,0.999978
1354,0.00638205
7766,0.999933
8236,0.00061555
7324,0.000262176
4456,0.309162
11960,0.999998
10635,0.0136937
9046,0.0333281
3168,5.14566e-10
10541,0.999996
413,0.999999
3457,0.632774
8735,0.00980209
3631,0.00286667
3340,0.999072
6874,6.91938e-07
9723,0.995157
9204,0.972429
3438,0.00581407
9822,0.735035
1213,1.11625e-05
4213,0.00558484
8553,0.165921
5919,0.928204
1218,0.900717
6162,0.999731
8866,0.000116267
10916,0.989451
12214,9.03578e-05
11709,0.999984
4049,1.0
11150,3.22877e-06
3412,0.998928
8557,0.0247921
5105,5.10939e-07
11843,0.0249989
3869,2.19359e-07
595,0.175139
7216,0.00130213
4009,0.000349565
3638,1.1724e-06
8903,0.638302
2231,1.55489e-06
8263,0.994726
5395,0.066231
3779,1.35279e-11
6546,0.999997
8842,1.0
1513,3.10378e-05
3674,0.885756
9481,0.115864
943,0.0015255
5841,0.00182027
9560,0.46171
9838,0.375537
5290,0.0461838
8858,0.00925021
1900,0.000244965
6836,0.0038768
9496,0.595912
6786,0.996268
8329,0.00022571
12430,0.999999
6015,0.00776177
9882,1.0
3174,0.229717
97,0.0686339
6944,1.0
10324,0.979508
1041,0.0156821
11587,1.11157e-06
62,0.545693
2691,1.0
6985,0.467629
10696,0.999923
2853,2.6733e-09
8281,0.998924
557,0.998011
1022,0.000256201
166,0.00028081
4229,1.0
5453,5.8183e-09
12170,0.998891
9835,0.990411
10676,0.993671
