id,label
2248,0.529511
8653,0.532181
10523,0.526679
8485,0.531883
4623,0.532669
9656,0.526687
7305,0.529904
777,0.523123
9114,0.528126
7333,0.526839
5561,0.533546
2475,0.532343
11307,0.525392
10012,0.530754
7282,0.527599
3933,0.527509
5739,0.528251
3706,0.529997
2928,0.526712
9088,0.533694
10109,0.534533
173,0.526897
8709,0.526853
5687,0.529326
7525,0.531116
11796,0.527268
6217,0.537143
9016,0.528508
6163,0.527271
2348,0.529777
9949,0.532164
11591,0.528223
9814,0.530811
7448,0.534414
118,0.528077
874,0.530063
5837,0.526658
9534,0.529721
6173,0.529458
10026,0.533572
9581,0.528916
8032,0.5297
8672,0.528682
4525,0.526667
4077,0.528565
3507,0.535513
11328,0.532804
5227,0.532447
12446,0.533212
429,0.535919
6134,0.535785
11706,0.532535
2253,0.522673
8738,0.528902
7547,0.530356
5831,0.527751
10428,0.529309
9177,0.532196
5403,0.528566
1026,0.525919
7637,0.527837
8528,0.525265
797,0.540136
112,0.526868
5177,0.526186
1516,0.53334
351,0.53126
4098,0.532136
7559,0.535211
4588,0.526335
2444,0.531731
7104,0.531323
7467,0.531089
12164,0.527561
6827,0.527831
12384,0.532257
7694,0.528487
6314,0.526088
844,0.529473
1659,0.530467
5597,0.527261
4260,0.528541
7347,0.533524
2901,0.527535
7771,0.530457
5233,0.527047
10092,0.52507
10506,0.527533
5847,0.526454
214,0.534242
329,0.531426
6150,0.527597
3808,0.538775
8767,0.532262
7790,0.529033
1335,0.526034
3762,0.529841
5076,0.527049
226,0.535462
8379,0.531892
9945,0.523715
2917,0.528895
8609,0.529878
5590,0.531492
1394,0.530693
4250,0.52961
6047,0.526452
935,0.53011
10265,0.528347
8136,0.528544
6168,0.527743
8138,0.52834
6815,0.530516
7346,0.526117
9181,0.524378
336,0.53049
1237,0.528945
206,0.526538
11921,0.527676
4285,0.527682
1301,0.52853
1075,0.532682
9825,0.529773
9587,0.52737
7036,0.52858
1965,0.534472
8341,0.531479
11928,0.532537
8297,0.526574
11775,0.536694
1140,0.52836
1677,0.527605
11026,0.528623
610,0.527449
10431,0.531201
12282,0.526779
9045,0.534471
6154,0.524399
12371,0.522456
5556,0.528821
7498,0.5308
3661,0.524588
3559,0.527534
8272,0.53182
6350,0.531793
194,0.528704
3732,0.526782
1467,0.534655
8770,0.527251
9446,0.526576
2664,0.529757
7527,0.528281
5834,0.531595
7437,0.528535
7780,0.527746
857,0.531485
862,0.533286
10594,0.528836
3882,0.530665
6374,0.525995
10612,0.527307
10335,0.531324
8583,0.527922
4746,0.530093
10804,0.52664
12043,0.530045
1791,0.531802
2709,0.529004
1112,0.53037
9080,0.531591
6343,0.52291
6244,0.533829
2763,0.526286
6518,0.52559
4868,0.531068
9477,0.540703
10170,0.525659
7042,0.527743
1721,0.529201
2525,0.527784
2995,0.526908
10389,0.535498
852,0.529149
3546,0.531978
6680,0.524227
7452,0.525114
8393,0.526784
8349,0.533623
5427,0.53316
3206,0.527236
7244,0.532674
5599,0.533935
3809,0.533829
2164,0.527514
10151,0.52682
3341,0.52823
7720,0.521837
10884,0.527911
6725,0.529502
10055,0.529692
7443,0.524453
9798,0.529462
799,0.52653
4440,0.52965
1114,0.531007
7396,0.527934
7394,0.528166
3305,0.530394
9682,0.529115
904,0.52651
3385,0.526483
286,0.528228
3214,0.530177
7040,0.528378
3594,0.528044
3350,0.526129
10983,0.531153
7889,0.529526
5660,0.531196
9577,0.525435
8511,0.532871
2550,0.527016
11505,0.529863
2453,0.529444
11682,0.528852
4116,0.528464
12294,0.529316
1324,0.524884
4712,0.531868
1903,0.532548
1012,0.530578
6110,0.528442
2327,0.527639
1629,0.529013
1705,0.527242
10717,0.531622
1888,0.525557
8518,0.522607
5810,0.526846
8869,0.5263
10845,0.53062
3647,0.527507
9952,0.529878
6666,0.529846
7490,0.532912
8407,0.530598
9639,0.52702
11330,0.526876
4055,0.52829
3107,0.524486
10750,0.52774
559,0.534238
5738,0.528795
1510,0.526409
8804,0.529725
1329,0.528311
3691,0.533095
2350,0.536206
9182,0.528428
2176,0.526324
4729,0.530042
1574,0.527866
3703,0.532718
356,0.533036
12054,0.526828
6322,0.524124
8251,0.531242
142,0.525566
9925,0.527878
11058,0.52952
11740,0.529845
5604,0.531247
11870,0.530291
10131,0.529122
1135,0.530531
8414,0.530781
4902,0.535394
1263,0.527881
2186,0.528802
10792,0.53088
4385,0.530318
5398,0.528004
1875,0.524756
7570,0.533088
9122,0.527785
9775,0.527179
9253,0.528828
5777,0.531221
5458,0.524008
1775,0.528365
3715,0.528706
8825,0.529311
6662,0.532955
6049,0.52557
4191,0.534723
9478,0.528027
5164,0.535279
10251,0.524575
4535,0.53044
7633,0.5313
4626,0.524716
6250,0.528949
700,0.533029
1698,0.527276
3540,0.531485
11577,0.529534
2113,0.527356
10801,0.528432
6961,0.528467
11010,0.527942
5798,0.526229
5861,0.524854
1732,0.5277
3333,0.526913
740,0.528442
7010,0.530319
9055,0.530725
759,0.527765
3081,0.525728
3355,0.524852
1931,0.528064
9172,0.530252
7553,0.528028
2224,0.529736
11517,0.531003
7442,0.526161
4252,0.530214
9350,0.524807
5409,0.522824
8092,0.527476
7134,0.527038
3503,0.527981
8323,0.531606
10570,0.532428
3171,0.528089
3430,0.527471
701,0.526074
5261,0.527253
11157,0.530681
8484,0.52584
8001,0.528744
6068,0.530058
10722,0.528947
9619,0.531145
8030,0.528859
6664,0.533681
1669,0.524453
2088,0.526236
10184,0.527612
7543,0.531446
4816,0.530983
484,0.524986
7944,0.529055
185,0.525623
8589,0.533083
6210,0.5281
365,0.532425
12194,0.533166
9042,0.528099
10545,0.530041
9633,0.526867
4088,0.529085
1168,0.523876
9974,0.528121
11585,0.532347
7987,0.528881
8238,0.527011
9242,0.530368
4823,0.531326
8437,0.529869
8640,0.526488
7253,0.529463
11011,0.528583
2656,0.537119
10653,0.526346
10994,0.530043
10465,0.528285
6259,0.525731
5205,0.530116
5237,0.52986
9154,0.52692
526,0.530623
11049,0.528137
5531,0.525287
1211,0.526539
8742,0.532221
8945,0.52813
7519,0.535533
9919,0.529336
9117,0.529727
9640,0.530829
5356,0.526548
12408,0.526416
2560,0.529616
8296,0.530686
4429,0.53199
9802,0.527864
5024,0.531188
7778,0.529724
773,0.527725
9226,0.526872
4056,0.531631
4136,0.526534
5547,0.526845
3991,0.534045
7360,0.527147
7113,0.531345
3114,0.536643
4434,0.529905
11976,0.5299
6120,0.524006
2295,0.528603
12025,0.53284
12423,0.52808
10032,0.528106
2081,0.527359
3377,0.530728
8663,0.52906
7912,0.526484
6740,0.522698
3671,0.527804
9630,0.530258
393,0.534232
7323,0.527455
11792,0.530032
5917,0.528505
9915,0.525674
2393,0.533451
6936,0.531802
10357,0.531363
11958,0.531763
5408,0.533398
1145,0.536642
1837,0.527571
789,0.528813
7461,0.527003
12363,0.523915
5857,0.530092
5380,0.527991
3221,0.529525
12279,0.527634
839,0.531694
3079,0.535
4242,0.533174
10953,0.532244
6468,0.529375
985,0.528257
2733,0.527513
9975,0.527321
3903,0.525957
2782,0.527141
899,0.526327
3067,0.52631
1425,0.526569
3848,0.528911
5856,0.529266
11449,0.527227
8313,0.52618
2793,0.529555
1860,0.530634
5741,0.529801
8224,0.528552
11859,0.528805
6830,0.530398
2142,0.528206
5629,0.528619
11988,0.533043
8132,0.532264
9288,0.525
2122,0.5315
8169,0.52575
4104,0.526309
3460,0.526657
5257,0.528038
11708,0.525912
11067,0.533941
8378,0.524075
5696,0.526338
2383,0.530267
7735,0.530247
6076,0.526168
10234,0.525937
4687,0.528446
8373,0.53021
11658,0.530241
3453,0.529095
1555,0.532914
2128,0.527954
1389,0.530749
8473,0.527382
5839,0.527876
822,0.525669
2674,0.528151
9561,0.525863
1177,0.527618
4361,0.526762
8383,0.52959
1232,0.524884
2607,0.532375
924,0.528436
4425,0.531942
6658,0.528833
1738,0.530603
8823,0.527429
8347,0.530717
8646,0.530281
5750,0.529344
11982,0.525664
4748,0.527751
1103,0.537175
5786,0.532109
6566,0.528979
9555,0.527448
146,0.529091
9148,0.533883
11659,0.526349
8717,0.53023
5248,0.527012
5747,0.529256
8257,0.528964
8283,0.52843
10844,0.524624
11426,0.532406
833,0.525849
3818,0.530487
2052,0.529838
8112,0.526096
10819,0.528296
1697,0.52484
5930,0.530146
6112,0.534606
738,0.528831
3012,0.531013
12173,0.525546
10270,0.525275
2958,0.527758
8114,0.531584
5493,0.525861
4043,0.527272
12187,0.526813
8645,0.530548
10129,0.526273
3813,0.530692
12221,0.522982
4701,0.525679
10179,0.530726
5355,0.529376
2270,0.532159
8944,0.529033
12040,0.528902
5358,0.533854
7283,0.529869
11602,0.530278
8222,0.530085
5341,0.532603
7810,0.527695
6727,0.528505
3288,0.525992
4030,0.527486
11704,0.53071
7078,0.531002
6303,0.531824
9530,0.525829
10111,0.523937
1885,0.523249
8648,0.526047
2749,0.526448
8915,0.530248
4013,0.527358
12487,0.52707
6502,0.523296
8828,0.531684
9282,0.530505
12093,0.524455
7193,0.528813
11040,0.531208
4532,0.531175
580,0.52487
4874,0.529815
9279,0.52645
8447,0.528387
4749,0.528516
10166,0.524957
10215,0.527905
5198,0.530354
9220,0.528805
1872,0.527498
5744,0.528096
5956,0.529432
4403,0.530428
2996,0.531032
4830,0.527245
10374,0.531913
10655,0.528212
10130,0.529821
8655,0.533509
6022,0.534505
5771,0.532087
12030,0.530441
8520,0.527742
1973,0.53075
591,0.528446
11613,0.529594
5391,0.535742
1540,0.52544
11253,0.530138
10181,0.531271
3853,0.532498
4879,0.525104
10625,0.527657
1148,0.531802
7874,0.528918
11959,0.526938
2683,0.53166
2757,0.53134
8533,0.530471
1829,0.533097
8749,0.530434
2196,0.530457
5909,0.530221
9323,0.530741
11925,0.53037
2200,0.533549
9188,0.5302
3191,0.524766
6809,0.527974
8459,0.529232
9003,0.533161
5482,0.531183
5826,0.528038
5770,0.524906
11785,0.526818
1751,0.533185
7861,0.523886
843,0.532597
2043,0.526223
6422,0.529073
7733,0.536999
3728,0.534552
8148,0.52962
115,0.531011
8264,0.529713
7492,0.527285
10751,0.528091
8981,0.531192
3927,0.531069
3229,0.53161
4638,0.533483
6927,0.529229
4716,0.527895
7496,0.528616
9389,0.533892
5492,0.527598
2050,0.53331
5284,0.527205
11553,0.528717
7178,0.526436
10785,0.526145
2803,0.527502
11033,0.536944
9603,0.526209
10571,0.525615
5720,0.530665
7266,0.529416
6535,0.530759
7718,0.526765
3348,0.528616
6352,0.53127
9677,0.533052
4397,0.529185
3328,0.531264
9564,0.526156
8743,0.53036
3010,0.532793
9857,0.53092
6270,0.528572
12295,0.532557
10064,0.527656
1289,0.528083
12374,0.528968
1077,0.527807
11851,0.527352
8079,0.52762
3935,0.52828
11259,0.535231
2337,0.527869
12420,0.529497
6256,0.521775
7578,0.532516
10310,0.535386
901,0.533067
203,0.529941
3511,0.531553
8375,0.525744
127,0.533485
666,0.526586
6521,0.528968
1593,0.528961
11336,0.525719
9006,0.528017
210,0.528323
9066,0.535583
9318,0.525843
9897,0.536384
6003,0.528565
1596,0.531699
1412,0.533159
6559,0.52529
1996,0.53095
2699,0.531375
5820,0.532155
7118,0.531227
11023,0.527414
1037,0.528693
4607,0.525643
2174,0.534926
397,0.531832
4963,0.531033
3579,0.529463
2482,0.529353
11213,0.530563
11468,0.532878
11410,0.525335
4186,0.537619
8129,0.526988
4934,0.527601
176,0.538482
12103,0.529232
6181,0.529456
9343,0.527886
10619,0.526016
5428,0.524672
8628,0.532957
9390,0.525038
10767,0.53019
1182,0.528633
10360,0.52764
8246,0.526295
4169,0.528362
6618,0.531235
6351,0.524989
2713,0.530256
2308,0.530149
8563,0.528725
7599,0.527059
10988,0.525212
5394,0.532083
9946,0.529797
4127,0.524716
6205,0.522107
10453,0.528042
8545,0.526781
1576,0.530694
6602,0.531832
1917,0.523609
11260,0.529895
5226,0.525171
9497,0.528833
12175,0.530452
8909,0.524592
3431,0.531249
9662,0.531579
10778,0.531528
2372,0.530812
6052,0.530947
9417,0.53719
4545,0.523191
1097,0.533427
11673,0.529175
10723,0.528621
3831,0.525249
10117,0.532128
5155,0.527762
9410,0.526118
2323,0.525882
319,0.526817
9415,0.529441
10957,0.529461
8151,0.53241
5540,0.531892
1429,0.528775
12062,0.531889
2281,0.529615
2694,0.523511
180,0.526835
9888,0.527851
4312,0.523098
9251,0.52663
2376,0.53549
12381,0.536129
10063,0.530866
718,0.530044
2074,0.528686
10283,0.532909
352,0.52473
11025,0.526349
2199,0.532999
6100,0.526215
4459,0.523914
2079,0.53503
2431,0.531297
2080,0.533429
1530,0.529972
10621,0.53093
11031,0.533981
2644,0.528326
5639,0.533652
3796,0.530696
2878,0.528908
1978,0.52862
11699,0.530671
5659,0.528174
8082,0.527867
1274,0.528028
11511,0.524183
8076,0.52834
1760,0.533558
4992,0.531526
11605,0.525751
7463,0.529332
6038,0.531042
11552,0.525839
1336,0.530921
567,0.531362
3654,0.529217
5218,0.530249
151,0.52889
8623,0.537066
1729,0.524431
6039,0.528584
3613,0.52926
2840,0.528025
1344,0.527036
2013,0.528036
8431,0.527161
9517,0.531968
8560,0.529147
289,0.529199
2949,0.532876
5575,0.535438
8710,0.527404
11700,0.533224
2842,0.524548
7252,0.531364
5321,0.533148
535,0.531258
5186,0.532893
10241,0.527402
9632,0.526572
8572,0.528764
11147,0.527643
1991,0.523597
4682,0.52546
1792,0.525799
2596,0.530794
12321,0.527432
4796,0.529989
7365,0.530498
7696,0.529575
9995,0.531709
10611,0.529854
2307,0.538849
4519,0.530982
5114,0.530686
8849,0.530433
11203,0.530032
9492,0.527284
4788,0.53002
1276,0.525822
333,0.529646
10359,0.527217
11984,0.527121
12467,0.53273
1919,0.532042
1958,0.531647
6500,0.529226
8544,0.526614
7465,0.529961
4763,0.529421
721,0.527171
11684,0.527458
5877,0.52704
10385,0.529914
10629,0.531027
8688,0.533173
9751,0.532526
2297,0.526502
3324,0.535333
8116,0.526686
12076,0.530514
3789,0.530928
9621,0.529838
1671,0.529605
820,0.531127
9100,0.530715
2814,0.530674
2031,0.529694
6509,0.525137
6057,0.531405
11138,0.529554
11417,0.531543
1081,0.530442
4524,0.5306
8043,0.528069
11191,0.531298
10720,0.530005
8294,0.532784
1632,0.531639
2540,0.525588
5057,0.534186
11660,0.525659
3293,0.528712
9566,0.524828
7202,0.533101
8109,0.525186
10544,0.527066
1785,0.524663
9081,0.524902
3044,0.534378
1181,0.531147
2893,0.530769
3943,0.534261
1784,0.527991
742,0.532122
11367,0.52667
2894,0.529223
9459,0.527623
1342,0.527425
7019,0.532338
1998,0.531868
1754,0.530169
10372,0.52417
2903,0.528475
9187,0.529387
9235,0.528579
5864,0.531551
9720,0.526375
961,0.523307
8268,0.528014
9785,0.531969
9765,0.533134
7586,0.529492
4987,0.529431
10634,0.528042
5793,0.536877
1781,0.531359
5382,0.526773
10126,0.535095
11656,0.525652
6064,0.534905
11412,0.528226
11188,0.528956
2941,0.530663
6179,0.531737
12254,0.532852
2566,0.527901
6169,0.531856
2835,0.528036
11811,0.53289
12356,0.529774
4462,0.530548
3570,0.527673
896,0.524747
11737,0.532073
3901,0.528853
4444,0.529079
11833,0.526624
7977,0.52508
10654,0.525474
5317,0.527505
6576,0.532015
11986,0.524063
958,0.530428
6021,0.531533
1386,0.52883
6155,0.527808
197,0.529369
10925,0.530037
6315,0.52515
1069,0.52409
10311,0.528921
910,0.532389
8415,0.524368
7284,0.533825
2745,0.525357
9228,0.529102
11486,0.526807
1813,0.530557
6403,0.528361
4566,0.533948
11054,0.530384
411,0.524944
11017,0.525605
12262,0.52686
1381,0.529077
4065,0.525971
4233,0.529708
7147,0.52968
10365,0.537984
9109,0.530679
10871,0.528425
4137,0.526711
9586,0.524978
284,0.529499
9289,0.526794
2259,0.528698
4089,0.528373
5873,0.531274
2624,0.523899
395,0.528504
5514,0.524556
9507,0.533004
9832,0.527137
11881,0.528251
9650,0.527439
5615,0.527875
2774,0.532514
8818,0.528046
8212,0.52869
1312,0.529249
3697,0.531497
6306,0.529447
9665,0.528755
11404,0.537489
6633,0.534823
9025,0.527611
2748,0.528547
10112,0.52682
11221,0.527106
2851,0.530422
11755,0.527152
10352,0.525904
11681,0.525468
11513,0.526984
9794,0.527592
1665,0.527758
8683,0.531166
2503,0.529365
1393,0.529691
2388,0.528229
8357,0.522174
9214,0.531213
7993,0.525475
11280,0.527007
817,0.529697
7722,0.530064
6175,0.527678
354,0.527925
9890,0.532631
10005,0.527687
7485,0.531125
1281,0.528349
1869,0.528317
10376,0.527732
10739,0.526753
2693,0.529631
2603,0.528462
12475,0.534754
188,0.522774
36,0.530941
6733,0.526763
9627,0.528801
8230,0.531052
3772,0.523701
8452,0.534406
4767,0.528361
1228,0.528733
10805,0.52941
2260,0.527313
3127,0.526991
10830,0.525865
113,0.52874
7225,0.531102
1695,0.526139
4023,0.527428
12367,0.529002
6854,0.532039
8894,0.528336
10721,0.530267
9493,0.531309
2648,0.527646
11642,0.524631
11484,0.53031
2548,0.530849
7065,0.53011
12472,0.528005
6911,0.528392
9236,0.525952
509,0.534286
5800,0.527379
11784,0.531033
6328,0.530931
3816,0.529117
4278,0.534254
10591,0.530771
2183,0.531593
10847,0.540162
8011,0.530402
860,0.530466
8724,0.528978
10530,0.527821
2091,0.530386
8259,0.525047
4470,0.532566
5193,0.528001
3008,0.526064
10061,0.53005
7067,0.53028
301,0.529911
1308,0.526267
10330,0.527736
8982,0.527738
6203,0.528684
7998,0.527728
648,0.532995
5335,0.526503
6020,0.530369
6160,0.525083
11685,0.527321
6913,0.528942
9959,0.528955
8777,0.538222
9533,0.52761
1449,0.525464
3920,0.530201
10522,0.529746
3027,0.529926
2718,0.528967
3980,0.528054
2808,0.528047
894,0.530759
6691,0.52973
530,0.525838
84,0.531036
9955,0.529949
6906,0.532556
3150,0.523658
3640,0.528268
3846,0.530983
12120,0.5293
7786,0.526712
6119,0.526951
4138,0.525737
195,0.531558
2563,0.527566
3118,0.530312
4706,0.531924
4552,0.529423
6233,0.527272
1219,0.526843
790,0.530703
4550,0.526217
1243,0.528234
10887,0.529923
10273,0.529212
8178,0.524967
10090,0.53324
2805,0.530091
10642,0.532865
692,0.525671
1226,0.529298
6857,0.52417
2502,0.527388
4039,0.525982
3466,0.526811
9851,0.529058
11376,0.530794
1643,0.5238
2985,0.521812
3456,0.533818
7800,0.523921
3441,0.524604
3228,0.527967
800,0.530025
8901,0.528136
405,0.528329
5871,0.532315
6675,0.528841
11459,0.529432
8918,0.529679
9060,0.52903
5611,0.529894
6126,0.526917
11801,0.53085
976,0.527948
5824,0.530377
11442,0.531921
5998,0.529646
11331,0.531374
506,0.528337
2077,0.533605
7500,0.528088
3921,0.53475
3727,0.530271
10849,0.528614
2422,0.530885
10266,0.524599
2687,0.528381
4219,0.530444
1735,0.526854
10161,0.531689
12201,0.534234
10707,0.530539
2262,0.527892
2028,0.52667
5889,0.531806
3523,0.528489
697,0.525595
7301,0.53
8707,0.527417
4317,0.527604
2458,0.52656
9930,0.528486
3307,0.529236
4021,0.52799
4637,0.529577
12449,0.531764
3684,0.528351
9270,0.526949
2977,0.527471
9183,0.526873
1828,0.526339
5683,0.533293
8067,0.532281
3502,0.527787
4346,0.531031
8279,0.527588
3986,0.526246
8471,0.529018
459,0.530849
2188,0.528383
7083,0.526257
9940,0.528079
4488,0.52881
234,0.527896
11325,0.527897
6159,0.530628
4608,0.529564
8590,0.532531
339,0.526779
6601,0.530882
3665,0.526204
3842,0.527864
4356,0.530459
7615,0.532861
12368,0.535807
11726,0.528896
6098,0.526176
212,0.528531
1402,0.535286
3645,0.534224
2529,0.537098
5203,0.528495
1963,0.528489
9,0.529764
3479,0.529322
7382,0.52466
1013,0.526836
9895,0.52796
4817,0.536737
347,0.525892
5004,0.531919
6703,0.527617
1587,0.52824
749,0.534021
10714,0.526914
10030,0.526974
470,0.528119
7272,0.52895
5418,0.525634
6498,0.529452
4109,0.530438
9611,0.529075
10107,0.527795
912,0.527744
9034,0.529604
747,0.526539
11545,0.527798
9338,0.524205
4355,0.529089
565,0.528744
1636,0.531567
11455,0.527983
1890,0.527541
7358,0.535153
3031,0.524738
7054,0.534463
5942,0.52513
5187,0.529738
7247,0.532893
4478,0.528993
6043,0.530819
5324,0.529115
7033,0.53844
7904,0.526812
9589,0.531035
1023,0.529046
4681,0.529604
4418,0.534132
5412,0.529788
2245,0.531202
5952,0.530809
3995,0.527521
1278,0.526806
9812,0.534276
4910,0.528252
7819,0.52883
9943,0.524851
8916,0.53011
8034,0.529673
1822,0.533563
6966,0.532364
7562,0.526669
7602,0.530178
11414,0.526683
6000,0.532158
3394,0.525766
3812,0.529221
9853,0.529863
9043,0.52966
11816,0.527917
4574,0.530672
10503,0.52796
10683,0.535554
11131,0.530042
11856,0.52586
9824,0.530633
1997,0.534201
2412,0.529533
107,0.526033
11007,0.534148
302,0.527168
2206,0.529327
1302,0.530168
8812,0.531432
10614,0.533231
5333,0.526347
8275,0.528153
2818,0.529092
360,0.527479
8143,0.529254
11719,0.530348
11394,0.528256
2739,0.537678
1678,0.534652
6486,0.532764
698,0.52801
6549,0.526714
1901,0.526462
6959,0.533282
5282,0.524386
2754,0.530143
6659,0.526638
9402,0.528763
10149,0.530191
7751,0.530375
5647,0.530791
960,0.531035
2443,0.526225
8394,0.530716
1043,0.52542
8308,0.530455
3677,0.527839
11586,0.534759
6937,0.530234
2834,0.530887
812,0.530384
9119,0.536194
8262,0.528889
978,0.527856
8568,0.532011
11947,0.531024
1615,0.525384
709,0.530313
2963,0.531408
2493,0.533221
4256,0.531488
8441,0.529257
7836,0.530564
7964,0.537469
416,0.527332
5265,0.528136
1926,0.527361
7975,0.529281
6018,0.528318
10666,0.529416
8075,0.526461
7129,0.527176
3064,0.52996
7887,0.528919
4774,0.525523
12047,0.531663
739,0.526511
3115,0.529346
11308,0.528133
2612,0.525106
12243,0.533003
6615,0.529476
8018,0.528337
6391,0.523235
12244,0.532519
825,0.529691
4422,0.526868
12224,0.537992
10633,0.530827
10381,0.528827
6055,0.529507
232,0.533
8377,0.533201
9330,0.533316
9867,0.527081
10900,0.530522
9108,0.532368
8081,0.526407
10415,0.527929
12234,0.528459
11530,0.53763
10400,0.531447
9538,0.526819
160,0.530193
6585,0.530089
12134,0.529049
1564,0.529518
582,0.531763
1079,0.527771
3262,0.527527
2293,0.524698
1095,0.527511
7032,0.527746
6187,0.528732
1354,0.527642
7766,0.527576
8236,0.532626
7324,0.525863
4456,0.529097
11960,0.53143
10635,0.525551
9046,0.527714
3168,0.538673
10541,0.528183
413,0.532441
3457,0.529402
8735,0.530928
3631,0.525993
3340,0.526431
6874,0.527262
9723,0.530202
9204,0.530467
3438,0.528794
9822,0.530782
1213,0.533167
4213,0.524897
8553,0.527084
5919,0.528757
1218,0.534956
6162,0.529333
8866,0.531048
10916,0.53251
12214,0.528247
11709,0.529965
4049,0.529381
11150,0.526187
3412,0.53382
8557,0.527506
5105,0.526228
11843,0.529939
3869,0.531092
595,0.528966
7216,0.532722
4009,0.529051
3638,0.529779
8903,0.52912
2231,0.532482
8263,0.528193
5395,0.535538
3779,0.53038
6546,0.527668
8842,0.535529
1513,0.526163
3674,0.525554
9481,0.529242
943,0.534433
5841,0.532999
9560,0.528353
9838,0.535176
5290,0.533935
8858,0.529365
1900,0.524612
6836,0.525123
9496,0.529957
6786,0.52924
8329,0.52755
12430,0.534981
6015,0.530221
9882,0.528646
3174,0.528424
97,0.529274
6944,0.53275
10324,0.524508
1041,0.528463
11587,0.52721
62,0.524276
2691,0.525612
6985,0.531022
10696,0.529329
2853,0.535871
8281,0.531481
557,0.528478
1022,0.532119
166,0.527487
4229,0.528838
5453,0.535111
12170,0.526433
9835,0.528691
10676,0.527592
3972,0.527714
11445,0.533958
9378,0.529557
5901,0.527645
3578,0.52936
11184,0.526847
9879,0.532311
12097,0.52641
12361,0.527948
1169,0.528086
5609,0.52905
12283,0.529547
6964,0.534992
3804,0.525444
7959,0.527794
7177,0.531618
12023,0.528013
3886,0.533462
11725,0.528249
604,0.530815
2127,0.52593
9532,0.533187
9403,0.53497
11424,0.531521
7510,0.525819
881,0.536108
2152,0.529234
10985,0.529653
4950,0.529845
2780,0.530618
12417,0.529457
2710,0.531365
1582,0.525318
4799,0.527464
2940,0.53354
2120,0.532127
9126,0.533018
2728,0.530386
6197,0.526043
11355,0.529211
1757,0.529685
6676,0.529314
7835,0.529262
2660,0.529467
5419,0.528139
3978,0.527764
10084,0.532783
8802,0.528131
723,0.528748
9207,0.523032
4052,0.525099
10806,0.529402
7555,0.52986
10777,0.525972
1115,0.52973
1423,0.525267
4146,0.527633
8345,0.531151
2213,0.527301
7331,0.525586
1270,0.529164
6267,0.522466
9964,0.533504
5133,0.52945
1111,0.526133
6121,0.533494
6342,0.527694
10045,0.529259
1008,0.531438
9563,0.524832
6082,0.527536
11524,0.537929
5471,0.530592
3873,0.528328
10533,0.529954
5977,0.529989
4202,0.526269
5539,0.528182
5027,0.528061
10300,0.531939
3417,0.52973
9303,0.52849
4676,0.527384
9779,0.529686
11170,0.526958
6069,0.52668
11159,0.533693
6496,0.521655
6284,0.53299
10640,0.529605
7367,0.529647
12488,0.525523
3173,0.528288
6470,0.525254
10495,0.535071
11217,0.534317
5122,0.527668
10309,0.532071
4693,0.531324
9684,0.532837
3320,0.534571
2210,0.533153
9381,0.529243
5885,0.528341
8619,0.535855
4170,0.529367
6493,0.52465
9368,0.526971
2414,0.528031
3856,0.528539
7609,0.528017
5327,0.52893
8422,0.52251
412,0.529837
6152,0.53652
2359,0.529503
5591,0.529221
3729,0.526276
12272,0.533438
11601,0.527663
11998,0.536962
4897,0.52942
4981,0.5251
5094,0.528885
8947,0.525875
8923,0.532735
7455,0.532027
12100,0.53333
3977,0.529858
11889,0.523703
11003,0.534245
6890,0.529524
9615,0.529945
7672,0.526636
12135,0.532425
8425,0.538707
3384,0.527224
12390,0.529796
2939,0.532329
10014,0.532261
786,0.526086
3581,0.532734
4967,0.532897
1275,0.526337
4210,0.529958
967,0.532202
607,0.526992
6362,0.529576
9738,0.527612
5610,0.531697
783,0.532769
1662,0.52829
11284,0.528958
8507,0.534652
7462,0.527911
6074,0.529477
560,0.533959
11096,0.531528
4900,0.529522
5188,0.530707
997,0.528269
5017,0.528538
4953,0.525146
123,0.525328
5316,0.526752
12341,0.527915
6900,0.529691
6742,0.526525
4031,0.528875
2790,0.528077
4928,0.532914
504,0.524056
6789,0.530321
6300,0.528915
3050,0.528528
9353,0.527366
5849,0.537213
834,0.531388
8985,0.532246
4042,0.527792
6269,0.531389
4331,0.528669
10143,0.528985
11202,0.527788
8541,0.533193
11422,0.532517
1373,0.531202
2974,0.530816
3555,0.529816
398,0.535438
4643,0.527334
1413,0.525103
12148,0.528243
11972,0.533296
9635,0.526826
7603,0.527473
6125,0.532018
5664,0.529608
12144,0.537621
10336,0.525168
9096,0.527506
11246,0.529611
3724,0.532816
4391,0.526134
4306,0.527316
8470,0.52545
12132,0.52799
7661,0.525896
2631,0.532741
8277,0.525483
6117,0.530356
9819,0.528186
10737,0.528988
4941,0.53138
7329,0.526759
5298,0.529354
10138,0.531103
3524,0.53233
8160,0.531544
3351,0.526444
7935,0.536387
5503,0.532397
6926,0.533434
6425,0.527457
10910,0.528726
971,0.528514
7882,0.527241
11207,0.529391
12008,0.523995
12278,0.527468
2546,0.526617
11707,0.529958
12495,0.527548
11416,0.532083
10223,0.527839
8618,0.526233
3289,0.530479
9780,0.525056
4655,0.531371
861,0.530498
1946,0.5253
9196,0.528184
9462,0.52575
4015,0.531066
5331,0.528932
4179,0.533773
12275,0.529854
11451,0.524902
3938,0.530792
6164,0.52761
9447,0.529137
9432,0.528808
2837,0.527921
