id,label
6287,0.67355
6288,0.757805
6289,0.380124
6290,0.986103
6291,0.101813
6292,0.526054
6293,0.320654
6294,0.836347
6295,0.852075
6296,0.293818
6297,0.0619888
6298,0.0127571
6299,0.0233041
6300,0.0693441
6301,0.418499
6302,0.422716
6303,0.515936
6304,0.265148
6305,0.256213
6306,0.885042
6307,0.650696
6308,0.75735
6309,0.797547
6310,0.384709
6311,0.188672
6312,0.412128
6313,0.966536
6314,0.196005
6315,0.267989
6316,0.0817505
6317,0.676205
6318,0.175586
6319,0.367321
6320,0.703406
6321,0.849904
6322,0.102372
6323,0.938197
6324,0.536607
6325,0.0621015
6326,0.511657
6327,0.981135
6328,0.123068
6329,0.132201
6330,0.823418
6331,0.409884
6332,0.988344
6333,0.0910816
6334,0.307871
6335,0.100426
6336,0.0831839
6337,0.136689
6338,0.0548847
6339,0.235657
6340,0.584479
6341,0.598615
6342,0.215127
6343,0.0554395
6344,0.0782173
6345,0.745544
6346,0.241513
6347,0.361853
6348,0.17468
6349,0.608208
6350,0.342302
6351,0.783974
6352,0.0399612
6353,0.126766
6354,0.73643
6355,0.312199
6356,0.875972
6357,0.882722
6358,0.17941
6359,0.0764109
6360,0.060948
6361,0.45533
6362,0.0500473
6363,0.462752
6364,0.1297
6365,0.73673
6366,0.115679
6367,0.246182
6368,0.858652
6369,0.234393
6370,0.270073
6371,0.172822
6372,0.0249267
6373,0.338886
6374,0.13257
6375,0.289847
6376,0.0853048
6377,0.981019
6378,0.11054
6379,0.984857
6380,0.0936931
6381,0.691551
6382,0.0815671
6383,0.0628265
6384,0.546473
6385,0.922567
6386,0.0479841
6387,0.57638
6388,0.571058
6389,0.582204
6390,0.457013
6391,0.106109
6392,0.107818
6393,0.445472
6394,0.911538
6395,0.644222
6396,0.0125259
6397,0.274507
6398,0.857065
6399,0.822473
6400,0.922945
6401,0.235351
6402,0.891771
6403,0.153347
6404,0.919402
6405,0.0344748
6406,0.619394
6407,0.066839
6408,0.552801
6409,0.805362
6410,0.195566
6411,0.0848648
6412,0.274492
6413,0.1206
6414,0.223558
6415,0.462939
6416,0.093497
6417,0.485221
6418,0.0258772
6419,0.0333442
6420,0.878466
6421,0.979085
6422,0.713449
6423,0.203094
6424,0.262691
6425,0.132154
6426,0.647821
6427,0.56576
6428,0.885317
6429,0.88677
6430,0.0704776
6431,0.625177
6432,0.946629
6433,0.732059
6434,0.0568137
6435,0.396427
6436,0.731113
6437,0.371661
6438,0.976834
6439,0.236948
6440,0.0655785
6441,0.0470717
6442,0.749747
6443,0.82343
6444,0.0376158
6445,0.781913
6446,0.64946
6447,0.686647
6448,0.952273
6449,0.979543
6450,0.85281
6451,0.0982193
6452,0.0289517
6453,0.417088
6454,0.525103
6455,0.477856
6456,0.333595
6457,0.973384
6458,0.697323
6459,0.209553
6460,0.874242
6461,0.42938
6462,0.877647
6463,0.630335
6464,0.938494
6465,0.0529849
6466,0.127222
6467,0.66153
6468,0.132552
6469,0.885185
6470,0.111121
6471,0.303355
6472,0.159835
6473,0.171747
6474,0.170536
6475,0.386513
6476,0.988906
6477,0.140603
6478,0.92214
6479,0.160925
6480,0.986088
6481,0.928
6482,0.898673
6483,0.172861
6484,0.140292
6485,0.930407
6486,0.20984
6487,0.130969
6488,0.0849567
6489,0.0494139
6490,0.165354
6491,0.251649
6492,0.309982
6493,0.85176
6494,0.0873072
6495,0.171903
6496,0.0877777
6497,0.306412
6498,0.0295964
6499,0.503166
6500,0.445178
6501,0.175038
6502,0.505317
6503,0.760492
6504,0.318553
6505,0.241785
6506,0.978654
6507,0.602866
6508,0.250365
6509,0.593316
6510,0.964506
6511,0.583648
6512,0.520157
6513,0.12823
6514,0.882364
6515,0.1032
6516,0.60151
6517,0.465703
6518,0.089022
6519,0.0363684
6520,0.0911617
6521,0.0472574
6522,0.125181
6523,0.501339
6524,0.84414
6525,0.688275
6526,0.270569
6527,0.107855
6528,0.121322
6529,0.402314
6530,0.685004
6531,0.0349578
6532,0.780676
6533,0.0750273
6534,0.061737
6535,0.12249
6536,0.888103
6537,0.230735
6538,0.204253
6539,0.810077
6540,0.974797
6541,0.638768
6542,0.965669
6543,0.0483058
6544,0.922196
6545,0.90161
6546,0.898901
6547,0.262889
6548,0.103888
6549,0.433571
6550,0.183605
6551,0.773721
6552,0.225559
6553,0.299292
6554,0.611319
6555,0.254703
6556,0.14559
6557,0.410046
6558,0.170379
6559,0.264042
6560,0.339118
6561,0.144644
6562,0.3937
6563,0.107521
6564,0.353236
6565,0.0190276
6566,0.958163
6567,0.973413
6568,0.156917
6569,0.96477
6570,0.247372
6571,0.0424341
6572,0.919492
6573,0.974032
6574,0.533861
6575,0.0252014
6576,0.0741223
6577,0.915629
6578,0.224409
6579,0.46541
6580,0.97628
6581,0.13739
6582,0.827336
6583,0.944149
6584,0.215179
6585,0.37745
6586,0.917524
6587,0.429377
6588,0.880785
6589,0.842059
6590,0.527116
6591,0.423655
6592,0.362153
6593,0.162998
6594,0.101561
6595,0.0596532
6596,0.973899
6597,0.08049
6598,0.0894529
6599,0.982103
6600,0.142339
6601,0.173547
6602,0.919419
6603,0.182963
6604,0.0648414
6605,0.0935748
6606,0.80356
6607,0.242526
6608,0.954068
6609,0.288281
6610,0.473492
6611,0.823764
6612,0.39596
6613,0.0574779
6614,0.893323
6615,0.817172
6616,0.128474
6617,0.0723825
6618,0.0534358
6619,0.670524
6620,0.609625
6621,0.771808
6622,0.972616
6623,0.09168
6624,0.198409
6625,0.819788
6626,0.0988574
6627,0.672947
6628,0.965591
6629,0.258655
6630,0.628164
6631,0.897259
6632,0.416957
6633,0.0947007
6634,0.0613568
6635,0.703955
6636,0.894331
6637,0.403125
6638,0.246176
6639,0.0685745
6640,0.882327
6641,0.275477
6642,0.162784
6643,0.963105
6644,0.0793549
6645,0.0634035
6646,0.792123
6647,0.754775
6648,0.514473
6649,0.6458
6650,0.425305
6651,0.802201
6652,0.965169
6653,0.794565
6654,0.906944
6655,0.153458
6656,0.541944
6657,0.107254
6658,0.181926
6659,0.872052
6660,0.36259
6661,0.349116
6662,0.514129
6663,0.946387
6664,0.677241
6665,0.902463
6666,0.950572
6667,0.478529
6668,0.693123
6669,0.0285354
6670,0.985332
6671,0.761293
6672,0.467109
6673,0.0925421
6674,0.814236
6675,0.700859
6676,0.932618
6677,0.0709601
6678,0.0850258
6679,0.939283
6680,0.0854325
6681,0.289022
6682,0.144364
6683,0.104799
6684,0.732894
6685,0.247349
6686,0.0985927
6687,0.0602572
6688,0.28612
6689,0.0924688
6690,0.154471
6691,0.0490394
6692,0.0653901
6693,0.132352
6694,0.211957
6695,0.276183
6696,0.0894619
6697,0.0504883
6698,0.197315
6699,0.957212
6700,0.212457
6701,0.442777
6702,0.13994
6703,0.913973
6704,0.887947
6705,0.0358827
6706,0.451273
6707,0.633554
6708,0.972296
6709,0.60978
6710,0.77664
6711,0.43793
6712,0.928435
6713,0.0771494
6714,0.10781
6715,0.356769
6716,0.815744
6717,0.0692876
6718,0.792616
6719,0.387039
6720,0.892992
6721,0.944261
6722,0.923991
6723,0.0190916
6724,0.191665
6725,0.918627
6726,0.295416
6727,0.668382
6728,0.733585
6729,0.877186
6730,0.0226011
6731,0.138767
6732,0.952781
6733,0.462858
6734,0.575723
6735,0.188924
6736,0.0297042
6737,0.718168
6738,0.868366
6739,0.0736543
6740,0.452025
6741,0.382395
6742,0.550014
6743,0.13659
6744,0.088003
6745,0.369008
6746,0.150349
6747,0.140434
6748,0.40898
6749,0.817766
6750,0.148398
6751,0.957929
6752,0.0481099
6753,0.939338
6754,0.949858
6755,0.197633
6756,0.401817
6757,0.841069
6758,0.425691
6759,0.900014
6760,0.117234
6761,0.882027
6762,0.385974
6763,0.430839
6764,0.634836
6765,0.180559
6766,0.198371
6767,0.20281
6768,0.44007
6769,0.0543743
6770,0.341644
6771,0.975151
6772,0.91997
6773,0.603672
6774,0.994725
6775,0.619152
6776,0.0737037
6777,0.0407326
6778,0.218828
6779,0.813666
6780,0.401498
6781,0.112925
6782,0.0448859
6783,0.324264
6784,0.0649513
6785,0.296378
6786,0.86498
6787,0.38989
6788,0.0606776
6789,0.0513107
6790,0.516623
6791,0.680631
6792,0.926784
6793,0.904209
6794,0.556802
6795,0.0628573
6796,0.197746
6797,0.83557
6798,0.10839
6799,0.683203
6800,0.613397
6801,0.0361116
6802,0.92256
6803,0.949699
6804,0.931945
6805,0.282225
6806,0.989347
6807,0.108749
6808,0.712989
6809,0.817379
6810,0.135021
6811,0.864545
6812,0.404177
6813,0.93097
6814,0.307787
6815,0.103047
6816,0.865492
6817,0.37771
6818,0.0720588
6819,0.899789
6820,0.671414
6821,0.651332
6822,0.849581
6823,0.841098
6824,0.964289
6825,0.685387
6826,0.171255
6827,0.562909
6828,0.945389
6829,0.10568
6830,0.106285
6831,0.792354
6832,0.709413
6833,0.923601
6834,0.980531
6835,0.921213
6836,0.355565
6837,0.248825
6838,0.0655284
6839,0.752003
6840,0.906374
6841,0.0970725
6842,0.359099
6843,0.856489
6844,0.994622
6845,0.879611
6846,0.918628
6847,0.954641
6848,0.042265
6849,0.914257
6850,0.541528
6851,0.183413
6852,0.927608
6853,0.972045
6854,0.644641
6855,0.279921
6856,0.881413
6857,0.139038
6858,0.202844
6859,0.455094
6860,0.1594
6861,0.0574582
6862,0.681468
6863,0.537657
6864,0.18024
6865,0.108741
6866,0.631683
6867,0.318263
6868,0.80182
6869,0.943716
6870,0.855893
6871,0.209731
6872,0.484651
6873,0.459801
6874,0.0485972
6875,0.206262
6876,0.781662
6877,0.805058
6878,0.0573049
6879,0.360866
6880,0.279148
6881,0.0553977
6882,0.902991
6883,0.726395
6884,0.0445637
6885,0.751315
6886,0.938025
6887,0.782491
6888,0.163271
6889,0.604148
6890,0.089314
6891,0.0702293
6892,0.217219
6893,0.167209
6894,0.0780341
6895,0.111634
6896,0.0995452
6897,0.90928
6898,0.363653
6899,0.460635
6900,0.0238515
6901,0.543323
6902,0.851168
6903,0.197524
6904,0.0820485
6905,0.0924439
6906,0.888036
6907,0.992694
6908,0.196403
6909,0.38141
6910,0.0593881
6911,0.68612
6912,0.913081
6913,0.072635
6914,0.209618
6915,0.140225
6916,0.520919
6917,0.133146
6918,0.889235
6919,0.129153
6920,0.83668
6921,0.0998181
6922,0.255087
6923,0.972929
6924,0.198654
6925,0.160079
6926,0.987851
6927,0.0251698
6928,0.752505
6929,0.863749
6930,0.748117
6931,0.11557
6932,0.663254
6933,0.145685
6934,0.895151
6935,0.0374325
6936,0.775205
6937,0.168973
6938,0.883248
6939,0.130796
6940,0.060732
6941,0.989015
6942,0.0606012
6943,0.130037
6944,0.869869
6945,0.596063
6946,0.484993
6947,0.236505
6948,0.378594
6949,0.990887
6950,0.45742
6951,0.45992
6952,0.382052
6953,0.974578
6954,0.372908
6955,0.578688
6956,0.653252
6957,0.750226
6958,0.275816
6959,0.114738
6960,0.0848481
6961,0.0767818
6962,0.898575
6963,0.692669
6964,0.217378
6965,0.120784
6966,0.103114
6967,0.529188
6968,0.035442
6969,0.0806598
6970,0.791694
6971,0.789891
6972,0.775679
6973,0.251504
6974,0.509551
6975,0.0433991
6976,0.120756
6977,0.289257
6978,0.18779
6979,0.115854
6980,0.792416
6981,0.270926
6982,0.277047
6983,0.0853861
6984,0.954213
6985,0.0997425
6986,0.888084
6987,0.407392
6988,0.277629
6989,0.32995
6990,0.0545478
6991,0.242965
6992,0.984835
6993,0.105842
6994,0.710209
6995,0.120799
6996,0.133135
6997,0.539792
6998,0.540421
6999,0.980413
7000,0.907767
7001,0.712956
7002,0.955348
7003,0.0695875
7004,0.608901
7005,0.0594852
7006,0.978954
7007,0.870915
7008,0.834098
7009,0.147091
7010,0.940634
7011,0.0640051
7012,0.418831
7013,0.892018
7014,0.121171
7015,0.184047
7016,0.101676
7017,0.930613
7018,0.959576
7019,0.0420802
7020,0.0907057
7021,0.887707
7022,0.181224
7023,0.374281
7024,0.63037
7025,0.766595
7026,0.646833
7027,0.0673985
7028,0.135546
7029,0.022973
7030,0.139474
7031,0.312842
7032,0.176985
7033,0.472428
7034,0.484586
7035,0.0982315
7036,0.997713
7037,0.385123
7038,0.0514816
7039,0.0958712
7040,0.0695653
7041,0.0500094
7042,0.488579
7043,0.730235
7044,0.295323
7045,0.19328
7046,0.0548868
7047,0.205996
7048,0.339738
7049,0.368346
7050,0.109707
7051,0.561367
7052,0.626208
7053,0.960497
7054,0.900538
7055,0.862938
7056,0.0643147
7057,0.0944492
7058,0.700588
7059,0.577278
7060,0.113481
7061,0.084615
7062,0.280359
7063,0.0649693
7064,0.157442
7065,0.592181
7066,0.413854
7067,0.413182
7068,0.966749
7069,0.978076
7070,0.120666
7071,0.25839
7072,0.867572
7073,0.774016
7074,0.473041
7075,0.322722
7076,0.717864
7077,0.639024
7078,0.266085
7079,0.399439
7080,0.30722
7081,0.103464
7082,0.865523
7083,0.976271
7084,0.0520145
7085,0.689772
7086,0.0697592
7087,0.0696426
7088,0.585318
7089,0.0441678
7090,0.707546
7091,0.165438
7092,0.101375
7093,0.607326
7094,0.0440961
7095,0.0934319
7096,0.53235
7097,0.975837
7098,0.567249
7099,0.548779
7100,0.200266
7101,0.197886
7102,0.983992
7103,0.113146
7104,0.975853
7105,0.266007
7106,0.146191
7107,0.135547
7108,0.210981
7109,0.0803716
7110,0.872792
7111,0.989006
7112,0.744135
7113,0.0782263
7114,0.969064
7115,0.345644
7116,0.906231
7117,0.951171
7118,0.595342
7119,0.569625
7120,0.380163
7121,0.725453
7122,0.0344778
7123,0.424821
7124,0.259229
7125,0.405129
7126,0.323185
7127,0.944542
7128,0.0995705
7129,0.084795
7130,0.480942
7131,0.588272
7132,0.122417
7133,0.68751
7134,0.913613
7135,0.916817
7136,0.963388
7137,0.0876403
7138,0.740565
7139,0.217383
7140,0.660672
7141,0.998824
7142,0.936852
7143,0.224804
7144,0.900154
7145,0.116529
7146,0.191478
7147,0.48522
7148,0.432962
7149,0.7275
7150,0.119514
7151,0.29717
7152,0.134585
7153,0.660437
7154,0.0759747
7155,0.0678668
7156,0.174097
7157,0.135617
7158,0.34014
7159,0.406375
7160,0.0988114
7161,0.0777392
7162,0.0356316
7163,0.513541
7164,0.0574772
7165,0.446217
7166,0.975095
7167,0.418596
7168,0.960396
7169,0.550446
7170,0.1979
7171,0.0907451
7172,0.0341703
7173,0.105601
7174,0.155157
7175,0.0428933
7176,0.157489
7177,0.0677929
7178,0.260692
7179,0.998348
7180,0.0810211
7181,0.927117
7182,0.121245
7183,0.950392
7184,0.184438
7185,0.958614
7186,0.0805583
7187,0.051587
7188,0.354351
7189,0.445932
7190,0.816989
7191,0.0525041
7192,0.59011
7193,0.598014
7194,0.351863
7195,0.35745
7196,0.03471
7197,0.209635
7198,0.971773
7199,0.0544572
7200,0.820595
7201,0.0823414
7202,0.0263739
7203,0.40403
7204,0.330214
7205,0.463265
7206,0.997161
7207,0.0653208
7208,0.0482236
7209,0.834873
7210,0.144444
7211,0.0272394
7212,0.190157
7213,0.846149
7214,0.976962
7215,0.041628
7216,0.0636468
7217,0.429255
7218,0.968945
7219,0.834086
7220,0.936173
7221,0.130158
7222,0.826809
7223,0.0854537
7224,0.0443348
7225,0.719952
7226,0.687204
7227,0.0501544
7228,0.742772
7229,0.0486842
7230,0.0575209
7231,0.984479
7232,0.262351
7233,0.143628
7234,0.551144
7235,0.0162684
7236,0.628469
7237,0.919958
7238,0.67617
7239,0.0443549
7240,0.0576398
7241,0.0131863
7242,0.0416312
7243,0.22686
7244,0.114615
7245,0.687669
7246,0.78108
7247,0.799479
7248,0.623506
7249,0.080259
7250,0.0838226
7251,0.864899
7252,0.977432
7253,0.347743
7254,0.11439
7255,0.262089
7256,0.967244
7257,0.173747
7258,0.221191
7259,0.462673
7260,0.379717
7261,0.996471
7262,0.0542025
7263,0.35356
7264,0.714266
7265,0.984539
7266,0.0559898
7267,0.66956
7268,0.32135
7269,0.0970855
7270,0.222128
7271,0.133906
7272,0.137233
7273,0.0465085
7274,0.514796
7275,0.856899
7276,0.385944
7277,0.353901
7278,0.0989536
7279,0.50494
7280,0.871167
7281,0.86151
7282,0.137229
7283,0.96525
7284,0.0850347
7285,0.827343
7286,0.52425
7287,0.12652
7288,0.111302
7289,0.117216
7290,0.0735697
7291,0.64837
7292,0.251752
7293,0.682114
7294,0.812975
7295,0.0451703
7296,0.0872558
7297,0.0995255
7298,0.831239
7299,0.329031
7300,0.709938
7301,0.0727164
7302,0.0376111
7303,0.0623014
7304,0.604006
7305,0.844147
7306,0.822001
7307,0.866692
7308,0.584052
7309,0.752235
7310,0.675162
7311,0.121694
7312,0.801831
7313,0.192441
7314,0.323383
7315,0.998638
7316,0.655975
7317,0.0510072
7318,0.187557
7319,0.413462
7320,0.147194
7321,0.680646
7322,0.312645
7323,0.131354
7324,0.460637
7325,0.0404077
7326,0.822434
7327,0.708037
7328,0.934861
7329,0.0626848
7330,0.0721635
7331,0.516814
7332,0.209932
7333,0.501249
7334,0.886778
7335,0.103741
7336,0.906208
7337,0.0630865
7338,0.905448
7339,0.0755694
7340,0.64008
7341,0.911971
7342,0.0974888
7343,0.708135
7344,0.313304
7345,0.271025
7346,0.975778
7347,0.934606
7348,0.818865
7349,0.0773826
7350,0.675469
7351,0.199567
7352,0.848519
7353,0.851231
7354,0.106585
7355,0.0242633
7356,0.224416
7357,0.23767
7358,0.895479
7359,0.93501
7360,0.0502141
7361,0.892705
7362,0.0716486
7363,0.0817643
7364,0.596727
7365,0.592306
7366,0.0667906
7367,0.337798
7368,0.84151
7369,0.157142
7370,0.794758
7371,0.712044
7372,0.913299
7373,0.180687
7374,0.784085
7375,0.943366
7376,0.298501
7377,0.122104
7378,0.265206
7379,0.824999
7380,0.0768465
7381,0.599119
7382,0.216512
7383,0.393315
7384,0.0415899
7385,0.0992493
7386,0.0406331
7387,0.0546766
7388,0.824362
7389,0.120996
7390,0.399391
7391,0.804092
7392,0.934936
7393,0.981406
7394,0.507539
7395,0.657519
7396,0.0513345
7397,0.0837387
7398,0.41798
7399,0.281933
7400,0.57147
7401,0.157137
7402,0.500643
7403,0.642861
7404,0.807318
7405,0.140278
7406,0.247481
7407,0.715676
7408,0.0595585
7409,0.0378618
7410,0.527827
7411,0.343432
7412,0.652118
7413,0.912102
7414,0.210779
7415,0.712835
7416,0.100118
7417,0.170815
7418,0.528008
7419,0.0297962
7420,0.957094
7421,0.544914
7422,0.882697
7423,0.905545
7424,0.227213
7425,0.113131
7426,0.257147
7427,0.941615
7428,0.169165
7429,0.289007
7430,0.752813
7431,0.992434
7432,0.122297
7433,0.0374383
7434,0.869913
7435,0.884344
7436,0.928069
7437,0.0646916
7438,0.179972
7439,0.85778
7440,0.66753
7441,0.0328576
7442,0.0883791
7443,0.654415
7444,0.0815187
7445,0.572331
7446,0.943903
7447,0.38358
7448,0.870347
7449,0.803313
7450,0.989155
7451,0.0627112
7452,0.654863
7453,0.303476
7454,0.286877
7455,0.916752
7456,0.102232
7457,0.738001
7458,0.370388
7459,0.0701474
7460,0.0928735
7461,0.762164
7462,0.796321
7463,0.921494
7464,0.348886
7465,0.849076
7466,0.699579
7467,0.817377
7468,0.906425
7469,0.401045
7470,0.670259
7471,0.172809
7472,0.0838736
7473,0.307027
7474,0.45032
7475,0.198098
7476,0.0561681
7477,0.0350937
7478,0.0977961
7479,0.743014
7480,0.686558
7481,0.84026
7482,0.149354
7483,0.428771
7484,0.890173
7485,0.0428165
7486,0.108316
7487,0.263719
7488,0.683962
7489,0.641303
7490,0.993886
7491,0.131329
7492,0.974064
7493,0.92267
7494,0.776798
7495,0.222532
7496,0.14301
7497,0.063066
7498,0.116872
7499,0.153021
7500,0.315722
7501,0.247059
7502,0.703639
7503,0.194948
7504,0.360078
7505,0.513021
7506,0.504375
7507,0.15604
7508,0.131231
7509,0.923496
7510,0.740017
7511,0.67873
7512,0.138377
7513,0.107179
7514,0.248146
7515,0.123477
7516,0.905461
7517,0.868617
7518,0.152992
7519,0.397162
7520,0.723383
7521,0.470585
7522,0.0823311
7523,0.97328
7524,0.867684
7525,0.662992
7526,0.935915
7527,0.238101
7528,0.980161
7529,0.802438
7530,0.601776
7531,0.648004
7532,0.25193
7533,0.0780809
7534,0.931206
7535,0.581925
7536,0.814201
7537,0.529465
7538,0.991072
7539,0.67919
7540,0.163938
7541,0.534979
7542,0.725823
7543,0.189173
7544,0.934236
7545,0.329393
7546,0.28617
7547,0.491983
7548,0.668772
7549,0.0283772
7550,0.943042
7551,0.967374
7552,0.861403
7553,0.678181
7554,0.907227
7555,0.818951
7556,0.149563
7557,0.258561
7558,0.948485
7559,0.832878
7560,0.0390626
7561,0.0488613
7562,0.732003
7563,0.248023
7564,0.937862
7565,0.0770456
7566,0.504104
7567,0.619361
7568,0.103565
7569,0.50406
7570,0.165291
7571,0.201799
7572,0.8056
7573,0.367695
7574,0.915224
7575,0.439375
7576,0.186759
7577,0.906464
7578,0.625055
7579,0.963417
7580,0.911979
7581,0.228651
7582,0.707322
7583,0.0744609
7584,0.542621
7585,0.108857
7586,0.0774323
7587,0.893905
7588,0.0683095
7589,0.396821
7590,0.781131
7591,0.229131
7592,0.512477
7593,0.0954916
7594,0.531611
7595,0.920518
7596,0.667699
7597,0.150156
7598,0.0347881
7599,0.769874
7600,0.107496
7601,0.947959
7602,0.044632
7603,0.902409
7604,0.150445
7605,0.261901
7606,0.654883
7607,0.041186
7608,0.488268
7609,0.322195
7610,0.506943
7611,0.0838163
7612,0.848184
7613,0.978815
7614,0.149595
7615,0.35132
7616,0.793168
7617,0.0691063
7618,0.125417
7619,0.015872
7620,0.52231
7621,0.0501047
7622,0.977618
7623,0.144816
7624,0.114574
7625,0.878273
7626,0.0609581
7627,0.555494
7628,0.536089
7629,0.436167
7630,0.0829463
7631,0.959796
7632,0.0301992
7633,0.0541054
7634,0.532386
7635,0.774153
7636,0.102224
7637,0.91714
7638,0.0149889
7639,0.488518
7640,0.0893816
7641,0.659227
7642,0.773208
7643,0.144473
7644,0.858085
7645,0.769791
7646,0.63253
7647,0.869521
7648,0.959806
7649,0.167867
7650,0.0980439
7651,0.247052
7652,0.920295
7653,0.120808
7654,0.631544
7655,0.412736
7656,0.137426
7657,0.0927741
7658,0.626989
7659,0.854168
7660,0.658426
7661,0.0979643
7662,0.973206
7663,0.945843
7664,0.926465
7665,0.667518
7666,0.571984
7667,0.368133
7668,0.931608
7669,0.319554
7670,0.0576271
7671,0.823432
7672,0.0824116
7673,0.159547
7674,0.991646
7675,0.0542152
7676,0.0829681
7677,0.21308
7678,0.87131
7679,0.066704
7680,0.728163
7681,0.776129
7682,0.244159
7683,0.671191
7684,0.48005
7685,0.420926
7686,0.10715
7687,0.163562
7688,0.115781
7689,0.109061
7690,0.112781
7691,0.420716
7692,0.12251
7693,0.128336
7694,0.756858
7695,0.98329
7696,0.747624
7697,0.184293
7698,0.0354168
7699,0.104257
7700,0.148814
7701,0.0743426
7702,0.062534
7703,0.0339048
7704,0.46606
7705,0.282972
7706,0.524354
7707,0.0296143
7708,0.842498
7709,0.239584
7710,0.124001
7711,0.994795
7712,0.111476
7713,0.37717
7714,0.206454
7715,0.955444
7716,0.537129
7717,0.330453
7718,0.173435
7719,0.986464
7720,0.881015
7721,0.0412594
7722,0.14863
7723,0.875209
7724,0.426138
7725,0.2917
7726,0.210372
7727,0.0474268
7728,0.809717
7729,0.144022
7730,0.0317413
7731,0.327547
7732,0.973377
7733,0.343166
7734,0.282331
7735,0.982052
7736,0.513408
7737,0.514031
7738,0.908001
7739,0.0419073
7740,0.0625353
7741,0.0540783
7742,0.0999515
7743,0.0923334
7744,0.021472
7745,0.904424
7746,0.0869897
7747,0.492487
7748,0.940341
7749,0.0973301
7750,0.247689
7751,0.826275
7752,0.56913
7753,0.0900528
7754,0.0319196
7755,0.0507597
7756,0.751553
7757,0.0416853
7758,0.280128
7759,0.389347
7760,0.707073
7761,0.0405181
7762,0.0513132
7763,0.117317
7764,0.985475
7765,0.864829
7766,0.927503
7767,0.0326973
7768,0.0979077
7769,0.93682
7770,0.400505
7771,0.174741
7772,0.592949
7773,0.413128
7774,0.44611
7775,0.465711
7776,0.47977
7777,0.151479
7778,0.164014
7779,0.214355
7780,0.176985
7781,0.482119
7782,0.459933
7783,0.712751
7784,0.0305238
7785,0.988072
7786,0.232588
7787,0.126124
7788,0.799866
7789,0.933814
7790,0.177803
7791,0.477691
7792,0.242204
7793,0.110736
7794,0.0447369
7795,0.0543899
7796,0.0962165
7797,0.630119
7798,0.947066
7799,0.680479
7800,0.345969
7801,0.134915
7802,0.058236
7803,0.356188
7804,0.837289
7805,0.0751824
7806,0.0354908
7807,0.883166
7808,0.0662639
7809,0.882994
7810,0.174055
7811,0.0921899
7812,0.900648
7813,0.842398
7814,0.443777
7815,0.677678
7816,0.972578
7817,0.565985
7818,0.810222
7819,0.823401
7820,0.969988
7821,0.0548172
7822,0.128241
7823,0.329436
7824,0.618332
7825,0.0972711
7826,0.975794
7827,0.862417
7828,0.750027
7829,0.707133
7830,0.112224
7831,0.094067
7832,0.126898
7833,0.132295
7834,0.773515
7835,0.851158
7836,0.977078
7837,0.671335
7838,0.897954
7839,0.892908
7840,0.231926
7841,0.751061
7842,0.099851
7843,0.546649
7844,0.562164
7845,0.778805
7846,0.192509
7847,0.0908369
7848,0.99866
7849,0.300122
7850,0.0524979
7851,0.621537
7852,0.130838
7853,0.916329
7854,0.319057
7855,0.17428
7856,0.950636
7857,0.121241
7858,0.0331144
7859,0.049915
7860,0.218979
7861,0.29336
7862,0.0484039
7863,0.357123
7864,0.461093
7865,0.142126
7866,0.612685
7867,0.0386053
7868,0.203988
7869,0.989723
7870,0.527003
7871,0.396257
7872,0.791174
7873,0.708961
7874,0.292173
7875,0.126561
7876,0.358328
7877,0.484349
7878,0.210795
7879,0.234483
7880,0.164585
7881,0.91682
7882,0.976005
7883,0.0326003
7884,0.225128
7885,0.655495
7886,0.121404
7887,0.428948
7888,0.160651
7889,0.102167
7890,0.164153
7891,0.325576
7892,0.954308
7893,0.243215
7894,0.956781
7895,0.0780417
7896,0.732382
7897,0.135915
7898,0.201665
7899,0.815717
7900,0.799724
7901,0.760133
7902,0.868957
7903,0.936411
7904,0.0244773
7905,0.527966
7906,0.857651
7907,0.735205
7908,0.408664
7909,0.829451
7910,0.0618618
7911,0.973669
7912,0.512077
7913,0.698935
7914,0.981079
7915,0.395905
7916,0.827128
7917,0.022973
7918,0.53789
7919,0.141233
7920,0.542813
7921,0.387454
7922,0.777439
7923,0.353406
7924,0.241499
7925,0.915474
7926,0.161382
7927,0.135226
7928,0.944575
7929,0.954136
7930,0.893769
7931,0.184315
7932,0.936383
7933,0.442834
7934,0.772446
7935,0.617204
7936,0.0903972
7937,0.839239
7938,0.945284
7939,0.370689
7940,0.115475
7941,0.13082
7942,0.659112
7943,0.405029
7944,0.152711
7945,0.579667
7946,0.6012
7947,0.586794
7948,0.114371
7949,0.814936
7950,0.197007
7951,0.363326
7952,0.883859
7953,0.15332
7954,0.242081
7955,0.173766
7956,0.91856
7957,0.404862
7958,0.0839561
7959,0.252199
7960,0.922518
7961,0.215641
7962,0.371849
7963,0.652961
7964,0.82267
7965,0.102942
7966,0.796116
7967,0.895132
7968,0.164137
7969,0.493313
7970,0.184653
7971,0.142297
7972,0.07169
7973,0.0886428
7974,0.0435721
7975,0.922389
7976,0.132864
7977,0.662946
7978,0.0389719
7979,0.0955832
7980,0.0448315
7981,0.671923
7982,0.702142
7983,0.0668092
7984,0.160365
7985,0.171499
7986,0.680272
7987,0.21782
7988,0.823154
7989,0.525788
7990,0.976051
7991,0.123444
7992,0.135618
7993,0.576066
7994,0.115853
7995,0.481338
7996,0.13672
7997,0.0947619
7998,0.766661
