id,label
7552,0.861403
10670,0.522052
1376,0.965449
4937,0.904693
1005,0.21493
10016,0.374095
3410,0.985355
1573,0.903235
913,0.219314
5200,0.820517
8016,0.692295
11482,0.347966
11389,0.205478
11765,0.606387
11448,0.809886
4150,0.11734
11045,0.731246
9540,0.0607537
8811,0.533567
12480,0.047525
944,0.869042
2517,0.0721843
11232,0.146468
5121,0.879522
12207,0.331408
7121,0.725453
3599,0.72334
10769,0.947518
11234,0.13785
9229,0.122921
6407,0.066839
12466,0.098116
7522,0.0823311
2626,0.883849
6715,0.356769
299,0.679112
4457,0.996524
4596,0.830179
8104,0.935511
2211,0.965102
6954,0.372908
6253,0.968628
4509,0.0682624
4602,0.629884
3472,0.620661
4973,0.974721
8398,0.482147
10997,0.0268216
1265,0.0628265
8225,0.0888847
853,0.59386
5397,0.0827606
9620,0.172382
1048,0.98022
5979,0.0453117
11300,0.0854005
11457,0.111559
658,0.875491
2558,0.0317408
75,0.7584
103,0.0812717
4362,0.969373
1993,0.0646776
7421,0.544914
6642,0.162784
2248,0.424295
8653,0.751984
10523,0.8575
8485,0.980583
4623,0.995878
9656,0.294618
7305,0.844147
777,0.786497
9114,0.231845
7333,0.501249
5561,0.905647
2475,0.0555892
11307,0.119747
10012,0.0957419
7282,0.137229
3933,0.0971696
5739,0.94414
3706,0.938451
2928,0.745596
9088,0.138805
10109,0.0270202
173,0.201815
8709,0.761583
5687,0.212632
7525,0.662992
11796,0.0364689
6217,0.981638
9016,0.0914197
6163,0.872152
2348,0.0628237
9949,0.427416
11591,0.125133
9814,0.221766
7448,0.870347
118,0.746879
874,0.942146
5837,0.244408
9534,0.876944
6173,0.540323
10026,0.888005
9581,0.0990683
8032,0.432147
8672,0.939416
4525,0.156586
4077,0.669507
3507,0.310721
11328,0.0761949
5227,0.149782
12446,0.0500674
429,0.926513
6134,0.953275
11706,0.982197
2253,0.713417
8738,0.0919308
7547,0.491983
5831,0.862074
10428,0.539977
9177,0.515923
5403,0.746967
1026,0.27009
7637,0.91714
8528,0.785875
797,0.545136
112,0.225722
5177,0.939326
1516,0.990557
351,0.0899563
4098,0.259075
7559,0.832878
4588,0.212871
2444,0.979066
7104,0.975853
7467,0.817377
12164,0.0326107
6827,0.562909
12384,0.0600531
7694,0.756858
6314,0.196005
844,0.251345
1659,0.737274
5597,0.307196
4260,0.77819
7347,0.934606
2901,0.155511
7771,0.174741
5233,0.479172
10092,0.940797
10506,0.026271
5847,0.0486691
214,0.381808
329,0.020667
6150,0.0728216
3808,0.971771
8767,0.934059
7790,0.177803
1335,0.128304
3762,0.0931251
5076,0.182003
226,0.883455
8379,0.389441
9945,0.223992
2917,0.0307143
8609,0.812973
5590,0.911412
1394,0.0355822
4250,0.0439195
6047,0.86201
935,0.602263
10265,0.232329
8136,0.185257
6168,0.107306
8138,0.105891
6815,0.103047
7346,0.975778
9181,0.114802
336,0.737043
1237,0.958092
206,0.0999595
11921,0.961278
4285,0.130369
1301,0.941676
1075,0.935261
9825,0.522518
9587,0.370415
7036,0.997713
1965,0.0910385
8341,0.57463
11928,0.899128
8297,0.0843208
11775,0.317619
1140,0.173101
1677,0.759067
11026,0.0972392
610,0.587034
10431,0.102342
12282,0.569319
9045,0.844794
6154,0.974117
12371,0.984312
5556,0.754683
7498,0.116872
3661,0.97844
3559,0.239712
8272,0.0988473
6350,0.342302
194,0.0227218
3732,0.780306
1467,0.603
8770,0.0620426
9446,0.0622317
2664,0.144742
7527,0.238101
5834,0.953546
7437,0.0646916
7780,0.176985
857,0.775002
862,0.539096
10594,0.900968
3882,0.168886
6374,0.13257
10612,0.339611
10335,0.940019
8583,0.875686
4746,0.5386
10804,0.411064
12043,0.529015
1791,0.187922
2709,0.861589
1112,0.0524523
9080,0.635988
6343,0.0554395
6244,0.0545474
2763,0.899251
6518,0.089022
4868,0.093481
9477,0.033147
10170,0.0969543
7042,0.488579
1721,0.0793337
2525,0.119056
2995,0.0535172
10389,0.84394
852,0.152628
3546,0.863838
6680,0.0854325
7452,0.654863
8393,0.0508487
8349,0.12197
5427,0.24894
3206,0.790994
7244,0.114615
5599,0.138243
3809,0.777562
2164,0.141445
10151,0.174477
3341,0.276063
7720,0.881015
10884,0.0420836
6725,0.918627
10055,0.51715
7443,0.654415
9798,0.969868
799,0.314804
4440,0.0188235
1114,0.990876
7396,0.0513345
7394,0.507539
3305,0.357703
9682,0.0670637
904,0.966981
3385,0.376358
286,0.560873
3214,0.914078
7040,0.0695653
3594,0.120354
3350,0.612185
10983,0.632353
7889,0.102167
5660,0.253425
9577,0.844506
8511,0.242475
2550,0.121903
11505,0.0936071
2453,0.041652
11682,0.153156
4116,0.959669
12294,0.50034
1324,0.138686
4712,0.139184
1903,0.941881
1012,0.922295
6110,0.0513199
2327,0.326799
1629,0.445801
1705,0.989663
10717,0.894047
1888,0.723196
8518,0.356175
5810,0.581137
8869,0.663663
10845,0.900443
3647,0.0532924
9952,0.093049
6666,0.950572
7490,0.993886
8407,0.680136
9639,0.791471
11330,0.108471
4055,0.168622
3107,0.221726
10750,0.848357
559,0.981194
5738,0.920515
1510,0.184903
8804,0.456909
1329,0.314424
3691,0.0962025
2350,0.795489
9182,0.570921
2176,0.127948
4729,0.432946
1574,0.8262
3703,0.173872
356,0.919034
12054,0.873911
6322,0.102372
8251,0.559872
142,0.195194
9925,0.887965
11058,0.13261
11740,0.580063
5604,0.0906292
11870,0.918238
10131,0.181349
1135,0.0913912
8414,0.556603
4902,0.115548
1263,0.266134
2186,0.578789
10792,0.490742
4385,0.770757
5398,0.0242889
1875,0.776974
7570,0.165291
9122,0.69317
9775,0.978706
9253,0.9171
5777,0.300077
5458,0.153565
1775,0.254195
3715,0.953221
8825,0.0221686
6662,0.514129
6049,0.541097
4191,0.232516
9478,0.334773
5164,0.911318
10251,0.227966
4535,0.476259
7633,0.0541054
4626,0.946179
6250,0.574515
700,0.729059
1698,0.141322
3540,0.437601
11577,0.281654
2113,0.171659
10801,0.205599
6961,0.0767818
11010,0.839752
5798,0.607424
5861,0.494236
1732,0.982377
3333,0.57894
740,0.8939
7010,0.940634
9055,0.615505
759,0.059842
3081,0.710835
3355,0.167741
1931,0.890501
9172,0.519071
7553,0.678181
2224,0.695499
11517,0.255452
7442,0.0883791
4252,0.705977
9350,0.41571
5409,0.825375
8092,0.321085
7134,0.913613
3503,0.148641
8323,0.400101
10570,0.141773
3171,0.0653355
3430,0.225671
701,0.125079
5261,0.100472
11157,0.49097
8484,0.122556
8001,0.0332727
6068,0.538267
10722,0.129143
9619,0.517634
8030,0.131035
6664,0.677241
1669,0.716859
2088,0.399324
10184,0.153647
7543,0.189173
4816,0.556497
484,0.13953
7944,0.152711
185,0.25673
8589,0.776755
6210,0.121194
365,0.650667
12194,0.0327237
9042,0.19769
10545,0.0896685
9633,0.0511878
4088,0.0522129
1168,0.169834
9974,0.0473511
11585,0.182604
7987,0.21782
8238,0.550011
9242,0.240081
4823,0.790879
8437,0.0256296
8640,0.11314
7253,0.347743
11011,0.453345
2656,0.700362
10653,0.206056
10994,0.772291
10465,0.984197
6259,0.0827562
5205,0.042175
5237,0.878417
9154,0.0857999
526,0.153459
11049,0.334477
5531,0.292824
1211,0.980511
8742,0.148551
8945,0.515161
7519,0.397162
9919,0.682801
9117,0.890452
9640,0.177922
5356,0.0568472
12408,0.214651
2560,0.966516
8296,0.113205
4429,0.985083
9802,0.152834
5024,0.949687
7778,0.164014
773,0.0602137
9226,0.235322
4056,0.200218
4136,0.755649
5547,0.385331
3991,0.48849
7360,0.0502141
7113,0.0782263
3114,0.94938
4434,0.87604
11976,0.085252
6120,0.132063
2295,0.813975
12025,0.572275
12423,0.164981
10032,0.269663
2081,0.934404
3377,0.0636505
8663,0.671823
7912,0.512077
6740,0.452025
3671,0.0348321
9630,0.985709
393,0.591749
7323,0.131354
11792,0.657278
5917,0.987457
9915,0.163726
2393,0.998897
6936,0.775205
10357,0.84
11958,0.925325
5408,0.134184
1145,0.779225
1837,0.109834
789,0.297176
7461,0.762164
12363,0.0945632
5857,0.69572
5380,0.987009
3221,0.0440417
12279,0.194756
839,0.318826
3079,0.142272
4242,0.953878
10953,0.115813
6468,0.132552
985,0.0610357
2733,0.127578
9975,0.383051
3903,0.0766522
2782,0.35394
899,0.967886
3067,0.389617
1425,0.061032
3848,0.156898
5856,0.0835843
11449,0.320058
8313,0.662417
2793,0.0456282
1860,0.621893
5741,0.800739
8224,0.146396
11859,0.0911882
6830,0.106285
2142,0.136545
5629,0.740881
11988,0.737493
8132,0.066233
9288,0.281215
2122,0.970535
8169,0.999067
4104,0.863696
3460,0.104578
5257,0.130169
11708,0.148366
11067,0.846061
8378,0.857612
5696,0.805194
2383,0.827849
7735,0.982052
6076,0.186748
10234,0.228568
4687,0.232111
8373,0.0489155
11658,0.298889
3453,0.491818
1555,0.0239404
2128,0.168659
1389,0.659865
8473,0.484033
5839,0.125618
822,0.600807
2674,0.10419
9561,0.754988
1177,0.0917487
4361,0.379703
8383,0.687565
1232,0.351783
2607,0.0806209
924,0.331328
4425,0.0545125
6658,0.181926
1738,0.0445021
8823,0.74327
8347,0.767064
8646,0.164592
5750,0.099201
11982,0.839697
4748,0.683112
1103,0.101928
5786,0.150231
6566,0.958163
9555,0.23823
146,0.927168
9148,0.90262
11659,0.224203
8717,0.0740115
5248,0.172781
5747,0.736968
8257,0.21481
8283,0.928219
10844,0.901484
11426,0.992222
833,0.969081
3818,0.103661
2052,0.733723
8112,0.0597181
10819,0.188732
1697,0.539029
5930,0.979606
6112,0.390416
738,0.903592
3012,0.337287
12173,0.413817
10270,0.0278498
2958,0.219995
8114,0.589543
5493,0.977673
4043,0.667509
12187,0.0530026
8645,0.230294
10129,0.631502
3813,0.637744
12221,0.185043
4701,0.090445
10179,0.304965
5355,0.237386
2270,0.216317
8944,0.565809
12040,0.362054
5358,0.972163
7283,0.96525
11602,0.451423
8222,0.0949294
5341,0.785043
7810,0.174055
6727,0.668382
3288,0.834871
4030,0.0377075
11704,0.209571
7078,0.266085
6303,0.515936
9530,0.400142
10111,0.245509
1885,0.231362
8648,0.684604
2749,0.034263
8915,0.880386
4013,0.102395
12487,0.975276
6502,0.505317
8828,0.800982
9282,0.210781
12093,0.15177
7193,0.598014
11040,0.194806
4532,0.2843
580,0.850741
4874,0.561004
9279,0.931703
8447,0.167853
4749,0.109139
10166,0.531882
10215,0.0376311
5198,0.552889
9220,0.365458
1872,0.868071
5744,0.460658
5956,0.80373
4403,0.136295
2996,0.932651
4830,0.083252
10374,0.0654412
10655,0.0993364
10130,0.0587783
8655,0.101564
6022,0.731429
5771,0.94548
12030,0.115323
8520,0.0381785
1973,0.148371
591,0.93697
11613,0.379352
5391,0.862545
1540,0.0460786
11253,0.853513
10181,0.217666
3853,0.141738
4879,0.59603
10625,0.506116
1148,0.0675309
7874,0.292173
11959,0.100245
2683,0.0755978
2757,0.979427
8533,0.445943
1829,0.911004
8749,0.122632
2196,0.931728
5909,0.0142402
9323,0.39171
11925,0.0656017
2200,0.0905022
9188,0.842088
3191,0.293818
6809,0.817379
8459,0.0471211
9003,0.370641
5482,0.333396
5826,0.205726
5770,0.739958
11785,0.515873
1751,0.986364
7861,0.29336
843,0.776615
2043,0.420209
6422,0.713449
7733,0.343166
3728,0.3915
8148,0.814619
115,0.293198
8264,0.0869964
7492,0.974064
10751,0.065047
8981,0.0902588
3927,0.562126
3229,0.649145
4638,0.77081
6927,0.0251698
4716,0.21687
7496,0.14301
9389,0.0468996
5492,0.262047
2050,0.955802
5284,0.114713
11553,0.437217
7178,0.260692
10785,0.303861
2803,0.309664
11033,0.960928
9603,0.0764538
10571,0.990822
5720,0.385107
7266,0.0559898
6535,0.12249
7718,0.173435
3348,0.257546
6352,0.0399612
9677,0.935988
4397,0.8056
3328,0.962162
9564,0.0585432
8743,0.382734
3010,0.212174
9857,0.015278
6270,0.178419
12295,0.0491528
10064,0.160304
1289,0.867701
12374,0.0268319
1077,0.391167
11851,0.390558
8079,0.20242
3935,0.0937423
11259,0.938352
2337,0.107185
12420,0.155225
6256,0.435515
7578,0.625055
10310,0.322849
901,0.826225
203,0.878743
3511,0.872576
8375,0.336144
127,0.966983
666,0.311295
6521,0.0472574
1593,0.0709047
11336,0.0910825
9006,0.90945
210,0.127421
9066,0.79995
9318,0.26926
9897,0.0361514
6003,0.10083
1596,0.533214
1412,0.371488
6559,0.264042
1996,0.735989
2699,0.102624
5820,0.67967
7118,0.595342
11023,0.900734
1037,0.35367
4607,0.288328
2174,0.885265
397,0.253667
4963,0.95936
3579,0.85834
2482,0.606798
11213,0.148894
11468,0.721841
11410,0.367221
4186,0.88193
8129,0.303579
4934,0.126055
176,0.940952
12103,0.151616
6181,0.523426
9343,0.637816
10619,0.162536
5428,0.681014
8628,0.875132
9390,0.0918476
10767,0.943342
1182,0.968192
10360,0.0864624
8246,0.949292
4169,0.038771
6618,0.0534358
6351,0.783974
2713,0.260339
2308,0.0835158
8563,0.326842
7599,0.769874
10988,0.128004
5394,0.992291
9946,0.772137
4127,0.153314
6205,0.211764
10453,0.187614
8545,0.989115
1576,0.504282
6602,0.919419
1917,0.701917
11260,0.0357984
5226,0.264789
9497,0.595944
12175,0.209391
8909,0.079178
3431,0.266366
9662,0.205447
10778,0.19932
2372,0.901493
6052,0.0257987
9417,0.938738
4545,0.304161
1097,0.0852222
11673,0.958097
10723,0.682562
3831,0.351687
10117,0.227596
5155,0.966824
9410,0.977024
2323,0.14614
319,0.896122
9415,0.853043
10957,0.328667
8151,0.0979831
5540,0.0426106
1429,0.8174
12062,0.40083
2281,0.977143
2694,0.146868
180,0.175204
9888,0.0643193
4312,0.583685
9251,0.0455252
2376,0.948409
12381,0.929377
10063,0.960391
718,0.973721
2074,0.148509
10283,0.802179
352,0.770799
11025,0.0690396
2199,0.0584352
6100,0.0755593
4459,0.275353
2079,0.126403
2431,0.977498
2080,0.140904
1530,0.441338
10621,0.0277023
11031,0.0171908
2644,0.698817
5639,0.153505
3796,0.235634
2878,0.866267
1978,0.206592
11699,0.951449
5659,0.357448
8082,0.699364
1274,0.0845315
11511,0.432782
8076,0.267311
1760,0.0278458
4992,0.781161
11605,0.123743
7463,0.921494
6038,0.789475
11552,0.924107
1336,0.211132
567,0.149148
3654,0.399929
5218,0.355988
151,0.702859
8623,0.345796
1729,0.490067
6039,0.516563
3613,0.874032
2840,0.0326121
1344,0.653604
2013,0.0950949
8431,0.051166
9517,0.077143
8560,0.811819
289,0.964562
2949,0.611008
5575,0.535914
8710,0.0909546
11700,0.193016
2842,0.687186
7252,0.977432
5321,0.0604479
535,0.206231
5186,0.0364997
10241,0.938522
9632,0.041472
8572,0.524682
11147,0.741648
1991,0.790756
4682,0.0532372
1792,0.158367
2596,0.888198
12321,0.731141
4796,0.0347727
7365,0.592306
7696,0.747624
9995,0.373228
10611,0.0374845
2307,0.0889306
4519,0.0442033
5114,0.729018
8849,0.0740131
11203,0.128122
9492,0.138258
4788,0.968677
1276,0.457998
333,0.622276
10359,0.344968
11984,0.861772
12467,0.180663
1919,0.255692
1958,0.0612223
6500,0.445178
8544,0.154486
7465,0.849076
4763,0.911716
721,0.172607
11684,0.144606
5877,0.173688
10385,0.93946
10629,0.996244
8688,0.194836
9751,0.986246
2297,0.106281
3324,0.0743215
8116,0.135652
12076,0.906501
3789,0.950342
9621,0.112044
1671,0.461215
820,0.375395
9100,0.64944
2814,0.0564768
2031,0.0885372
6509,0.593316
6057,0.0781835
11138,0.301348
11417,0.783016
1081,0.921307
4524,0.182646
8043,0.956638
11191,0.750559
10720,0.609514
8294,0.149299
1632,0.528473
2540,0.833254
5057,0.0464411
11660,0.528168
3293,0.884096
9566,0.118651
7202,0.0263739
8109,0.592538
10544,0.493372
1785,0.237452
9081,0.279243
3044,0.125005
1181,0.179572
2893,0.139289
3943,0.962351
1784,0.724385
742,0.549469
11367,0.222016
2894,0.757019
9459,0.150567
1342,0.938577
7019,0.0420802
1998,0.268911
1754,0.825086
10372,0.306165
2903,0.063349
9187,0.865835
9235,0.0639006
5864,0.533595
9720,0.0882766
961,0.149377
8268,0.130242
9785,0.786533
9765,0.639367
7586,0.0774323
4987,0.0873786
10634,0.121091
5793,0.569952
1781,0.979039
5382,0.195377
10126,0.0389079
11656,0.946463
6064,0.665334
11412,0.360085
11188,0.610857
2941,0.0438228
6179,0.227662
12254,0.939863
2566,0.911391
6169,0.320947
2835,0.432461
11811,0.267754
12356,0.06193
4462,0.0473023
3570,0.945499
896,0.719909
11737,0.575162
3901,0.0804594
4444,0.640507
11833,0.389869
7977,0.662946
10654,0.224916
5317,0.903941
6576,0.0741223
11986,0.784982
958,0.937797
6021,0.133838
1386,0.947716
6155,0.419187
197,0.246173
10925,0.902125
6315,0.267989
1069,0.170179
10311,0.10982
910,0.0464247
8415,0.963632
7284,0.0850347
2745,0.854787
9228,0.0486721
11486,0.634834
1813,0.903443
6403,0.153347
4566,0.609899
11054,0.810824
411,0.925542
11017,0.332421
12262,0.428494
1381,0.86919
4065,0.435924
4233,0.308024
7147,0.48522
10365,0.453717
9109,0.0738618
10871,0.0867715
4137,0.255244
9586,0.798714
284,0.957052
9289,0.739017
2259,0.193432
4089,0.151439
5873,0.629095
2624,0.62256
395,0.435375
5514,0.16215
9507,0.0460644
9832,0.983775
11881,0.475895
9650,0.0630277
5615,0.110367
2774,0.355392
8818,0.385384
8212,0.945039
1312,0.356849
3697,0.971221
6306,0.885042
9665,0.180014
11404,0.225609
6633,0.0947007
9025,0.0864901
2748,0.152244
10112,0.109673
11221,0.222852
2851,0.0323556
11755,0.0675317
10352,0.645944
11681,0.98463
11513,0.59189
9794,0.0616026
1665,0.128055
8683,0.358389
2503,0.10423
1393,0.905932
2388,0.919283
8357,0.947269
9214,0.679023
7993,0.576066
11280,0.100321
817,0.907949
7722,0.14863
6175,0.458788
354,0.720659
9890,0.9311
10005,0.0529045
7485,0.0428165
1281,0.0395338
1869,0.0816335
10376,0.0415261
10739,0.749339
2693,0.180345
2603,0.206266
12475,0.0718367
188,0.0179645
36,0.811789
6733,0.462858
9627,0.0846682
8230,0.820275
3772,0.192227
8452,0.374236
4767,0.969195
1228,0.0978584
10805,0.291265
2260,0.520829
3127,0.17595
10830,0.169479
113,0.489648
7225,0.719952
1695,0.433884
4023,0.580289
12367,0.979681
6854,0.644641
8894,0.0197559
10721,0.0780666
9493,0.822408
2648,0.679593
11642,0.571384
11484,0.0581874
2548,0.208831
7065,0.592181
12472,0.302542
6911,0.68612
9236,0.497804
509,0.374089
5800,0.097167
11784,0.319202
6328,0.123068
3816,0.812202
4278,0.110074
10591,0.654697
2183,0.280014
10847,0.270864
8011,0.966832
860,0.508397
8724,0.0919623
10530,0.204529
2091,0.119011
8259,0.146874
4470,0.0762682
5193,0.102647
3008,0.103566
10061,0.0940876
7067,0.413182
301,0.118985
1308,0.254025
10330,0.270469
8982,0.959016
6203,0.699592
7998,0.766661
648,0.282474
5335,0.230951
6020,0.286169
6160,0.770595
11685,0.312613
6913,0.072635
9959,0.888681
8777,0.0655582
9533,0.995557
1449,0.934123
3920,0.0569733
10522,0.372148
3027,0.183841
2718,0.36835
3980,0.24746
2808,0.0515292
894,0.0390924
6691,0.0490394
530,0.289214
84,0.0313308
9955,0.96686
6906,0.888036
3150,0.321423
3640,0.193702
3846,0.254919
12120,0.219041
7786,0.232588
6119,0.517268
4138,0.627953
195,0.888062
2563,0.816563
3118,0.0907648
4706,0.191725
4552,0.140187
6233,0.0472203
1219,0.818822
790,0.932517
4550,0.0813082
1243,0.0814463
10887,0.0926533
10273,0.208028
8178,0.264543
10090,0.544242
2805,0.0674647
10642,0.943888
692,0.558634
1226,0.0450985
6857,0.139038
2502,0.113459
4039,0.767653
3466,0.482964
9851,0.945104
11376,0.0296616
1643,0.792938
2985,0.211095
3456,0.130189
7800,0.345969
3441,0.644145
3228,0.151301
800,0.862955
8901,0.968157
405,0.165622
5871,0.174643
6675,0.700859
11459,0.949627
8918,0.1782
9060,0.156071
5611,0.141962
6126,0.220294
11801,0.847796
976,0.399077
5824,0.466494
11442,0.99145
5998,0.127907
11331,0.935692
506,0.2193
2077,0.905343
7500,0.315722
3921,0.928814
3727,0.0489111
10849,0.0652212
2422,0.468623
10266,0.202103
2687,0.244008
4219,0.92768
1735,0.295644
10161,0.177406
12201,0.104352
10707,0.981704
2262,0.298826
2028,0.138543
5889,0.402203
3523,0.944534
697,0.538295
7301,0.0727164
8707,0.813306
4317,0.41456
2458,0.703957
9930,0.229013
3307,0.0786452
4021,0.824039
4637,0.284395
12449,0.675032
3684,0.105039
9270,0.272419
2977,0.743087
9183,0.209968
1828,0.164225
5683,0.015578
8067,0.408343
3502,0.244848
4346,0.80309
8279,0.164394
3986,0.668201
8471,0.470483
459,0.783116
2188,0.0487242
7083,0.976271
9940,0.897602
4488,0.0645444
234,0.0817062
11325,0.225372
6159,0.110829
4608,0.0272764
8590,0.982407
339,0.283729
6601,0.173547
3665,0.694893
3842,0.0750168
4356,0.56994
7615,0.35132
12368,0.115942
11726,0.0923832
6098,0.635929
212,0.941014
1402,0.915877
3645,0.866791
2529,0.561779
5203,0.981507
1963,0.604473
9,0.0672476
3479,0.229752
7382,0.216512
1013,0.438705
9895,0.224889
4817,0.355221
347,0.167766
5004,0.85204
6703,0.913973
1587,0.133615
749,0.132819
10714,0.209061
10030,0.998166
470,0.746846
7272,0.137233
5418,0.298603
6498,0.0295964
4109,0.255896
9611,0.0730589
10107,0.265128
912,0.422323
9034,0.241673
747,0.656282
11545,0.0893314
9338,0.133776
4355,0.092804
565,0.436588
1636,0.296131
11455,0.218741
1890,0.440936
7358,0.895479
3031,0.495112
7054,0.900538
5942,0.0592786
5187,0.976104
7247,0.799479
4478,0.799765
6043,0.0913858
5324,0.0830615
7033,0.472428
7904,0.0244773
9589,0.963522
1023,0.0219274
4681,0.178808
4418,0.240939
5412,0.579327
2245,0.0952682
5952,0.651266
3995,0.0786309
1278,0.626656
9812,0.478085
4910,0.201731
7819,0.823401
9943,0.913632
8916,0.12379
8034,0.0490402
1822,0.407524
6966,0.103114
7562,0.732003
7602,0.044632
11414,0.154546
6000,0.9503
3394,0.0813535
3812,0.89435
9853,0.0936071
9043,0.0278756
11816,0.617326
4574,0.643713
10503,0.430125
10683,0.954543
11131,0.247424
11856,0.242461
9824,0.182723
1997,0.947067
2412,0.681414
107,0.25298
11007,0.955858
302,0.098805
2206,0.125143
1302,0.0379735
8812,0.0563728
10614,0.0814057
5333,0.122992
8275,0.46189
2818,0.0558827
360,0.14914
8143,0.823073
11719,0.0654608
11394,0.158107
2739,0.871293
1678,0.596915
6486,0.20984
698,0.0307191
6549,0.433571
1901,0.0658213
6959,0.114738
5282,0.0720603
2754,0.402823
6659,0.872052
9402,0.246897
10149,0.319029
7751,0.826275
5647,0.0192898
960,0.719398
2443,0.24159
8394,0.980125
1043,0.258473
8308,0.0947845
3677,0.875722
11586,0.276218
6937,0.168973
2834,0.970354
812,0.961871
9119,0.962226
8262,0.132449
978,0.0180865
8568,0.102616
11947,0.0374431
1615,0.53888
709,0.812336
2963,0.251749
2493,0.0144946
4256,0.894884
8441,0.430155
7836,0.977078
7964,0.82267
416,0.112274
5265,0.139704
1926,0.531443
7975,0.922389
6018,0.850826
10666,0.855158
8075,0.390745
7129,0.084795
3064,0.847073
7887,0.428948
4774,0.166467
12047,0.117173
739,0.170172
3115,0.475027
11308,0.900384
2612,0.673661
12243,0.0730454
6615,0.817172
8018,0.100171
6391,0.106109
12244,0.330163
825,0.0304511
4422,0.935767
12224,0.567037
10633,0.858924
10381,0.758533
6055,0.181881
232,0.0749232
8377,0.106679
9330,0.179199
9867,0.985691
10900,0.516243
9108,0.943527
8081,0.164094
10415,0.0851718
12234,0.800202
11530,0.0495771
10400,0.779562
9538,0.0668597
160,0.458807
6585,0.37745
12134,0.163986
1564,0.850986
582,0.872285
1079,0.822669
3262,0.759232
2293,0.0760559
1095,0.627147
7032,0.176985
6187,0.668642
1354,0.0923563
7766,0.927503
8236,0.203124
7324,0.460637
4456,0.248815
11960,0.177552
10635,0.310256
9046,0.39892
3168,0.113472
10541,0.976642
413,0.969778
3457,0.39752
8735,0.0759658
3631,0.200179
3340,0.988791
6874,0.0485972
9723,0.665668
9204,0.580286
3438,0.136414
9822,0.777146
1213,0.0895266
4213,0.0532878
8553,0.52099
5919,0.51153
1218,0.665122
6162,0.917988
8866,0.153883
10916,0.756077
12214,0.116347
11709,0.969398
4049,0.993268
11150,0.487209
3412,0.151684
8557,0.0850403
5105,0.548253
11843,0.284814
3869,0.01117
595,0.171763
7216,0.0636468
4009,0.115515
3638,0.0251499
8903,0.323349
2231,0.082871
8263,0.659961
5395,0.696713
3779,0.0146822
6546,0.898901
8842,0.997551
1513,0.154512
3674,0.275956
9481,0.638009
943,0.042812
5841,0.709583
9560,0.839701
9838,0.408641
5290,0.0636884
8858,0.464386
1900,0.0549191
6836,0.355565
9496,0.249924
6786,0.86498
8329,0.0967322
12430,0.971947
6015,0.0612369
9882,0.713253
3174,0.104595
97,0.430033
6944,0.869869
10324,0.673224
1041,0.552984
11587,0.0803975
62,0.628095
2691,0.982834
6985,0.0997425
10696,0.342754
2853,0.0360351
8281,0.986175
557,0.985815
1022,0.279513
166,0.101604
4229,0.94596
5453,0.0631635
12170,0.743962
9835,0.903594
10676,0.776964
3972,0.208099
11445,0.832205
9378,0.955106
5901,0.908707
3578,0.39638
11184,0.0995194
9879,0.336772
12097,0.110477
12361,0.781416
1169,0.299497
5609,0.156102
12283,0.1721
6964,0.217378
3804,0.186889
7959,0.252199
7177,0.0677929
12023,0.922712
3886,0.646636
11725,0.606526
604,0.09666
2127,0.110222
9532,0.15281
9403,0.0622425
11424,0.0893148
7510,0.740017
881,0.18285
2152,0.492264
10985,0.82623
4950,0.535605
2780,0.0507655
12417,0.0878791
2710,0.843256
1582,0.0474491
4799,0.96264
2940,0.949308
2120,0.791151
9126,0.538736
2728,0.304288
6197,0.31369
11355,0.191757
1757,0.146752
6676,0.932618
7835,0.851158
2660,0.141689
5419,0.641722
3978,0.102897
10084,0.97887
8802,0.98989
723,0.753721
9207,0.992635
4052,0.231507
10806,0.162471
7555,0.818951
10777,0.931106
1115,0.299365
1423,0.132741
4146,0.676182
8345,0.727797
2213,0.0988338
7331,0.516814
1270,0.0830122
6267,0.165572
9964,0.0252206
5133,0.110203
1111,0.133939
6121,0.570801
6342,0.215127
10045,0.730328
1008,0.243819
9563,0.665031
6082,0.868779
11524,0.317607
5471,0.421216
3873,0.337252
10533,0.0762697
5977,0.218579
4202,0.15284
5539,0.471524
5027,0.290428
10300,0.958423
3417,0.834442
9303,0.0793834
4676,0.932298
9779,0.945677
11170,0.542108
6069,0.633475
11159,0.971814
6496,0.0877777
6284,0.972225
10640,0.535701
7367,0.337798
12488,0.830325
3173,0.248283
6470,0.111121
10495,0.0408241
11217,0.854518
5122,0.117873
10309,0.0452883
4693,0.890932
9684,0.987491
3320,0.0627138
2210,0.956746
9381,0.413911
5885,0.0916768
8619,0.0278005
4170,0.869093
6493,0.85176
9368,0.115322
2414,0.199809
3856,0.210377
7609,0.322195
5327,0.875484
8422,0.943208
412,0.431353
6152,0.0415693
2359,0.283304
5591,0.875329
3729,0.400234
12272,0.127474
11601,0.508971
11998,0.900709
4897,0.220949
4981,0.478586
5094,0.424978
8947,0.917949
8923,0.0603751
7455,0.916752
12100,0.548903
3977,0.0340618
11889,0.136982
11003,0.100179
6890,0.089314
9615,0.273845
7672,0.0824116
12135,0.523441
8425,0.0985586
3384,0.62949
12390,0.0311798
2939,0.403505
10014,0.0757468
786,0.683668
3581,0.131823
4967,0.0229071
1275,0.740014
4210,0.547868
967,0.0532978
607,0.553306
6362,0.0500473
9738,0.870589
