id,label
777,0.870769
9114,0.0648055
7333,0.718426
5561,0.739146
2475,0.0146667
11307,0.0451404
10012,0.126092
7282,0.0463035
3933,0.136314
5739,0.968663
3706,0.984156
2928,0.954282
9088,0.20734
10109,0.0052668
173,0.243417
8709,0.169957
5687,0.274334
7525,0.57768
11796,0.0743284
6217,0.958665
9016,0.383064
6163,0.93578
2348,0.169268
9949,0.178398
11591,0.0335513
9814,0.123444
7448,0.91938
118,0.991199
874,0.975036
5837,0.277325
9534,0.843612
6173,0.0720781
10026,0.815486
9581,0.328023
8032,0.915264
8672,0.972223
4525,0.0781946
4077,0.849667
3507,0.245526
11328,0.0813598
5227,0.142878
12446,0.0142278
429,0.978967
6134,0.992008
11706,0.971282
2253,0.193641
8738,0.136033
7547,0.763682
5831,0.78363
10428,0.213947
9177,0.442649
5403,0.338537
1026,0.178502
7637,0.906851
8528,0.86991
797,0.282951
112,0.178633
5177,0.724282
1516,0.994756
351,0.181621
4098,0.303148
7559,0.0409702
4588,0.106639
2444,0.99856
7104,0.957457
7467,0.843429
12164,0.00247116
6827,0.689923
12384,0.0723499
7694,0.864675
6314,0.0937248
844,0.230599
1659,0.74075
5597,0.744384
4260,0.925689
7347,0.9175
2901,0.124451
7771,0.264951
5233,0.425993
10092,0.982908
10506,0.008565
5847,0.0116992
214,0.79066
329,0.00172678
6150,0.101744
3808,0.964675
8767,0.975203
7790,0.26616
1335,0.335507
3762,0.0579351
5076,0.190435
226,0.821027
8379,0.663725
9945,0.108812
2917,0.0286744
8609,0.812601
5590,0.927252
1394,0.0068187
4250,0.0417527
6047,0.893549
935,0.217492
10265,0.218561
8136,0.463845
6168,0.0448676
8138,0.175056
6815,0.162694
7346,0.996718
9181,0.122239
336,0.540629
1237,0.965919
206,0.528392
11921,0.955784
4285,0.006878
1301,0.983011
1075,0.637466
9825,0.156371
9587,0.0304569
7036,0.989733
1965,0.0158428
8341,0.60924
11928,0.933394
8297,0.034009
11775,0.843836
1140,0.636487
1677,0.765481
11026,0.0301668
610,0.528597
10431,0.0388383
12282,0.877321
9045,0.59655
6154,0.988828
12371,0.812738
5556,0.280149
7498,0.0251793
3661,0.9734
3559,0.296092
8272,0.0664092
6350,0.026938
194,0.0588156
3732,0.0901138
1467,0.207145
8770,0.0228342
9446,0.0370466
2664,0.537518
7527,0.406231
5834,0.897614
7437,0.00154052
7780,0.294357
857,0.639609
862,0.50223
10594,0.973509
3882,0.104746
6374,0.103066
10612,0.18606
10335,0.902992
8583,0.930497
4746,0.634198
10804,0.314742
12043,0.384111
1791,0.361496
2709,0.968783
1112,0.025442
9080,0.419503
6343,0.0257017
6244,0.022098
2763,0.954521
6518,0.0324539
4868,0.117215
9477,0.0436385
10170,0.0289714
7042,0.26053
1721,0.008798
2525,0.095523
2995,0.268446
10389,0.208853
852,0.054657
3546,0.950074
6680,0.0357068
7452,0.298026
8393,0.0229065
8349,0.209843
5427,0.361945
3206,0.843827
7244,0.0982726
5599,0.0367897
3809,0.905129
2164,0.03298
10151,0.215157
3341,0.164365
7720,0.685594
10884,0.00491174
6725,0.923778
10055,0.359287
7443,0.83151
9798,0.99026
799,0.228716
4440,0.00828345
1114,0.949851
7396,0.0653876
7394,0.188216
3305,0.176957
9682,0.0277421
904,0.996253
3385,0.165079
286,0.710495
3214,0.927841
7040,0.0999791
3594,0.117105
3350,0.577077
10983,0.684224
7889,0.00485971
5660,0.688903
9577,0.880339
8511,0.391861
2550,0.0199096
11505,0.114597
2453,0.0297545
11682,0.0218223
4116,0.990061
12294,0.231505
1324,0.0598945
4712,0.0508091
1903,0.916157
1012,0.600559
6110,0.152533
2327,0.645133
1629,0.872805
1705,0.994561
10717,0.958359
1888,0.859454
8518,0.875996
5810,0.670789
8869,0.802017
10845,0.884365
3647,0.893707
9952,0.0989238
6666,0.832019
7490,0.999231
8407,0.837769
9639,0.588628
11330,0.0276497
4055,0.703506
3107,0.711334
10750,0.695016
559,0.990802
5738,0.812315
1510,0.426758
8804,0.200345
1329,0.21827
3691,0.0568365
2350,0.918223
9182,0.728269
2176,0.570853
4729,0.224568
1574,0.906103
3703,0.159111
356,0.93211
12054,0.801095
6322,0.0784947
8251,0.688284
142,0.0475249
9925,0.929951
11058,0.179362
11740,0.953385
5604,0.0554772
11870,0.980788
10131,0.670347
1135,0.0731276
8414,0.913349
4902,0.0457523
1263,0.394779
2186,0.329401
10792,0.753332
4385,0.96321
5398,0.0136659
1875,0.663206
7570,0.397427
9122,0.0981057
9775,0.993159
9253,0.872626
5777,0.389588
5458,0.0703043
1775,0.316799
3715,0.977981
8825,0.010394
6662,0.888852
6049,0.399954
4191,0.0437561
9478,0.636713
5164,0.94103
10251,0.645879
4535,0.839124
7633,0.0394549
4626,0.73569
6250,0.891245
700,0.706472
1698,0.272981
3540,0.482122
11577,0.351736
2113,0.0302339
10801,0.588799
6961,0.0473867
11010,0.783188
5798,0.889321
5861,0.481414
1732,0.996979
3333,0.654454
740,0.817113
7010,0.959997
9055,0.559538
759,0.0197739
3081,0.773856
3355,0.198061
1931,0.825456
9172,0.778271
7553,0.607147
2224,0.371792
11517,0.463487
7442,0.0751941
4252,0.70374
9350,0.618404
5409,0.71723
8092,0.057576
7134,0.893333
3503,0.0571036
8323,0.23692
10570,0.503379
3171,0.0250919
3430,0.262065
701,0.311798
5261,0.0529516
11157,0.417045
8484,0.158341
8001,0.00459907
6068,0.333612
10722,0.398176
9619,0.159577
8030,0.0437677
6664,0.538556
1669,0.93705
2088,0.0815037
10184,0.0931393
7543,0.932633
4816,0.900738
484,0.0958356
7944,0.102663
185,0.227982
8589,0.726063
6210,0.0993925
365,0.966462
12194,0.0406343
9042,0.0186294
10545,0.0231238
9633,0.0512015
4088,0.144493
1168,0.0164658
9974,0.00453944
11585,0.744841
7987,0.129711
8238,0.867141
9242,0.155597
4823,0.98281
8437,0.00543184
8640,0.154309
7253,0.787661
11011,0.659015
2656,0.625993
10653,0.0789435
10994,0.841264
10465,0.988505
6259,0.0333073
5205,0.0169552
5237,0.480839
9154,0.208046
526,0.154982
11049,0.692689
5531,0.514572
1211,0.992576
8742,0.103653
8945,0.825003
7519,0.699452
9919,0.600278
9117,0.691302
9640,0.0168528
5356,0.0123668
12408,0.291333
2560,0.938106
8296,0.089431
4429,0.978389
9802,0.0658337
5024,0.934209
7778,0.0954041
773,0.0487548
9226,0.253264
4056,0.677356
4136,0.896848
5547,0.0701199
3991,0.945485
7360,0.0268476
7113,0.0145606
3114,0.913985
4434,0.928824
11976,0.154952
6120,0.153049
2295,0.833002
12025,0.215944
12423,0.0879838
10032,0.0348646
2081,0.929739
3377,0.0353632
8663,0.802809
7912,0.310701
6740,0.870299
3671,0.064915
9630,0.981372
393,0.0987838
7323,0.67108
11792,0.897148
5917,0.991205
9915,0.0571449
2393,0.997406
6936,0.939679
10357,0.776911
11958,0.905919
5408,0.0323089
1145,0.855195
1837,0.0741027
789,0.934363
7461,0.255352
12363,0.0340773
5857,0.91545
5380,0.987586
3221,0.0285013
12279,0.08277
839,0.622041
3079,0.140261
4242,0.970709
10953,0.0394725
6468,0.161678
985,0.0472267
2733,0.0361017
9975,0.590375
3903,0.0690514
2782,0.231251
899,0.997781
3067,0.0399218
1425,0.0113522
3848,0.046579
5856,0.0436274
11449,0.665428
8313,0.05463
2793,0.0245337
1860,0.427721
5741,0.494857
8224,0.905324
11859,0.0969916
6830,0.0944045
2142,0.264897
5629,0.849492
11988,0.903882
8132,0.15646
9288,0.0398085
2122,0.940318
8169,0.999983
4104,0.95948
3460,0.146412
5257,0.00774659
11708,0.0247597
11067,0.920485
8378,0.191161
5696,0.931651
2383,0.948988
7735,0.975013
6076,0.209462
10234,0.129962
4687,0.189648
8373,0.00445562
11658,0.082302
3453,0.882256
1555,0.00545176
2128,0.0947836
1389,0.819079
8473,0.492089
5839,0.0997225
822,0.857206
2674,0.0177145
9561,0.299273
1177,0.0465157
4361,0.149828
8383,0.125734
1232,0.774339
2607,0.0167242
924,0.484422
4425,0.0139644
6658,0.0915863
1738,0.00198396
8823,0.718368
8347,0.846026
8646,0.850108
5750,0.176426
11982,0.950858
4748,0.63412
1103,0.037678
5786,0.0943807
6566,0.983112
9555,0.190377
146,0.94781
9148,0.877281
11659,0.424851
8717,0.0281432
5248,0.161658
5747,0.804375
8257,0.116925
8283,0.978201
10844,0.971391
11426,0.976517
833,0.987406
3818,0.391708
2052,0.839717
8112,0.100523
10819,0.640046
1697,0.282633
5930,0.984974
6112,0.13939
738,0.922145
3012,0.0322078
12173,0.206873
10270,0.00238205
2958,0.47622
8114,0.777682
5493,0.975679
4043,0.886031
12187,0.0980763
8645,0.367309
10129,0.161472
3813,0.908154
12221,0.0305012
4701,0.0451317
10179,0.64488
5355,0.241408
2270,0.10654
8944,0.338182
12040,0.324044
5358,0.900687
7283,0.997546
11602,0.728321
8222,0.0692838
5341,0.946214
7810,0.256859
6727,0.814764
3288,0.894023
4030,0.0150163
11704,0.262124
7078,0.726109
6303,0.138054
9530,0.108574
10111,0.407427
1885,0.104726
8648,0.750768
2749,0.00476428
8915,0.655623
4013,0.100663
12487,0.993203
6502,0.405311
8828,0.681219
9282,0.458135
12093,0.0873121
7193,0.331886
11040,0.338106
4532,0.0701854
580,0.855021
4874,0.909655
9279,0.984739
8447,0.127791
4749,0.0889732
10166,0.773962
10215,0.00610776
5198,0.0428269
9220,0.0642209
1872,0.906674
5744,0.355644
5956,0.894144
4403,0.150766
2996,0.861387
4830,0.253467
10374,0.512179
10655,0.0258661
10130,0.0627956
8655,0.36459
6022,0.451928
5771,0.959456
12030,0.0770912
8520,0.0015525
1973,0.149379
591,0.977827
11613,0.10845
5391,0.829529
1540,0.0139055
11253,0.606193
10181,0.251132
3853,0.417385
4879,0.74245
10625,0.815007
1148,0.0142164
7874,0.74629
11959,0.579202
2683,0.172159
2757,0.981868
8533,0.0979154
1829,0.981352
8749,0.0179119
2196,0.974466
5909,0.0136953
9323,0.413405
11925,0.0270147
2200,0.0110822
9188,0.913324
3191,0.0348184
6809,0.947637
8459,0.0972755
9003,0.280016
5482,0.455996
5826,0.327086
5770,0.815672
11785,0.787713
1751,0.997824
7861,0.404403
843,0.168216
2043,0.564058
6422,0.392242
7733,0.0762364
3728,0.382146
8148,0.892495
115,0.850674
8264,0.135276
7492,0.992581
10751,0.072679
8981,0.43681
3927,0.619608
3229,0.916664
4638,0.24582
6927,0.00433823
4716,0.118201
7496,0.272068
9389,0.236504
5492,0.399887
2050,0.966525
5284,0.0447891
11553,0.928747
7178,0.0580202
10785,0.2699
2803,0.856289
11033,0.971194
9603,0.00667322
10571,0.99682
5720,0.475132
7266,0.0395812
6535,0.171025
7718,0.196204
3348,0.162155
6352,0.00295807
9677,0.986313
4397,0.783901
3328,0.985453
9564,0.00811081
8743,0.23291
3010,0.0478858
9857,0.00485222
6270,0.0879229
12295,0.0303343
10064,0.398903
1289,0.926238
12374,0.00547997
1077,0.146415
11851,0.248352
8079,0.21692
3935,0.0850492
11259,0.841816
2337,0.0062364
12420,0.517629
6256,0.659054
7578,0.24226
10310,0.399493
901,0.890947
203,0.912572
3511,0.989082
8375,0.786351
127,0.618025
666,0.0505289
6521,0.0255256
1593,0.0421711
11336,0.0600023
9006,0.826099
210,0.0583581
9066,0.792949
9318,0.063344
9897,0.126613
6003,0.117546
1596,0.0949533
1412,0.0516771
6559,0.551512
1996,0.853916
2699,0.104818
5820,0.929692
7118,0.230268
11023,0.968131
1037,0.172887
4607,0.148745
2174,0.905825
397,0.0403091
4963,0.87815
3579,0.713905
2482,0.530257
11213,0.751204
11468,0.901685
11410,0.497779
4186,0.908126
8129,0.326853
4934,0.076657
176,0.996194
12103,0.132367
6181,0.556608
9343,0.913223
10619,0.179013
5428,0.471479
8628,0.951434
9390,0.0216657
10767,0.988133
1182,0.997493
10360,0.158838
8246,0.60252
4169,0.0527757
6618,0.0602089
6351,0.855965
2713,0.146849
2308,0.085098
8563,0.594239
7599,0.830338
10988,0.140969
5394,0.996025
9946,0.544188
4127,0.328188
6205,0.260179
10453,0.353605
8545,0.991773
1576,0.703789
6602,0.620975
1917,0.804207
11260,0.0673518
5226,0.605032
9497,0.875373
12175,0.188199
8909,0.00875731
3431,0.0280901
9662,0.0306788
10778,0.0952166
2372,0.897702
6052,0.0196112
9417,0.996314
4545,0.0440238
1097,0.0593096
11673,0.984722
10723,0.872427
3831,0.0419909
10117,0.167169
5155,0.995639
9410,0.979871
2323,0.0401975
319,0.875238
9415,0.757092
10957,0.476407
8151,0.0486452
5540,0.0230809
1429,0.948614
12062,0.801621
2281,0.984324
2694,0.0749508
180,0.136497
9888,0.0409062
4312,0.282749
9251,0.0290347
2376,0.968818
12381,0.982851
10063,0.909799
718,0.922866
2074,0.548299
10283,0.969351
352,0.931215
11025,0.56371
2199,0.0207183
6100,0.00335429
4459,0.0716154
2079,0.0754093
2431,0.986974
2080,0.0861215
1530,0.397498
10621,0.0206657
11031,0.000332531
2644,0.79975
5639,0.0475173
3796,0.17513
2878,0.947838
1978,0.161496
11699,0.987646
5659,0.638131
8082,0.824306
1274,0.278409
11511,0.436801
8076,0.378638
1760,0.00210672
4992,0.806945
11605,0.0440555
7463,0.981352
6038,0.95871
11552,0.957571
1336,0.033225
567,0.289097
3654,0.187072
5218,0.644664
151,0.924627
8623,0.382876
1729,0.11583
6039,0.666619
3613,0.980089
2840,0.00799445
1344,0.260536
2013,0.050321
8431,0.0138603
9517,0.225991
8560,0.877085
289,0.891643
2949,0.438681
5575,0.133362
8710,0.0385703
11700,0.019136
2842,0.371802
7252,0.996524
5321,0.0190654
535,0.107688
5186,0.0188073
10241,0.92246
9632,0.0564867
8572,0.509621
11147,0.886342
1991,0.763413
4682,0.0125183
1792,0.149875
2596,0.316659
12321,0.861044
4796,0.0237579
7365,0.50059
7696,0.962327
9995,0.398222
10611,0.0521056
2307,0.00898886
4519,0.0353237
5114,0.853792
8849,0.00760496
11203,0.0650305
9492,0.0429728
4788,0.991057
1276,0.846291
333,0.295918
10359,0.676371
11984,0.965067
12467,0.0864686
1919,0.0682962
1958,0.046112
6500,0.227595
8544,0.633839
7465,0.897366
4763,0.9803
721,0.598313
11684,0.558539
5877,0.498201
10385,0.960555
10629,0.997718
8688,0.0899855
9751,0.977286
2297,0.107304
3324,0.324851
8116,0.0493666
12076,0.960185
3789,0.958172
9621,0.00715378
1671,0.855923
820,0.294252
9100,0.671557
2814,0.00463896
2031,0.0776086
6509,0.554769
6057,0.0453856
11138,0.890524
11417,0.723412
1081,0.958431
4524,0.00571602
8043,0.947288
11191,0.890189
10720,0.837283
8294,0.0700362
1632,0.954849
2540,0.712745
5057,0.0869704
11660,0.825149
3293,0.953083
9566,0.209309
7202,0.0049636
8109,0.121634
10544,0.793049
1785,0.892976
9081,0.2956
3044,0.154528
1181,0.334995
2893,0.264098
3943,0.948476
1784,0.839478
742,0.530346
11367,0.245387
2894,0.286358
9459,0.120896
1342,0.989028
7019,0.0467577
1998,0.212257
1754,0.47529
10372,0.342026
2903,0.0403797
9187,0.668595
9235,0.155763
5864,0.288853
9720,0.139077
961,0.053488
8268,0.0104889
9785,0.978967
9765,0.820747
7586,0.0185845
4987,0.468379
10634,0.0533235
5793,0.701787
1781,0.995424
5382,0.204188
10126,0.00911322
11656,0.947487
6064,0.825911
11412,0.835684
11188,0.728532
2941,0.0142897
6179,0.0116945
12254,0.99701
2566,0.521494
6169,0.906336
2835,0.111171
11811,0.0318771
12356,0.0470755
4462,0.0419935
3570,0.917985
896,0.656251
11737,0.197193
3901,0.0390429
4444,0.13576
11833,0.506118
7977,0.475167
10654,0.146602
5317,0.900334
6576,0.0464965
11986,0.749447
958,0.951524
6021,0.241767
1386,0.943588
6155,0.625775
197,0.806831
10925,0.115748
6315,0.889477
1069,0.0765192
10311,0.0970748
910,0.0189615
8415,0.990616
7284,0.00396193
2745,0.921019
9228,0.0512122
11486,0.922082
1813,0.923135
6403,0.114886
4566,0.651542
11054,0.89524
411,0.923093
11017,0.823331
12262,0.167801
1381,0.858097
4065,0.517233
4233,0.0626895
7147,0.131051
10365,0.11088
9109,0.063816
10871,0.0334087
4137,0.448322
9586,0.807198
284,0.849291
9289,0.509126
2259,0.532288
4089,0.115782
5873,0.948012
2624,0.907093
395,0.364395
5514,0.0490373
9507,0.0456509
9832,0.997064
11881,0.4568
9650,0.135415
5615,0.247792
2774,0.53429
8818,0.668572
8212,0.956745
1312,0.534147
3697,0.97902
6306,0.761773
9665,0.260792
11404,0.0801666
6633,0.0362545
9025,0.112983
2748,0.0824489
10112,0.221325
11221,0.558936
2851,0.0248394
11755,0.0256695
10352,0.329079
11681,0.923855
11513,0.854426
9794,0.0132561
1665,0.201135
8683,0.177482
2503,0.0292167
1393,0.813885
2388,0.743129
8357,0.96746
9214,0.260754
7993,0.281298
11280,0.0217032
817,0.709478
7722,0.102771
6175,0.964445
354,0.0871685
9890,0.98081
10005,0.00737861
7485,0.0108569
1281,0.0201218
1869,0.0774058
10376,0.00584361
10739,0.838156
2693,0.153937
2603,0.391539
12475,0.111383
188,0.00748511
36,0.724378
6733,0.433672
9627,0.0140734
8230,0.49358
3772,0.321983
8452,0.137154
4767,0.991053
1228,0.0793161
10805,0.196045
2260,0.821705
3127,0.0168095
10830,0.219113
113,0.906931
7225,0.789602
1695,0.255873
4023,0.803578
12367,0.974064
6854,0.837531
8894,0.00626777
10721,0.010241
9493,0.980679
2648,0.910202
11642,0.223479
11484,0.117743
2548,0.0818024
7065,0.665151
12472,0.205231
6911,0.497978
9236,0.580732
509,0.37505
5800,0.408976
11784,0.142678
6328,0.570596
3816,0.929669
4278,0.0833149
10591,0.0842541
2183,0.0428877
10847,0.573742
8011,0.942831
860,0.0589892
8724,0.0322581
10530,0.0542726
2091,0.456486
8259,0.108225
4470,0.0354323
5193,0.0157936
3008,0.0745525
10061,0.153604
7067,0.10378
301,0.122013
1308,0.527143
10330,0.674438
8982,0.972741
6203,0.0270384
7998,0.7188
648,0.120421
5335,0.83368
6020,0.686706
6160,0.723558
11685,0.311419
6913,0.0571344
9959,0.912638
8777,0.00585655
9533,0.995364
1449,0.990396
3920,0.00164808
10522,0.166012
3027,0.113813
2718,0.854658
3980,0.309197
2808,0.121063
894,0.00666621
6691,0.0164319
530,0.132372
84,0.00690038
9955,0.991944
6906,0.975097
3150,0.515152
3640,0.248275
3846,0.928453
12120,0.668145
7786,0.156286
6119,0.278299
4138,0.860012
195,0.885733
2563,0.615552
3118,0.218003
4706,0.109419
4552,0.0118952
6233,0.109315
1219,0.0530114
790,0.978397
4550,0.0181723
1243,0.152655
10887,0.0610745
10273,0.0802571
8178,0.284187
10090,0.908837
2805,0.0601767
10642,0.939865
692,0.441147
1226,0.0605866
6857,0.124426
2502,0.050323
4039,0.170101
3466,0.335703
9851,0.83708
11376,0.00721569
1643,0.797266
2985,0.120895
3456,0.0921214
7800,0.8467
3441,0.584622
3228,0.225085
800,0.724704
8901,0.999856
405,0.0660872
5871,0.0457741
6675,0.651202
11459,0.922112
8918,0.0910088
9060,0.378888
5611,0.58921
6126,0.513538
11801,0.874723
976,0.317954
5824,0.853498
11442,0.996307
5998,0.25536
11331,0.93044
506,0.0688481
2077,0.665369
7500,0.490454
3921,0.974156
3727,0.00792683
10849,0.0644565
2422,0.303473
10266,0.260352
2687,0.0464337
4219,0.973291
1735,0.440543
10161,0.0264619
12201,0.0616471
10707,0.987748
2262,0.494267
2028,0.179568
5889,0.394539
3523,0.900585
697,0.152057
7301,0.0624983
8707,0.877057
4317,0.733536
2458,0.696996
9930,0.140296
3307,0.0369761
4021,0.49329
4637,0.255439
12449,0.554925
3684,0.120422
9270,0.214785
2977,0.918538
9183,0.0513617
1828,0.555176
5683,0.00329112
8067,0.0797187
3502,0.313044
4346,0.599468
8279,0.0860615
3986,0.677435
8471,0.682929
459,0.598262
2188,0.00495842
7083,0.977803
9940,0.935545
4488,0.216633
234,0.07084
11325,0.0232851
6159,0.150831
4608,0.0160016
8590,0.89331
339,0.291127
6601,0.372184
3665,0.0994703
3842,0.0585843
4356,0.405367
7615,0.30524
12368,0.104613
11726,0.0419031
6098,0.826445
212,0.969938
1402,0.631781
3645,0.188738
2529,0.48091
5203,0.986471
1963,0.140951
9,0.0154958
3479,0.498025
7382,0.115792
1013,0.30615
9895,0.17705
4817,0.119763
347,0.175537
5004,0.949191
6703,0.928731
1587,0.0891418
749,0.183158
10714,0.0710611
10030,0.998716
470,0.59021
7272,0.0575745
5418,0.623574
6498,0.00416322
4109,0.890052
9611,0.103077
10107,0.128547
912,0.326345
9034,0.431531
747,0.91794
11545,0.0226804
9338,0.185741
4355,0.0524697
565,0.859752
1636,0.348862
11455,0.260235
1890,0.58268
7358,0.856312
3031,0.451799
7054,0.981046
5942,0.0408975
5187,0.989046
7247,0.60118
4478,0.545519
6043,0.0370678
5324,0.240016
7033,0.361613
7904,0.00211542
9589,0.970578
1023,0.0147755
4681,0.105511
4418,0.154892
5412,0.150959
2245,0.0947985
5952,0.865093
3995,0.300063
1278,0.737403
9812,0.167067
4910,0.171166
7819,0.505336
9943,0.882886
8916,0.250007
8034,0.0294651
1822,0.513131
6966,0.0163055
7562,0.793126
7602,0.00605483
11414,0.106216
6000,0.978918
3394,0.200789
3812,0.527151
9853,0.114597
9043,0.00468655
11816,0.747638
4574,0.819568
10503,0.457393
10683,0.986287
11131,0.0259409
11856,0.0799068
9824,0.108774
1997,0.929053
2412,0.918072
107,0.122529
11007,0.980774
302,0.0337547
2206,0.0985434
1302,0.0507102
8812,0.0538558
10614,0.0171331
5333,0.101903
8275,0.584073
2818,0.0387405
360,0.460576
8143,0.614741
11719,0.00917629
11394,0.766661
2739,0.68504
1678,0.192649
6486,0.525698
698,0.00585211
6549,0.671773
1901,0.0408339
6959,0.0680407
5282,0.052461
2754,0.405987
6659,0.636774
9402,0.65543
10149,0.0840026
7751,0.936394
5647,0.00277342
960,0.610886
2443,0.106721
8394,0.991273
1043,0.105203
8308,0.054651
3677,0.814202
11586,0.134144
6937,0.180303
2834,0.989908
812,0.97002
9119,0.973256
8262,0.209606
978,0.0053824
8568,0.736724
11947,0.00876254
1615,0.176728
709,0.083905
2963,0.123708
2493,0.000871093
4256,0.540832
8441,0.604855
7836,0.943926
7964,0.869845
416,0.0118633
5265,0.206253
1926,0.761948
7975,0.967405
6018,0.781934
10666,0.943159
8075,0.282237
7129,0.15573
3064,0.950019
7887,0.176964
4774,0.488735
12047,0.0485545
739,0.0905131
3115,0.875935
11308,0.874059
2612,0.799079
12243,0.0492295
6615,0.792331
8018,0.0467926
6391,0.057409
12244,0.764169
825,0.015805
4422,0.989465
12224,0.0190718
10633,0.734753
10381,0.85732
6055,0.325179
232,0.293664
8377,0.0184796
9330,0.17716
9867,0.98007
10900,0.762973
9108,0.982938
8081,0.0874418
10415,0.120771
12234,0.44346
11530,0.096697
10400,0.834661
9538,0.0348334
160,0.185123
6585,0.859057
12134,0.294242
1564,0.938156
582,0.91348
1079,0.737884
3262,0.6324
2293,0.0358783
1095,0.802581
7032,0.294357
6187,0.955017
1354,0.114317
7766,0.949971
8236,0.211374
7324,0.203293
4456,0.400074
11960,0.824405
10635,0.215647
9046,0.56525
3168,0.0420577
10541,0.989814
413,0.970403
3457,0.726012
8735,0.0999521
3631,0.113087
3340,0.969575
6874,0.0146791
9723,0.764632
9204,0.723153
3438,0.134194
9822,0.743478
1213,0.0285861
4213,0.031058
8553,0.128746
5919,0.596917
1218,0.716638
6162,0.972887
8866,0.119427
10916,0.382698
12214,0.0215652
11709,0.925911
4049,0.996987
11150,0.0491054
3412,0.41526
8557,0.180029
5105,0.297477
11843,0.352996
3869,0.00488971
595,0.655224
7216,0.138248
4009,0.136948
3638,0.00726577
8903,0.734317
2231,0.0167576
8263,0.677334
5395,0.883397
3779,0.00132414
6546,0.979065
8842,0.998416
1513,0.133251
3674,0.215192
9481,0.971824
943,0.0773767
5841,0.541183
9560,0.624741
9838,0.695151
5290,0.153183
8858,0.100298
1900,0.101463
6836,0.273234
9496,0.133421
6786,0.957538
8329,0.0566473
12430,0.983242
6015,0.103317
9882,0.900888
3174,0.119618
97,0.841331
6944,0.978748
10324,0.866029
1041,0.266659
11587,0.00393172
62,0.812132
2691,0.998593
6985,0.305887
10696,0.0271467
2853,0.00372805
8281,0.993599
557,0.949074
1022,0.0457519
166,0.0828834
4229,0.95777
5453,0.00983848
12170,0.809232
9835,0.869483
10676,0.912594
3972,0.305704
11445,0.267782
9378,0.900246
5901,0.916646
3578,0.561647
11184,0.244972
9879,0.180365
12097,0.113901
12361,0.869414
1169,0.626087
5609,0.0842469
12283,0.134175
6964,0.484544
3804,0.0530971
7959,0.901317
7177,0.188007
12023,0.901115
3886,0.0914011
11725,0.46826
604,0.0370608
2127,0.248948
9532,0.0886297
9403,0.0183607
11424,0.0184116
7510,0.53006
881,0.0407194
2152,0.216913
10985,0.92853
4950,0.772327
2780,0.0117664
12417,0.0415588
2710,0.681213
1582,0.0172222
4799,0.965386
2940,0.883188
2120,0.61177
9126,0.409665
2728,0.156328
6197,0.334941
11355,0.4277
1757,0.0231049
6676,0.95895
7835,0.979385
2660,0.0148127
5419,0.740191
3978,0.0487641
10084,0.991089
8802,0.993218
723,0.927849
9207,0.992759
4052,0.0179366
10806,0.463087
7555,0.890809
10777,0.522059
1115,0.649714
1423,0.163177
4146,0.127726
8345,0.207561
2213,0.0154847
7331,0.679781
1270,0.0141428
6267,0.051155
9964,0.00454824
5133,0.144154
1111,0.0438459
6121,0.954277
6342,0.909064
10045,0.820048
1008,0.0897876
9563,0.917995
6082,0.935246
11524,0.312601
5471,0.133631
3873,0.417911
10533,0.0639373
5977,0.106345
4202,0.209046
5539,0.838966
5027,0.49774
10300,0.86263
3417,0.846928
9303,0.096192
4676,0.96523
9779,0.975551
11170,0.842016
6069,0.529278
11159,0.976735
6496,0.0534755
6284,0.517725
10640,0.774902
7367,0.122762
12488,0.948556
3173,0.134406
6470,0.0200988
10495,0.0126217
11217,0.830823
5122,0.0235932
10309,0.282148
4693,0.970459
9684,0.997542
3320,0.678464
2210,0.943219
9381,0.828063
5885,0.0955094
8619,0.00154342
4170,0.862942
6493,0.966664
9368,0.0774411
2414,0.0621063
3856,0.116841
7609,0.156667
5327,0.705125
8422,0.971153
412,0.465864
6152,0.0257726
2359,0.929907
5591,0.933035
3729,0.808327
12272,0.0119502
11601,0.844876
11998,0.949417
4897,0.738565
4981,0.0669925
5094,0.226949
8947,0.97691
8923,0.127458
7455,0.93748
12100,0.104612
3977,0.00438191
11889,0.0403558
11003,0.320631
6890,0.00906599
9615,0.474815
7672,0.0402892
12135,0.169777
8425,0.294901
3384,0.178328
12390,0.109953
2939,0.465861
10014,0.0655431
786,0.648212
3581,0.341585
4967,0.0030785
1275,0.690248
4210,0.894047
967,0.0018216
607,0.731406
6362,0.0415751
9738,0.779217
5610,0.991674
783,0.951531
1662,0.886463
11284,0.89665
8507,0.0540934
7462,0.841255
6074,0.344471
560,0.94952
11096,0.232806
4900,0.247532
5188,0.997162
997,0.880477
5017,0.619545
4953,0.958256
123,0.11662
5316,0.010327
12341,0.980108
6900,0.00263787
6742,0.939059
4031,0.83089
2790,0.324152
4928,0.0619544
504,0.0882194
6789,0.00631933
6300,0.0276217
3050,0.783235
9353,0.389523
5849,0.137527
834,0.902195
8985,0.954992
4042,0.963713
6269,0.280555
4331,0.472001
10143,0.392608
11202,0.509472
8541,0.961345
11422,0.863039
1373,0.87948
2974,0.118942
3555,0.02696
398,0.0523565
4643,0.884712
1413,0.651053
12148,0.138022
11972,0.621905
9635,0.0443244
7603,0.954276
6125,0.934936
5664,0.0205961
12144,0.0110145
10336,0.2128
9096,0.059776
11246,0.095507
3724,0.493623
4391,0.101942
4306,0.0459164
