id,label
6453,0.760745
6454,0.449441
6455,0.925905
6456,0.516342
6457,0.956001
6458,0.766013
6459,0.105591
6460,0.79174
6461,0.531931
6462,0.922289
6463,0.656625
6464,0.890051
6465,0.119251
6466,0.312389
6467,0.49136
6468,0.406655
6469,0.91674
6470,0.0250295
6471,0.137872
6472,0.0713305
6473,0.283195
6474,0.0159465
6475,0.316329
6476,0.997803
6477,0.303384
6478,0.717569
6479,0.523253
6480,0.998657
6481,0.933477
6482,0.8408
6483,0.0785815
6484,0.0380105
6485,0.981034
6486,0.227751
6487,0.10445
6488,0.0168732
6489,0.728042
6490,0.186222
6491,0.758917
6492,0.456109
6493,0.965304
6494,0.321036
6495,0.342043
6496,0.0675157
6497,0.0963542
6498,0.00460475
6499,0.641278
6500,0.396028
6501,0.435089
6502,0.619791
6503,0.930413
6504,0.476235
6505,0.165024
6506,0.995885
6507,0.939879
6508,0.0966332
6509,0.674738
6510,0.98155
6511,0.697598
6512,0.611945
6513,0.0756922
6514,0.715758
6515,0.212861
6516,0.587537
6517,0.293165
6518,0.0439589
6519,0.00996704
6520,0.0426301
6521,0.0334974
6522,0.050876
6523,0.677184
6524,0.929436
6525,0.498309
6526,0.656425
6527,0.493355
6528,0.42909
6529,0.941819
6530,0.789814
6531,0.0133756
6532,0.856851
6533,0.0209394
6534,0.059501
6535,0.214844
6536,0.897489
6537,0.190552
6538,0.334811
6539,0.895873
6540,0.99647
6541,0.270631
6542,0.994609
6543,0.0433446
6544,0.995158
6545,0.99294
6546,0.980482
6547,0.218664
6548,0.403057
6549,0.887672
6550,0.458108
6551,0.83715
6552,0.341633
6553,0.557382
6554,0.991915
6555,0.66406
6556,0.726407
6557,0.263628
6558,0.400991
6559,0.477752
6560,0.840699
6561,0.0799917
6562,0.565281
6563,0.231254
6564,0.214827
6565,0.00569888
6566,0.990088
6567,0.99702
6568,0.0591329
6569,0.965873
6570,0.265706
6571,0.15516
6572,0.974409
6573,0.985738
6574,0.702256
6575,0.0272802
6576,0.167105
6577,0.989866
6578,0.0781529
6579,0.655534
6580,0.994279
6581,0.24898
6582,0.573938
6583,0.944506
6584,0.200946
6585,0.923813
6586,0.932048
6587,0.227082
6588,0.803496
6589,0.758549
6590,0.88015
6591,0.617672
6592,0.544909
6593,0.302324
6594,0.106259
6595,0.00886249
6596,0.968258
6597,0.0290188
6598,0.0532171
6599,0.998072
6600,0.654857
6601,0.441181
6602,0.946188
6603,0.262996
6604,0.0138605
6605,0.212018
6606,0.94324
6607,0.552588
6608,0.689353
6609,0.937622
6610,0.89009
6611,0.867619
6612,0.463795
6613,0.073203
6614,0.241611
6615,0.788864
6616,0.0896153
6617,0.496948
6618,0.0975516
6619,0.919897
6620,0.159514
6621,0.851348
6622,0.987966
6623,0.0691105
6624,0.124916
6625,0.928823
6626,0.045234
6627,0.793324
6628,0.960547
6629,0.159836
6630,0.484956
6631,0.717317
6632,0.654399
6633,0.483984
6634,0.0121289
6635,0.93353
6636,0.972256
6637,0.81536
6638,0.175407
6639,0.151727
6640,0.788529
6641,0.254084
6642,0.0759571
6643,0.971787
6644,0.169306
6645,0.0550227
6646,0.76506
6647,0.826236
6648,0.785038
6649,0.530151
6650,0.484324
6651,0.956646
6652,0.979885
6653,0.76737
6654,0.993701
6655,0.653505
6656,0.277331
6657,0.0635595
6658,0.177888
6659,0.871559
6660,0.25423
6661,0.743499
6662,0.429064
6663,0.96599
6664,0.495412
6665,0.980952
6666,0.983344
6667,0.521705
6668,0.929416
6669,0.00833101
6670,0.999294
6671,0.628684
6672,0.892882
6673,0.119674
6674,0.943207
6675,0.764991
6676,0.947004
6677,0.101637
6678,0.414021
6679,0.972328
6680,0.0218867
6681,0.823606
6682,0.0784216
6683,0.0894984
6684,0.553911
6685,0.515991
6686,0.059765
6687,0.0420164
6688,0.436029
6689,0.351467
6690,0.215344
6691,0.0436037
6692,0.0299394
6693,0.0243676
6694,0.162445
6695,0.186083
6696,0.163577
6697,0.0298119
6698,0.149446
6699,0.97296
6700,0.118692
6701,0.854955
6702,0.14586
6703,0.87243
6704,0.911701
6705,0.0301195
6706,0.651897
6707,0.821153
6708,0.998521
6709,0.872386
6710,0.815326
6711,0.410654
6712,0.835111
6713,0.0389054
6714,0.761463
6715,0.703897
6716,0.656578
6717,0.0277816
6718,0.516219
6719,0.599354
6720,0.967115
6721,0.842543
6722,0.976993
6723,0.00146019
6724,0.0577088
6725,0.85266
6726,0.744194
6727,0.6219
6728,0.852237
6729,0.950367
6730,0.022151
6731,0.14024
6732,0.972532
6733,0.82036
6734,0.604381
6735,0.0580484
6736,0.0439631
6737,0.921616
6738,0.92751
6739,0.108601
6740,0.482421
6741,0.906186
6742,0.969247
6743,0.0584094
6744,0.255429
6745,0.37152
6746,0.301826
6747,0.384962
6748,0.352277
6749,0.442329
6750,0.718941
6751,0.991682
6752,0.090024
6753,0.997164
6754,0.997171
6755,0.0977114
6756,0.506973
6757,0.934216
6758,0.493018
6759,0.990947
6760,0.241985
6761,0.396597
6762,0.462471
6763,0.270681
6764,0.524969
6765,0.165852
6766,0.172985
6767,0.331038
6768,0.275842
6769,0.0216712
6770,0.476144
6771,0.989837
6772,0.774952
6773,0.38444
6774,0.989274
6775,0.476334
6776,0.0540559
6777,0.0543544
6778,0.286648
6779,0.922761
6780,0.112693
6781,0.291862
6782,0.00597672
6783,0.266353
6784,0.0467419
6785,0.158823
6786,0.9561
6787,0.444853
6788,0.207352
6789,0.0379733
6790,0.448831
6791,0.656271
6792,0.99572
6793,0.404635
6794,0.534321
6795,0.070576
6796,0.706672
6797,0.99332
6798,0.0226947
6799,0.813044
6800,0.841524
6801,0.0418084
6802,0.897202
6803,0.988749
6804,0.933005
6805,0.71988
6806,0.99965
6807,0.0609179
6808,0.697113
6809,0.849108
6810,0.322054
6811,0.810061
6812,0.0545366
6813,0.811028
6814,0.72682
6815,0.0471816
6816,0.835879
6817,0.339619
6818,0.0716698
6819,0.961051
6820,0.643058
6821,0.912814
6822,0.836802
6823,0.933905
6824,0.977245
6825,0.671279
6826,0.152874
6827,0.230038
6828,0.992082
6829,0.0805526
6830,0.18831
6831,0.722171
6832,0.777927
6833,0.873235
6834,0.995602
6835,0.780141
6836,0.359874
6837,0.283322
6838,0.0115958
6839,0.831293
6840,0.979931
6841,0.0465509
6842,0.286596
6843,0.954833
6844,0.995732
6845,0.899815
6846,0.982895
6847,0.993826
6848,0.0474594
6849,0.912513
6850,0.695219
6851,0.112599
6852,0.980061
6853,0.999453
6854,0.849791
6855,0.777661
6856,0.947348
6857,0.17713
6858,0.620441
6859,0.829702
6860,0.217817
6861,0.132747
6862,0.386057
6863,0.291546
6864,0.441884
6865,0.0358881
6866,0.864699
6867,0.554622
6868,0.822682
6869,0.952166
6870,0.869422
6871,0.451751
6872,0.341796
6873,0.646106
6874,0.0105178
6875,0.0945964
6876,0.840634
6877,0.686507
6878,0.0254547
6879,0.356931
6880,0.380706
6881,0.0156908
6882,0.958313
6883,0.968586
6884,0.0159388
6885,0.725193
6886,0.994981
6887,0.847926
6888,0.0613561
6889,0.483
6890,0.0146338
6891,0.066047
6892,0.188447
6893,0.377994
6894,0.0275418
6895,0.639561
6896,0.0492415
6897,0.505788
6898,0.562537
6899,0.696055
6900,0.0025367
6901,0.80984
6902,0.839773
6903,0.24572
6904,0.106787
6905,0.0362749
6906,0.958072
6907,0.99944
6908,0.117256
6909,0.71497
6910,0.0563762
6911,0.686629
6912,0.959723
6913,0.0755276
6914,0.0738737
6915,0.043302
6916,0.556973
6917,0.209326
6918,0.982838
6919,0.0399052
6920,0.906565
6921,0.0358365
6922,0.253326
6923,0.997529
6924,0.216138
6925,0.0875013
6926,0.98985
6927,0.0131479
6928,0.907191
6929,0.893284
6930,0.703148
6931,0.0790556
6932,0.415071
6933,0.124358
6934,0.973532
6935,0.00835755
6936,0.934134
6937,0.348355
6938,0.856812
6939,0.0562764
6940,0.135773
6941,0.999521
6942,0.0781062
6943,0.0631774
6944,0.975153
6945,0.895116
6946,0.521217
6947,0.286652
6948,0.309588
6949,0.996288
6950,0.439279
6951,0.436066
6952,0.172312
6953,0.992183
6954,0.757992
6955,0.502373
6956,0.262528
6957,0.477555
6958,0.503646
6959,0.031332
6960,0.0182076
6961,0.0111653
6962,0.367762
6963,0.794019
6964,0.194203
6965,0.111991
6966,0.194255
6967,0.949219
6968,0.0190269
6969,0.0464038
6970,0.198908
6971,0.761309
6972,0.730838
6973,0.346091
6974,0.116138
6975,0.0310457
6976,0.217855
6977,0.548739
6978,0.152022
6979,0.178337
6980,0.920887
6981,0.00496156
6982,0.711604
6983,0.215804
6984,0.99576
6985,0.369405
6986,0.961584
6987,0.225375
6988,0.229507
6989,0.373097
6990,0.0825839
6991,0.709379
6992,0.994126
6993,0.380081
6994,0.919348
6995,0.17876
6996,0.182599
6997,0.629807
6998,0.204044
6999,0.999838
7000,0.976259
7001,0.883906
7002,0.994711
7003,0.0656558
7004,0.248503
7005,0.0304691
7006,0.995667
7007,0.645327
7008,0.763542
7009,0.0811085
7010,0.984407
7011,0.0212403
7012,0.53846
7013,0.916393
7014,0.262648
7015,0.0374213
7016,0.0614442
7017,0.975598
7018,0.994604
7019,0.0544319
7020,0.0472485
7021,0.650859
7022,0.199243
7023,0.364838
7024,0.188851
7025,0.93368
7026,0.727923
7027,0.0497586
7028,0.00831089
7029,0.044804
7030,0.486489
7031,0.448435
7032,0.400948
7033,0.63342
7034,0.492624
7035,0.387561
7036,0.998533
7037,0.487753
7038,0.0175184
7039,0.170646
7040,0.0750538
7041,0.0409931
7042,0.873078
7043,0.898402
7044,0.188836
7045,0.266888
7046,0.0265117
7047,0.614387
7048,0.153427
7049,0.530464
7050,0.0635453
7051,0.430702
7052,0.6532
7053,0.989195
7054,0.989353
7055,0.777257
7056,0.00479572
7057,0.0301648
7058,0.272997
7059,0.885675
7060,0.0684109
7061,0.245026
7062,0.694122
7063,0.0884087
7064,0.125758
7065,0.636281
7066,0.559701
7067,0.353394
7068,0.975361
7069,0.989086
7070,0.0734263
7071,0.20921
7072,0.703102
7073,0.531864
7074,0.773583
7075,0.480654
7076,0.909497
7077,0.922267
7078,0.349622
7079,0.663664
7080,0.499708
7081,0.140045
7082,0.984965
7083,0.997555
7084,0.0134025
7085,0.553265
7086,0.0792067
7087,0.0896853
7088,0.889977
7089,0.0270873
7090,0.389275
7091,0.158999
7092,0.204838
7093,0.585408
7094,0.0377532
7095,0.161199
7096,0.703757
7097,0.993595
7098,0.811724
7099,0.907108
7100,0.18175
7101,0.662742
7102,0.987153
7103,0.332868
7104,0.994379
7105,0.154592
7106,0.463585
7107,0.235581
7108,0.411571
7109,0.111337
7110,0.782569
7111,0.957952
7112,0.552386
7113,0.0386282
7114,0.980006
7115,0.313461
7116,0.941931
7117,0.960381
7118,0.457625
7119,0.970636
7120,0.586775
7121,0.858676
7122,0.0230509
7123,0.75054
7124,0.0757351
7125,0.772679
7126,0.33136
7127,0.965741
7128,0.0242162
7129,0.212536
7130,0.691723
7131,0.616909
7132,0.260122
7133,0.570989
7134,0.8675
7135,0.97194
7136,0.997087
7137,0.158323
7138,0.775011
7139,0.327851
7140,0.166371
7141,0.999914
7142,0.988235
7143,0.935954
7144,0.977651
7145,0.317197
7146,0.538159
7147,0.161103
7148,0.597354
7149,0.741037
7150,0.0365384
7151,0.328372
7152,0.252158
7153,0.712959
7154,0.107597
7155,0.487306
7156,0.0843847
7157,0.542523
7158,0.544089
7159,0.474356
7160,0.161395
7161,0.110874
7162,0.0213179
7163,0.231406
7164,0.285712
7165,0.397727
7166,0.997315
7167,0.636557
7168,0.992647
7169,0.592663
7170,0.237197
7171,0.102955
7172,0.0159821
7173,0.103044
7174,0.0926133
7175,0.022921
7176,0.153197
7177,0.0070715
7178,0.295136
7179,0.999886
7180,0.222319
7181,0.941746
7182,0.20376
7183,0.987748
7184,0.527364
7185,0.899979
7186,0.0212965
7187,0.0205392
7188,0.966563
7189,0.473314
7190,0.764984
7191,0.0208199
7192,0.341706
7193,0.668904
7194,0.340091
7195,0.073235
7196,0.00628791
7197,0.124363
7198,0.995247
7199,0.023014
7200,0.721524
7201,0.071862
7202,0.0410629
7203,0.34835
7204,0.190447
7205,0.30114
7206,0.99975
7207,0.325365
7208,0.0229319
7209,0.880412
7210,0.101558
7211,0.0128128
7212,0.628797
7213,0.98291
7214,0.997451
7215,0.051776
7216,0.0883848
7217,0.597421
7218,0.980069
7219,0.956887
7220,0.989202
7221,0.187958
7222,0.726819
7223,0.123627
7224,0.012476
7225,0.869624
7226,0.970983
7227,0.0354764
7228,0.85396
7229,0.0506417
7230,0.00987238
7231,0.999614
7232,0.570021
7233,0.328974
7234,0.713765
7235,0.00196342
7236,0.815449
7237,0.982709
7238,0.660491
7239,0.080438
7240,0.0816456
7241,0.0123597
7242,0.00878446
7243,0.367176
7244,0.179333
7245,0.304209
7246,0.856807
7247,0.699464
7248,0.432265
7249,0.0214579
7250,0.0713593
7251,0.986956
7252,0.996118
7253,0.562999
7254,0.440024
7255,0.567597
7256,0.986472
7257,0.565258
7258,0.296614
7259,0.831603
7260,0.34941
7261,0.999678
7262,0.104023
7263,0.297685
7264,0.741246
7265,0.989758
7266,0.0400795
7267,0.601819
7268,0.328404
7269,0.233715
7270,0.205108
7271,0.226264
7272,0.12045
7273,0.00406464
7274,0.801745
7275,0.938185
7276,0.256333
7277,0.345625
7278,0.0866892
7279,0.907661
7280,0.592833
7281,0.988896
7282,0.0940186
7283,0.977319
7284,0.0896739
7285,0.848808
7286,0.225389
7287,0.331151
7288,0.313992
7289,0.14621
7290,0.128409
7291,0.365202
7292,0.801785
7293,0.936592
7294,0.683143
7295,0.00932929
7296,0.357468
7297,0.0489237
7298,0.905207
7299,0.665664
7300,0.838491
7301,0.51624
7302,0.00715855
7303,0.056372
7304,0.313397
7305,0.842081
7306,0.96249
7307,0.749622
7308,0.624038
7309,0.81621
7310,0.614533
7311,0.108804
7312,0.37999
7313,0.184281
7314,0.554837
7315,0.999877
7316,0.85421
7317,0.03323
7318,0.570907
7319,0.632512
7320,0.185668
7321,0.853465
7322,0.371609
7323,0.0472924
7324,0.324941
7325,0.0277652
7326,0.602199
7327,0.558423
7328,0.962397
7329,0.0345235
7330,0.257122
7331,0.438234
7332,0.593921
7333,0.554349
7334,0.936085
7335,0.234244
7336,0.920964
7337,0.0535009
7338,0.947846
7339,0.0332756
7340,0.545863
7341,0.947875
7342,0.103912
7343,0.970412
7344,0.401777
7345,0.137783
7346,0.993227
7347,0.981637
7348,0.948337
7349,0.211583
7350,0.730694
7351,0.0721136
7352,0.956375
7353,0.800473
7354,0.0454213
7355,0.00569507
7356,0.181461
7357,0.0772596
7358,0.925528
7359,0.955387
7360,0.0114938
7361,0.902909
7362,0.13601
7363,0.0328914
7364,0.948681
7365,0.648593
7366,0.0971252
7367,0.114783
7368,0.467591
7369,0.622676
7370,0.563815
7371,0.72805
7372,0.954679
7373,0.244349
7374,0.858877
7375,0.997031
7376,0.294082
7377,0.132945
7378,0.306925
7379,0.970281
7380,0.287308
7381,0.530127
7382,0.282192
7383,0.368702
7384,0.0472984
7385,0.0589469
7386,0.16595
7387,0.0945204
7388,0.937907
7389,0.158063
7390,0.788756
7391,0.496038
7392,0.915173
7393,0.996403
7394,0.477938
7395,0.715994
7396,0.00346241
7397,0.0880472
7398,0.697645
7399,0.337519
7400,0.401132
7401,0.0451296
7402,0.680106
7403,0.810259
7404,0.670114
7405,0.351107
7406,0.24782
7407,0.860864
7408,0.00543751
7409,0.0139781
7410,0.710099
7411,0.545969
7412,0.649524
7413,0.970202
7414,0.399322
7415,0.820463
7416,0.0478383
7417,0.479653
7418,0.205819
7419,0.0153782
7420,0.892605
7421,0.605508
7422,0.932514
7423,0.982631
7424,0.130975
7425,0.472502
7426,0.601502
7427,0.984697
7428,0.036485
7429,0.105807
7430,0.81458
7431,0.999377
7432,0.11099
7433,0.389426
7434,0.862695
7435,0.936086
7436,0.86824
7437,0.0127005
7438,0.387049
7439,0.971255
7440,0.862802
7441,0.130494
7442,0.0634592
7443,0.641955
7444,0.0501495
7445,0.891429
7446,0.97381
7447,0.597305
7448,0.909257
7449,0.627615
7450,0.998349
7451,0.0562271
7452,0.215754
7453,0.571083
7454,0.918297
7455,0.967539
7456,0.0518697
7457,0.2812
7458,0.639438
7459,0.121602
7460,0.136604
7461,0.816273
7462,0.969654
7463,0.993396
7464,0.62964
7465,0.839323
7466,0.284006
7467,0.939071
7468,0.953206
7469,0.780441
7470,0.765186
7471,0.366108
7472,0.095821
7473,0.190154
7474,0.507553
7475,0.433603
7476,0.0237766
7477,0.0790468
7478,0.0391067
7479,0.810201
7480,0.876041
7481,0.443886
7482,0.234592
7483,0.506317
7484,0.974254
7485,0.0139975
7486,0.0183538
7487,0.698264
7488,0.562843
7489,0.670764
7490,0.999573
7491,0.0317594
7492,0.99272
7493,0.987379
7494,0.935778
7495,0.279422
7496,0.371801
7497,0.0220226
7498,0.748574
7499,0.283169
7500,0.689646
7501,0.641726
7502,0.877155
7503,0.211658
7504,0.520749
7505,0.710085
7506,0.752684
7507,0.347319
7508,0.030149
7509,0.971524
7510,0.727645
7511,0.477335
7512,0.214691
7513,0.139855
7514,0.431035
7515,0.0903489
7516,0.931907
7517,0.947747
7518,0.357253
7519,0.801099
7520,0.890482
7521,0.408352
7522,0.0226074
7523,0.999219
7524,0.891655
7525,0.608372
7526,0.988129
7527,0.270112
7528,0.978664
7529,0.777502
7530,0.434055
7531,0.86753
7532,0.232269
7533,0.123436
7534,0.996037
7535,0.786577
7536,0.798096
7537,0.722384
7538,0.996629
7539,0.547313
7540,0.0647128
7541,0.881292
7542,0.923139
7543,0.81977
7544,0.993726
7545,0.260139
7546,0.280576
7547,0.591181
7548,0.977746
7549,0.0460782
7550,0.958667
7551,0.995794
7552,0.51745
7553,0.71586
7554,0.978095
7555,0.898277
7556,0.165866
7557,0.114909
7558,0.771426
7559,0.660286
7560,0.424133
7561,0.0196103
7562,0.889749
7563,0.399412
7564,0.942084
7565,0.0229058
7566,0.421873
7567,0.778648
7568,0.0439134
7569,0.716809
7570,0.135697
7571,0.230576
7572,0.717406
7573,0.688785
7574,0.809626
7575,0.353134
7576,0.44455
7577,0.828727
7578,0.386713
7579,0.966034
7580,0.989022
7581,0.138619
7582,0.750158
7583,0.029542
7584,0.658591
7585,0.422498
7586,0.0304661
7587,0.920213
7588,0.0381885
7589,0.452206
7590,0.921912
7591,0.489665
7592,0.879287
7593,0.0917773
7594,0.957853
7595,0.975151
7596,0.893655
7597,0.409067
7598,0.00985892
7599,0.124242
7600,0.717944
7601,0.984632
7602,0.016862
7603,0.96298
7604,0.200774
7605,0.433595
7606,0.361899
7607,0.00455981
7608,0.930647
7609,0.671887
7610,0.171233
7611,0.489009
7612,0.96131
7613,0.997263
7614,0.139771
7615,0.629845
7616,0.980171
7617,0.00405841
7618,0.0371288
7619,0.00398474
7620,0.775173
7621,0.00832618
7622,0.997617
7623,0.121422
7624,0.0118078
7625,0.949889
7626,0.134634
7627,0.284031
7628,0.711153
7629,0.676575
7630,0.0281106
7631,0.967169
7632,0.00130668
7633,0.0130719
7634,0.439366
7635,0.799242
7636,0.350079
7637,0.809081
7638,0.00881396
7639,0.588488
7640,0.033118
7641,0.917552
7642,0.823664
7643,0.613973
7644,0.587594
7645,0.891544
7646,0.693583
7647,0.984899
7648,0.986541
7649,0.217108
7650,0.0445648
7651,0.139151
7652,0.983971
7653,0.161569
7654,0.441847
7655,0.304852
7656,0.200845
7657,0.0261302
7658,0.865293
7659,0.746774
7660,0.844776
7661,0.107564
7662,0.996407
7663,0.992051
7664,0.949042
7665,0.885484
7666,0.838889
7667,0.327783
7668,0.988148
7669,0.207296
7670,0.068756
7671,0.863863
7672,0.0281829
7673,0.180963
7674,0.999741
7675,0.00567084
7676,0.0637426
7677,0.705863
7678,0.952107
7679,0.0201879
7680,0.967896
7681,0.913086
7682,0.151377
7683,0.411263
7684,0.876699
7685,0.226774
7686,0.0697248
7687,0.45299
7688,0.0301336
7689,0.0765573
7690,0.098992
7691,0.39697
7692,0.279043
7693,0.0298589
7694,0.93895
7695,0.97681
7696,0.884064
7697,0.279669
7698,0.0181587
7699,0.239867
7700,0.255408
7701,0.113528
7702,0.0527102
7703,0.0742964
7704,0.91369
7705,0.886897
7706,0.0883083
7707,0.1319
7708,0.361459
7709,0.36837
7710,0.22732
7711,0.999139
7712,0.189527
7713,0.729154
7714,0.125965
7715,0.972863
7716,0.535217
7717,0.343092
7718,0.371717
7719,0.996495
7720,0.873767
7721,0.0147703
7722,0.180636
7723,0.864689
7724,0.29047
7725,0.312116
7726,0.12062
7727,0.102556
7728,0.759233
7729,0.234497
7730,0.0224553
7731,0.678417
7732,0.985014
7733,0.170168
7734,0.333399
7735,0.974698
7736,0.769229
7737,0.709831
7738,0.917737
7739,0.0481792
7740,0.0364385
7741,0.0308659
7742,0.157233
7743,0.0258843
7744,0.0117936
7745,0.828027
7746,0.00956718
7747,0.896469
7748,0.994591
7749,0.136356
7750,0.667605
7751,0.946085
7752,0.559077
7753,0.0967272
7754,0.0269383
7755,0.0424181
7756,0.692726
7757,0.138603
7758,0.319802
7759,0.728693
7760,0.950933
7761,0.00134893
7762,0.0867364
7763,0.0301609
7764,0.998833
7765,0.952774
7766,0.989734
7767,0.0274068
7768,0.0966484
7769,0.931608
7770,0.5435
7771,0.061914
7772,0.484871
7773,0.229805
7774,0.578327
7775,0.977152
7776,0.826068
7777,0.413234
7778,0.338916
7779,0.36438
7780,0.400948
7781,0.264862
7782,0.107858
7783,0.764616
7784,0.0118541
7785,0.997686
7786,0.425112
7787,0.222707
7788,0.988972
7789,0.9217
7790,0.330368
7791,0.493573
7792,0.41382
7793,0.0592428
7794,0.00961861
7795,0.0172228
7796,0.211189
7797,0.678717
7798,0.965258
7799,0.83132
7800,0.831887
7801,0.3924
7802,0.0175856
7803,0.708161
7804,0.90045
7805,0.187643
7806,0.0082479
7807,0.964385
7808,0.0272716
7809,0.878848
7810,0.179926
7811,0.0565501
7812,0.942192
7813,0.781978
7814,0.798919
7815,0.545656
7816,0.986924
7817,0.898082
7818,0.897081
7819,0.509197
7820,0.997111
7821,0.19572
7822,0.664106
7823,0.415136
7824,0.29648
7825,0.0682735
7826,0.974997
7827,0.6474
7828,0.981725
7829,0.830795
7830,0.400944
7831,0.0616682
7832,0.269327
7833,0.330587
7834,0.920457
7835,0.908483
7836,0.960039
7837,0.311199
7838,0.972226
7839,0.991354
7840,0.578127
7841,0.685943
7842,0.1242
7843,0.508778
7844,0.8999
7845,0.64608
7846,0.0787049
7847,0.350916
7848,0.999827
7849,0.666867
7850,0.0693345
7851,0.221749
7852,0.0211232
7853,0.93123
7854,0.43302
7855,0.085997
7856,0.92438
7857,0.286478
7858,0.390192
7859,0.00489654
7860,0.149338
7861,0.406939
7862,0.0065226
7863,0.517743
7864,0.553347
7865,0.178121
7866,0.311919
7867,0.0731904
7868,0.0838407
7869,0.999876
7870,0.845123
7871,0.299795
7872,0.706402
7873,0.516627
7874,0.544943
7875,0.300523
7876,0.415952
7877,0.727037
7878,0.433512
7879,0.402209
7880,0.789783
7881,0.979223
7882,0.907113
7883,0.0988478
7884,0.388438
7885,0.751695
7886,0.373347
7887,0.204108
7888,0.206656
7889,0.678485
7890,0.0809776
7891,0.904687
7892,0.974435
7893,0.360178
7894,0.980875
7895,0.0456034
7896,0.748338
7897,0.118457
7898,0.932176
7899,0.540265
7900,0.903548
7901,0.870807
7902,0.980542
7903,0.978983
7904,0.00446108
7905,0.355101
7906,0.912345
7907,0.719183
7908,0.0965345
7909,0.889088
7910,0.0353485
7911,0.996578
7912,0.520131
7913,0.830559
7914,0.985577
7915,0.052475
7916,0.834881
7917,0.044804
7918,0.347881
7919,0.1943
7920,0.75642
7921,0.448321
7922,0.962223
7923,0.518537
7924,0.190962
7925,0.981393
7926,0.322828
7927,0.380498
7928,0.998833
7929,0.988282
7930,0.911721
7931,0.170279
7932,0.986502
7933,0.699542
7934,0.825674
7935,0.821458
7936,0.0504375
7937,0.960905
7938,0.879622
7939,0.610991
7940,0.0496177
7941,0.629927
7942,0.461381
7943,0.644768
7944,0.185647
7945,0.947389
7946,0.931068
7947,0.827501
7948,0.232062
7949,0.958877
7950,0.102125
7951,0.171639
7952,0.875916
7953,0.365114
7954,0.197157
7955,0.0677765
7956,0.949787
7957,0.672741
7958,0.0228262
7959,0.411741
7960,0.99459
7961,0.714379
7962,0.384412
7963,0.622814
7964,0.97897
7965,0.0904853
7966,0.919729
7967,0.865023
7968,0.435807
7969,0.694442
7970,0.119784
7971,0.02757
7972,0.30221
7973,0.0393223
7974,0.0227262
7975,0.985064
7976,0.153155
7977,0.612223
7978,0.0325455
7979,0.0839076
7980,0.050005
7981,0.931575
7982,0.720958
7983,0.00709223
7984,0.0390753
7985,0.500962
7986,0.960293
7987,0.0570211
7988,0.846172
7989,0.578741
7990,0.980992
7991,0.102289
7992,0.181978
7993,0.768807
7994,0.0119451
7995,0.560283
7996,0.0415133
7997,0.124646
7998,0.758363
7999,0.22019
8000,0.181841
8001,0.00715856
8002,0.183612
8003,0.905734
8004,0.0216494
8005,0.770961
8006,0.00840292
8007,0.423077
8008,0.956754
8009,0.126743
8010,0.845504
8011,0.981873
8012,0.546086
8013,0.190898
8014,0.626505
8015,0.604118
8016,0.829965
8017,0.420766
8018,0.272372
8019,0.838715
8020,0.144413
8021,0.997977
8022,0.044804
8023,0.675489
8024,0.586633
8025,0.798741
8026,0.102063
8027,0.376789
8028,0.938666
8029,0.764829
8030,0.0300697
8031,0.858828
8032,0.876362
8033,0.631478
8034,0.0840267
8035,0.0289309
8036,0.398088
8037,0.733759
8038,0.00972624
8039,0.0733792
8040,0.37978
8041,0.0112932
8042,0.296626
8043,0.99528
8044,0.0460137
8045,0.44025
8046,0.0114318
8047,0.0707195
8048,0.394287
8049,0.976655
8050,0.370037
8051,0.969244
8052,0.294335
8053,0.50806
8054,0.811669
8055,0.990795
8056,0.84491
8057,0.694195
8058,0.987448
8059,0.00657652
8060,0.222372
8061,0.2863
8062,0.242507
8063,0.0312191
8064,0.335371
8065,0.712201
8066,0.788782
8067,0.510274
8068,0.732357
8069,0.599647
8070,0.418911
8071,0.174752
8072,0.582812
8073,0.931148
8074,0.127103
8075,0.495004
8076,0.685118
8077,0.53923
8078,0.997569
8079,0.456523
8080,0.813224
8081,0.0657721
8082,0.753275
8083,0.333811
8084,0.588397
8085,0.0623574
8086,0.817132
8087,0.218193
8088,0.913769
8089,0.277895
8090,0.128336
8091,0.974755
8092,0.648045
8093,0.515242
8094,0.722662
8095,0.139981
8096,0.984251
8097,0.132834
8098,0.304581
8099,0.0838342
8100,0.029208
8101,0.523768
8102,0.976409
8103,0.875455
8104,0.514796
8105,0.957174
8106,0.348802
8107,0.0753939
8108,0.756588
8109,0.110665
8110,0.909223
8111,0.0668802
8112,0.338933
8113,0.996019
8114,0.957298
8115,0.0499202
8116,0.127434
8117,0.440904
8118,0.84984
8119,0.0461651
8120,0.0501139
8121,0.9845
8122,0.67512
8123,0.905849
8124,0.704481
8125,0.0496073
8126,0.753151
8127,0.895025
8128,0.0755718
8129,0.226443
8130,0.53637
8131,0.973622
8132,0.557356
8133,0.552208
8134,0.795969
8135,0.0536698
8136,0.573343
8137,0.950885
8138,0.344274
8139,0.720867
8140,0.579927
8141,0.133858
8142,0.281241
8143,0.545166
8144,0.176427
8145,0.801956
8146,0.0217668
8147,0.859456
8148,0.896919
8149,0.0705969
8150,0.13786
8151,0.293804
8152,0.237473
8153,0.999869
8154,0.135087
8155,0.815272
8156,0.150468
8157,0.853816
8158,0.443254
8159,0.827487
8160,0.827927
8161,0.158764
8162,0.994663
8163,0.107544
