id,label
6398,0.977374
6399,0.602487
6400,0.959818
6401,0.368904
6402,0.806708
6403,0.196215
6404,0.83157
6405,0.162007
6406,0.77413
6407,0.183091
6408,0.373797
6409,0.643968
6410,0.0919276
6411,0.107233
6412,0.299359
6413,0.140561
6414,0.361607
6415,0.566521
6416,0.301411
6417,0.524562
6418,0.115428
6419,0.180915
6420,0.964539
6421,0.990784
6422,0.992546
6423,0.0708379
6424,0.60586
6425,0.338268
6426,0.840174
6427,0.658098
6428,0.932291
6429,0.822455
6430,0.0334516
6431,0.725263
6432,0.987232
6433,0.632459
6434,0.0106248
6435,0.469721
6436,0.806543
6437,0.357023
6438,0.993583
6439,0.668776
6440,0.124563
6441,0.0575801
6442,0.696191
6443,0.910939
6444,0.00897459
6445,0.80329
6446,0.742043
6447,0.821143
6448,0.98146
6449,0.989954
6450,0.997607
6451,0.113777
6452,0.00979343
6453,0.454863
6454,0.545274
6455,0.97084
6456,0.262226
6457,0.986944
6458,0.782306
6459,0.0809496
6460,0.777635
6461,0.639579
6462,0.927605
6463,0.55378
6464,0.961041
6465,0.01985
6466,0.350101
6467,0.702499
6468,0.506732
6469,0.912948
6470,0.0255735
6471,0.468588
6472,0.125342
6473,0.289655
6474,0.0279213
6475,0.314784
6476,0.996182
6477,0.28919
6478,0.956494
6479,0.427289
6480,0.998753
6481,0.842854
6482,0.79774
6483,0.207073
6484,0.100773
6485,0.960438
6486,0.188888
6487,0.0261218
6488,0.11045
6489,0.69339
6490,0.216311
6491,0.45238
6492,0.494462
6493,0.751466
6494,0.0306766
6495,0.389315
6496,0.0886039
6497,0.200173
6498,0.00551021
6499,0.786645
6500,0.0880927
6501,0.337559
6502,0.661221
6503,0.912365
6504,0.352629
6505,0.128265
6506,0.995729
6507,0.698844
6508,0.10042
6509,0.603076
6510,0.991221
6511,0.75512
6512,0.568988
6513,0.137211
6514,0.959617
6515,0.0372833
6516,0.518201
6517,0.0543107
6518,0.318504
6519,0.0142978
6520,0.0373455
6521,0.0144546
6522,0.106349
6523,0.790228
6524,0.98659
6525,0.710994
6526,0.486385
6527,0.212793
6528,0.278198
6529,0.931994
6530,0.772144
6531,0.00758455
6532,0.749692
6533,0.131977
6534,0.0318428
6535,0.182761
6536,0.958423
6537,0.157918
6538,0.0960166
6539,0.922487
6540,0.994816
6541,0.381422
6542,0.962078
6543,0.0890055
6544,0.992121
6545,0.989709
6546,0.941617
6547,0.106788
6548,0.216083
6549,0.281748
6550,0.246062
6551,0.883615
6552,0.0357796
6553,0.365376
6554,0.970895
6555,0.682373
6556,0.406441
6557,0.204166
6558,0.183022
6559,0.529257
6560,0.739462
6561,0.240992
6562,0.265255
6563,0.0507658
6564,0.849268
6565,0.0149169
6566,0.996569
6567,0.994726
6568,0.120418
6569,0.965555
6570,0.684229
6571,0.0951448
6572,0.898124
6573,0.985297
6574,0.621408
6575,0.143454
6576,0.122429
6577,0.968073
6578,0.0489936
6579,0.520449
6580,0.986925
6581,0.108354
6582,0.37015
6583,0.976144
6584,0.41922
6585,0.952446
6586,0.955463
6587,0.133217
6588,0.856158
6589,0.829811
6590,0.750636
6591,0.806368
6592,0.405459
6593,0.232976
6594,0.18639
6595,0.0542009
6596,0.993388
6597,0.0979473
6598,0.106234
6599,0.995975
6600,0.916073
6601,0.65057
6602,0.846179
6603,0.153074
6604,0.020342
6605,0.104858
6606,0.871971
6607,0.739923
6608,0.971165
6609,0.821334
6610,0.83987
6611,0.811483
6612,0.613307
6613,0.176617
6614,0.616814
6615,0.583349
6616,0.0689351
6617,0.270887
6618,0.0773441
6619,0.698233
6620,0.388641
6621,0.871238
6622,0.971246
6623,0.00966743
6624,0.540496
6625,0.979842
6626,0.105824
6627,0.685919
6628,0.9785
6629,0.314074
6630,0.363563
6631,0.699608
6632,0.776602
6633,0.143839
6634,0.0360592
6635,0.761033
6636,0.966787
6637,0.775658
6638,0.163709
6639,0.140933
6640,0.948088
6641,0.487769
6642,0.0488097
6643,0.969627
6644,0.166015
6645,0.0663999
6646,0.936119
6647,0.818108
6648,0.77501
6649,0.651511
6650,0.501536
6651,0.722082
6652,0.991503
6653,0.909482
6654,0.986014
6655,0.546548
6656,0.531178
6657,0.344348
6658,0.214938
6659,0.94704
6660,0.401907
6661,0.494095
6662,0.744047
6663,0.976512
6664,0.666479
6665,0.983481
6666,0.885939
6667,0.654211
6668,0.862276
6669,0.025767
6670,0.985046
6671,0.594609
6672,0.733614
6673,0.100441
6674,0.932606
6675,0.876897
6676,0.982523
6677,0.0416903
6678,0.120476
6679,0.969529
6680,0.0706035
6681,0.621782
6682,0.192666
6683,0.0413956
6684,0.532822
6685,0.695253
6686,0.0806418
6687,0.0755303
6688,0.539986
6689,0.314843
6690,0.0963439
6691,0.0855404
6692,0.0452615
6693,0.0784073
6694,0.301158
6695,0.0928869
6696,0.13174
6697,0.017414
6698,0.159682
6699,0.904191
6700,0.254139
6701,0.577589
6702,0.0930533
6703,0.96029
6704,0.92274
6705,0.00963366
6706,0.790604
6707,0.830376
6708,0.997326
6709,0.736682
6710,0.869203
6711,0.362096
6712,0.978061
6713,0.0233192
6714,0.417035
6715,0.544598
6716,0.883004
6717,0.0782354
6718,0.590809
6719,0.3643
6720,0.849857
6721,0.96056
6722,0.958431
6723,0.00763841
6724,0.0374116
6725,0.852405
6726,0.903711
6727,0.645695
6728,0.717513
6729,0.9765
6730,0.0364462
6731,0.437231
6732,0.959868
6733,0.74797
6734,0.718153
6735,0.20272
6736,0.0510651
6737,0.997641
6738,0.813778
6739,0.020052
6740,0.905346
6741,0.777169
6742,0.945713
6743,0.0606951
6744,0.172742
6745,0.413511
6746,0.568065
6747,0.0783468
6748,0.51225
6749,0.686483
6750,0.336703
6751,0.988726
6752,0.121884
6753,0.996736
6754,0.998013
6755,0.262854
6756,0.60717
6757,0.974161
6758,0.348783
6759,0.987027
6760,0.328967
6761,0.45215
6762,0.234336
6763,0.378363
6764,0.772396
6765,0.103295
6766,0.263435
6767,0.580208
6768,0.57294
6769,0.0178042
6770,0.686547
6771,0.934777
6772,0.803132
6773,0.701555
6774,0.995257
6775,0.66429
6776,0.0577678
6777,0.0177655
6778,0.240133
6779,0.813634
6780,0.655765
6781,0.171675
6782,0.0532909
6783,0.201458
6784,0.0327541
6785,0.148477
6786,0.856917
6787,0.599771
6788,0.199671
6789,0.0460048
6790,0.562556
6791,0.563049
6792,0.996735
6793,0.913802
6794,0.389465
6795,0.220391
6796,0.543949
6797,0.954555
6798,0.0244767
6799,0.600128
6800,0.773076
6801,0.021902
6802,0.891274
6803,0.943081
6804,0.773541
6805,0.702167
6806,0.996674
6807,0.183458
6808,0.667926
6809,0.909474
6810,0.333617
6811,0.939346
6812,0.163853
6813,0.940686
6814,0.32971
6815,0.0235229
6816,0.884649
6817,0.41375
6818,0.0216576
6819,0.931647
6820,0.735145
6821,0.980504
6822,0.947147
6823,0.876517
6824,0.964865
6825,0.776294
6826,0.0838273
6827,0.186633
6828,0.983404
6829,0.0286213
6830,0.122766
6831,0.843512
6832,0.740214
6833,0.967543
6834,0.99652
6835,0.835914
6836,0.486543
6837,0.195097
6838,0.00844164
6839,0.849827
6840,0.980824
6841,0.20323
6842,0.351125
6843,0.778149
6844,0.995809
6845,0.972152
6846,0.887971
6847,0.977262
6848,0.046514
6849,0.948062
6850,0.326174
6851,0.0683261
6852,0.990538
6853,0.999132
6854,0.802483
6855,0.868274
6856,0.895984
6857,0.196461
6858,0.576138
6859,0.829109
6860,0.187846
6861,0.388281
6862,0.651908
6863,0.858604
6864,0.370011
6865,0.0936498
6866,0.572756
6867,0.683627
6868,0.704635
6869,0.989146
6870,0.870553
6871,0.351647
6872,0.297643
6873,0.341123
6874,0.0253226
6875,0.271061
6876,0.763717
6877,0.704628
6878,0.0179518
6879,0.26295
6880,0.586643
6881,0.0154104
6882,0.946734
6883,0.683944
6884,0.00856966
6885,0.827704
6886,0.997151
6887,0.623257
6888,0.180794
6889,0.506579
6890,0.0597507
6891,0.0295452
6892,0.167478
6893,0.0893195
6894,0.0266783
6895,0.244907
6896,0.0696606
6897,0.551943
6898,0.830119
6899,0.405423
6900,0.0116767
6901,0.566933
6902,0.848877
6903,0.272624
6904,0.34457
6905,0.23769
6906,0.915575
6907,0.999201
6908,0.134571
6909,0.773021
6910,0.014586
6911,0.595208
6912,0.958799
6913,0.0400117
6914,0.202039
6915,0.129773
6916,0.606169
6917,0.292182
6918,0.956758
6919,0.0508179
6920,0.63063
6921,0.116048
6922,0.23559
6923,0.983001
6924,0.223168
6925,0.0700519
6926,0.993832
6927,0.022958
6928,0.895789
6929,0.966693
6930,0.891912
6931,0.0555769
6932,0.808379
6933,0.123491
6934,0.98172
6935,0.0360269
6936,0.852792
6937,0.161149
6938,0.922512
6939,0.0790591
6940,0.136726
6941,0.998738
6942,0.0319109
6943,0.0467291
6944,0.984275
6945,0.87719
6946,0.533095
6947,0.656335
6948,0.769984
6949,0.999142
6950,0.379758
6951,0.54005
6952,0.471721
6953,0.980068
6954,0.864641
6955,0.577869
6956,0.429106
6957,0.713007
6958,0.27241
6959,0.179623
6960,0.0237667
6961,0.0454169
6962,0.786941
6963,0.836477
6964,0.403853
6965,0.376189
6966,0.247759
6967,0.933919
6968,0.01893
6969,0.0740714
6970,0.454916
6971,0.94641
6972,0.477678
6973,0.340601
6974,0.288935
6975,0.0481463
6976,0.283099
6977,0.454505
6978,0.282986
6979,0.255251
6980,0.931297
6981,0.244223
6982,0.22952
6983,0.16374
6984,0.993989
6985,0.299621
6986,0.861531
6987,0.199669
6988,0.1915
6989,0.480855
6990,0.0769654
6991,0.622681
6992,0.982575
6993,0.160772
6994,0.797668
6995,0.113395
6996,0.447054
6997,0.593944
6998,0.51991
6999,0.999855
7000,0.988217
7001,0.716872
7002,0.965696
7003,0.0771697
7004,0.125624
7005,0.0414116
7006,0.996064
7007,0.825889
7008,0.907082
7009,0.065928
7010,0.992322
7011,0.046597
7012,0.256163
7013,0.917321
7014,0.118762
7015,0.0205186
7016,0.199038
7017,0.984524
7018,0.998528
7019,0.0635689
7020,0.222596
7021,0.876304
7022,0.240354
7023,0.464498
7024,0.477815
7025,0.909479
7026,0.745493
7027,0.0852023
7028,0.0229688
7029,0.0118397
7030,0.0908593
7031,0.42213
7032,0.354769
7033,0.678052
7034,0.445325
7035,0.378823
7036,0.999186
7037,0.268216
7038,0.0288058
7039,0.234432
7040,0.0890452
7041,0.0900518
7042,0.583514
7043,0.709809
7044,0.300639
7045,0.198385
7046,0.0424624
7047,0.492882
7048,0.28489
7049,0.401977
7050,0.0338879
7051,0.154323
7052,0.372556
7053,0.962283
7054,0.869103
7055,0.823413
7056,0.00336465
7057,0.134294
7058,0.480413
7059,0.866085
7060,0.146558
7061,0.122643
7062,0.75045
7063,0.0944191
7064,0.0853034
7065,0.703978
7066,0.777764
7067,0.235123
7068,0.974926
7069,0.978801
7070,0.144677
7071,0.424449
7072,0.721074
7073,0.659908
7074,0.330656
7075,0.741009
7076,0.637079
7077,0.752105
7078,0.288042
7079,0.696993
7080,0.447605
7081,0.174935
7082,0.97146
7083,0.994542
7084,0.0618864
7085,0.647037
7086,0.0671447
7087,0.0329432
7088,0.646615
7089,0.0947156
7090,0.29906
7091,0.203749
7092,0.143599
7093,0.54986
7094,0.0607227
7095,0.0499981
7096,0.655863
7097,0.988069
7098,0.828524
7099,0.60083
7100,0.138066
7101,0.773225
7102,0.985378
7103,0.453634
7104,0.997567
7105,0.0849532
7106,0.40153
7107,0.112681
7108,0.54728
7109,0.0864999
7110,0.852007
7111,0.930137
7112,0.813906
7113,0.417518
7114,0.99069
7115,0.426041
7116,0.929808
7117,0.974286
7118,0.693221
7119,0.953049
7120,0.607109
7121,0.867325
7122,0.0306495
7123,0.554997
7124,0.306344
7125,0.700131
7126,0.223033
7127,0.89693
7128,0.0359323
7129,0.0815682
7130,0.502112
7131,0.549854
7132,0.409082
7133,0.645136
7134,0.913944
7135,0.966079
7136,0.994161
7137,0.213139
7138,0.57435
7139,0.329145
7140,0.619943
7141,0.9999
7142,0.907833
7143,0.863999
7144,0.978444
7145,0.125497
7146,0.44742
7147,0.2529
7148,0.282446
7149,0.550595
7150,0.0349689
7151,0.367086
7152,0.158007
7153,0.687222
7154,0.0794135
7155,0.295177
7156,0.20019
7157,0.198731
7158,0.273273
7159,0.181128
7160,0.240717
7161,0.214501
7162,0.0273128
7163,0.465165
7164,0.145277
7165,0.287816
7166,0.997204
7167,0.381585
7168,0.989065
7169,0.691278
7170,0.294032
7171,0.0693919
7172,0.0224139
7173,0.0331778
7174,0.0879093
7175,0.0290994
7176,0.41831
7177,0.0723881
7178,0.1534
7179,0.999112
7180,0.107992
7181,0.969654
7182,0.486369
7183,0.978357
7184,0.195455
7185,0.976539
7186,0.0395769
7187,0.0518783
7188,0.825373
7189,0.794131
7190,0.695241
7191,0.0321115
7192,0.60235
7193,0.482273
7194,0.321038
7195,0.0685923
7196,0.0110053
7197,0.166723
7198,0.998705
7199,0.0329839
7200,0.612175
7201,0.205605
7202,0.0222839
7203,0.160285
7204,0.35751
7205,0.212133
7206,0.999652
7207,0.226378
7208,0.0530477
7209,0.825908
7210,0.10209
7211,0.0118384
7212,0.521537
7213,0.966281
7214,0.98774
7215,0.0492874
7216,0.20292
7217,0.663939
7218,0.987429
7219,0.876434
7220,0.955172
7221,0.081155
7222,0.934959
7223,0.0726689
7224,0.0556133
7225,0.891022
7226,0.763524
7227,0.0447694
7228,0.929939
7229,0.0235377
7230,0.0413647
7231,0.997887
7232,0.643964
7233,0.223598
7234,0.658538
7235,0.00344783
7236,0.865795
7237,0.989872
7238,0.722443
7239,0.195355
7240,0.0645237
7241,0.0160447
7242,0.0347708
7243,0.161898
7244,0.0595445
7245,0.425715
7246,0.868642
7247,0.660648
7248,0.619491
7249,0.0520583
7250,0.0721238
7251,0.956159
7252,0.997472
7253,0.35854
7254,0.200896
7255,0.442266
7256,0.983378
7257,0.520167
7258,0.361033
7259,0.885943
7260,0.120531
7261,0.99906
7262,0.174141
7263,0.358063
7264,0.818912
7265,0.968088
7266,0.0731314
7267,0.685082
7268,0.139958
7269,0.0385869
7270,0.228301
7271,0.194735
7272,0.0968518
7273,0.0130161
7274,0.301983
7275,0.943439
7276,0.669427
7277,0.188244
7278,0.045755
7279,0.961619
7280,0.471914
7281,0.980399
7282,0.0503243
7283,0.96166
7284,0.123907
7285,0.887371
7286,0.315401
7287,0.101517
7288,0.112639
7289,0.190843
7290,0.0640848
7291,0.375324
7292,0.149954
7293,0.799051
7294,0.807783
7295,0.013728
7296,0.113818
7297,0.01296
7298,0.894136
7299,0.523502
7300,0.906164
7301,0.116778
7302,0.0125681
7303,0.17551
7304,0.356455
7305,0.827144
7306,0.879022
7307,0.732943
7308,0.218243
7309,0.64345
7310,0.229096
7311,0.117522
7312,0.831299
7313,0.144468
7314,0.340875
7315,0.999645
7316,0.827363
7317,0.0428678
7318,0.378075
7319,0.366944
7320,0.0705402
7321,0.915059
7322,0.258005
7323,0.502344
7324,0.378452
7325,0.00745597
7326,0.579671
7327,0.393827
7328,0.977895
7329,0.0523074
7330,0.371478
7331,0.261578
7332,0.592953
7333,0.330294
7334,0.881331
7335,0.0667751
7336,0.946886
7337,0.0284603
7338,0.905542
7339,0.172533
7340,0.415705
7341,0.959822
7342,0.135935
7343,0.527031
7344,0.485137
7345,0.0844451
7346,0.985984
7347,0.948276
7348,0.976722
7349,0.794979
7350,0.923366
7351,0.301952
7352,0.672394
7353,0.752297
7354,0.176292
7355,0.00670841
7356,0.346681
7357,0.286373
7358,0.938317
7359,0.929073
7360,0.0365152
7361,0.638633
7362,0.234086
7363,0.0230739
7364,0.572279
7365,0.792474
7366,0.10609
7367,0.125167
7368,0.651529
7369,0.156701
7370,0.866234
7371,0.781064
7372,0.972631
7373,0.192245
7374,0.845479
7375,0.977284
7376,0.187448
7377,0.0721823
7378,0.712321
7379,0.916683
7380,0.191306
7381,0.360217
7382,0.447136
7383,0.477479
7384,0.0573998
7385,0.0442926
7386,0.0502654
7387,0.0824366
7388,0.912211
7389,0.191227
7390,0.765568
7391,0.724459
7392,0.953305
7393,0.998691
7394,0.821952
7395,0.891668
7396,0.0183011
7397,0.144968
7398,0.599745
7399,0.279078
7400,0.593855
7401,0.231134
7402,0.699118
7403,0.796075
7404,0.722571
7405,0.243554
7406,0.590499
7407,0.931251
7408,0.0195695
7409,0.0178151
7410,0.805373
7411,0.470473
7412,0.230225
7413,0.965978
7414,0.270315
7415,0.854512
7416,0.138715
7417,0.158037
7418,0.298841
7419,0.0121816
7420,0.971811
7421,0.741651
7422,0.916473
7423,0.988588
7424,0.156795
7425,0.100655
7426,0.69103
7427,0.973893
7428,0.0626033
7429,0.157209
7430,0.932855
7431,0.998322
7432,0.287456
7433,0.0719729
7434,0.552053
7435,0.942427
7436,0.929401
7437,0.0799176
7438,0.207267
7439,0.947718
7440,0.649504
7441,0.0926932
7442,0.0459743
7443,0.510365
7444,0.181051
7445,0.906763
7446,0.968428
7447,0.387861
7448,0.969039
7449,0.843091
7450,0.999407
7451,0.228622
7452,0.577129
7453,0.331207
7454,0.849747
7455,0.988979
7456,0.1007
7457,0.466816
7458,0.656188
7459,0.0387419
7460,0.0665897
7461,0.742206
7462,0.601357
7463,0.98201
7464,0.525849
7465,0.964627
7466,0.554212
7467,0.979729
7468,0.927919
7469,0.847163
7470,0.830874
7471,0.387264
7472,0.133623
7473,0.140519
7474,0.361415
7475,0.352303
7476,0.0467273
7477,0.074734
7478,0.0695796
7479,0.941526
7480,0.916601
7481,0.542689
7482,0.232084
7483,0.652209
7484,0.988601
7485,0.00661151
7486,0.0547568
7487,0.262416
7488,0.681798
7489,0.670699
7490,0.999448
7491,0.0336218
7492,0.997063
7493,0.807821
7494,0.702079
7495,0.076965
7496,0.0812067
7497,0.0309113
7498,0.379916
7499,0.356079
7500,0.717931
7501,0.271771
7502,0.939899
7503,0.459073
7504,0.512111
7505,0.614383
7506,0.663583
7507,0.125066
7508,0.0962069
7509,0.906703
7510,0.931135
7511,0.368822
7512,0.122176
7513,0.12214
7514,0.140139
7515,0.20166
7516,0.908126
7517,0.944169
7518,0.325988
7519,0.678499
7520,0.897731
7521,0.496901
7522,0.0507858
7523,0.995728
7524,0.948128
7525,0.757258
7526,0.971278
7527,0.178259
7528,0.9888
7529,0.863328
7530,0.375675
7531,0.728796
7532,0.152133
7533,0.0847867
7534,0.991332
7535,0.698565
7536,0.89787
7537,0.750039
7538,0.993273
7539,0.744375
7540,0.0665614
7541,0.706862
7542,0.913616
7543,0.91198
7544,0.956998
7545,0.217985
7546,0.137779
7547,0.578801
7548,0.978612
7549,0.0408426
7550,0.976915
7551,0.990189
7552,0.54344
7553,0.767443
7554,0.960242
7555,0.878339
7556,0.262631
7557,0.258517
7558,0.926101
7559,0.70257
7560,0.148226
7561,0.110223
7562,0.837277
7563,0.430689
7564,0.987364
7565,0.0272591
7566,0.496987
7567,0.721305
7568,0.14673
7569,0.850819
7570,0.289973
7571,0.248924
7572,0.868361
7573,0.613023
7574,0.334618
7575,0.398544
7576,0.133208
7577,0.877162
7578,0.275662
7579,0.967784
7580,0.960095
7581,0.184732
7582,0.808981
7583,0.0673814
7584,0.387952
7585,0.548892
7586,0.0188369
7587,0.975012
7588,0.0847128
7589,0.647725
7590,0.626097
7591,0.258079
7592,0.818845
7593,0.077784
7594,0.59497
7595,0.931045
7596,0.834511
7597,0.524863
7598,0.013785
7599,0.164944
7600,0.308884
7601,0.972858
7602,0.0182057
7603,0.978929
7604,0.114434
7605,0.234414
7606,0.148954
7607,0.0170414
7608,0.952056
7609,0.46873
7610,0.673524
7611,0.47507
7612,0.843183
7613,0.996712
7614,0.242156
7615,0.756362
7616,0.995698
7617,0.0538354
7618,0.0808527
7619,0.0107225
7620,0.701964
7621,0.01541
7622,0.999548
7623,0.584879
7624,0.109099
7625,0.921698
7626,0.0793972
7627,0.283944
7628,0.766005
7629,0.18277
7630,0.068252
7631,0.995839
7632,0.0119768
7633,0.0502889
7634,0.715866
7635,0.633256
7636,0.266032
7637,0.903911
7638,0.230703
7639,0.916303
7640,0.0770304
7641,0.987004
7642,0.940275
7643,0.49224
7644,0.678627
7645,0.80364
7646,0.813334
7647,0.89867
7648,0.98287
7649,0.371976
7650,0.0277041
7651,0.142969
7652,0.985553
7653,0.084575
7654,0.811033
7655,0.226032
7656,0.0989624
7657,0.0409832
7658,0.699213
7659,0.757086
7660,0.908863
7661,0.0312659
7662,0.995635
7663,0.979438
7664,0.973808
7665,0.818972
7666,0.790795
7667,0.299368
7668,0.994284
7669,0.137085
7670,0.299168
7671,0.612139
7672,0.0329826
7673,0.051902
7674,0.99954
7675,0.128506
7676,0.0547743
7677,0.496983
7678,0.953394
7679,0.201562
7680,0.939147
7681,0.96272
7682,0.635623
7683,0.633087
7684,0.704557
7685,0.0717117
7686,0.024796
7687,0.0615655
7688,0.051551
7689,0.108871
7690,0.0542375
7691,0.259449
7692,0.522575
7693,0.0959388
7694,0.93158
7695,0.993792
7696,0.873243
7697,0.115338
7698,0.0181662
7699,0.159709
7700,0.147333
7701,0.0634702
7702,0.039112
7703,0.105737
7704,0.587966
7705,0.832263
7706,0.0453414
7707,0.123944
7708,0.756914
7709,0.26172
7710,0.50602
7711,0.996917
7712,0.162054
7713,0.210321
7714,0.14559
7715,0.755482
7716,0.433252
7717,0.185468
7718,0.654198
7719,0.99973
7720,0.898568
7721,0.0963638
7722,0.221089
7723,0.950997
7724,0.440937
7725,0.300209
7726,0.216131
7727,0.209744
7728,0.683879
7729,0.163385
7730,0.011648
7731,0.317746
7732,0.962211
7733,0.0873263
7734,0.396547
7735,0.959789
7736,0.975363
7737,0.487468
7738,0.852732
7739,0.0878655
7740,0.0341855
7741,0.0465791
7742,0.0681813
7743,0.0700874
7744,0.0466225
7745,0.909735
7746,0.0148683
7747,0.757647
7748,0.991754
7749,0.318896
7750,0.757425
7751,0.950344
7752,0.693588
7753,0.0480997
7754,0.127865
7755,0.0720605
7756,0.96559
7757,0.0503161
7758,0.585554
7759,0.623538
7760,0.822816
7761,0.00685573
7762,0.118658
7763,0.0724382
7764,0.998209
7765,0.891268
7766,0.934792
7767,0.0397753
7768,0.111386
7769,0.905441
7770,0.505955
7771,0.130497
7772,0.387296
7773,0.458452
7774,0.438269
7775,0.932971
7776,0.702319
7777,0.45678
7778,0.108017
7779,0.282243
7780,0.354769
7781,0.337512
7782,0.150811
7783,0.462844
7784,0.00680224
7785,0.99799
7786,0.26406
7787,0.344608
7788,0.970117
7789,0.89813
7790,0.279886
7791,0.558713
7792,0.211725
7793,0.140351
7794,0.0561363
7795,0.050904
7796,0.208738
7797,0.689329
7798,0.972943
7799,0.937195
7800,0.682433
7801,0.153157
7802,0.0584571
7803,0.65823
7804,0.959739
7805,0.310103
7806,0.0115185
7807,0.955544
7808,0.172987
7809,0.345857
7810,0.146281
7811,0.0766622
7812,0.937256
7813,0.923635
7814,0.840805
7815,0.561459
7816,0.988155
7817,0.785264
7818,0.914902
7819,0.903802
7820,0.9575
7821,0.304303
7822,0.143871
7823,0.398338
7824,0.491027
7825,0.0925269
7826,0.974377
7827,0.802758
7828,0.959292
7829,0.783951
7830,0.287993
7831,0.441149
7832,0.303833
7833,0.729329
7834,0.963836
7835,0.987056
7836,0.705012
7837,0.893733
7838,0.946491
7839,0.951914
7840,0.239797
7841,0.710842
7842,0.456509
7843,0.439488
7844,0.457045
7845,0.7069
7846,0.147315
7847,0.854118
7848,0.996345
7849,0.309477
7850,0.066478
7851,0.596172
7852,0.0633854
7853,0.92437
7854,0.124072
7855,0.118192
7856,0.960506
7857,0.242159
7858,0.316503
7859,0.028907
7860,0.575385
7861,0.317448
7862,0.0261085
7863,0.456403
7864,0.386421
7865,0.482987
7866,0.286564
7867,0.0739771
7868,0.10835
7869,0.999387
7870,0.606975
7871,0.411791
7872,0.582775
7873,0.615357
7874,0.607588
7875,0.116282
7876,0.181606
7877,0.758437
7878,0.380021
7879,0.273354
7880,0.610938
7881,0.971718
7882,0.862211
7883,0.284641
7884,0.369323
7885,0.120485
7886,0.252367
7887,0.163439
7888,0.137092
7889,0.251677
7890,0.123042
7891,0.631416
7892,0.972645
7893,0.283287
7894,0.994082
7895,0.0283193
7896,0.702268
7897,0.119539
7898,0.675124
7899,0.406565
7900,0.690019
7901,0.920332
7902,0.968972
7903,0.990993
7904,0.00600915
7905,0.391277
7906,0.921624
7907,0.364426
7908,0.404211
7909,0.819414
7910,0.0554167
7911,0.953108
7912,0.655927
7913,0.857087
7914,0.994422
7915,0.0469757
7916,0.778822
7917,0.0118397
7918,0.567234
7919,0.109691
7920,0.369026
7921,0.405137
7922,0.875412
7923,0.81858
7924,0.197187
7925,0.99441
7926,0.100467
7927,0.642913
7928,0.998725
7929,0.96662
7930,0.969331
7931,0.252309
7932,0.984198
7933,0.479036
7934,0.698575
7935,0.437727
7936,0.0671952
7937,0.965102
7938,0.939798
7939,0.753342
7940,0.0420994
7941,0.451858
7942,0.515745
7943,0.42369
7944,0.202791
7945,0.86475
7946,0.891131
7947,0.688821
7948,0.190049
7949,0.977919
7950,0.294305
7951,0.148199
7952,0.965669
7953,0.250477
7954,0.434593
7955,0.138636
7956,0.940632
7957,0.884036
7958,0.042251
7959,0.541354
7960,0.989248
7961,0.355618
7962,0.11614
7963,0.881487
7964,0.968708
7965,0.066362
7966,0.846088
7967,0.697323
7968,0.249017
7969,0.910159
7970,0.125897
7971,0.0591481
7972,0.13185
7973,0.111701
7974,0.0520408
7975,0.961907
7976,0.181701
7977,0.729338
7978,0.122176
7979,0.0289641
7980,0.0337352
7981,0.785489
7982,0.801271
7983,0.0256172
7984,0.177941
7985,0.484484
7986,0.713748
7987,0.398071
7988,0.838054
7989,0.746377
7990,0.98968
7991,0.145607
7992,0.141783
7993,0.358578
7994,0.0247081
7995,0.397607
7996,0.116405
7997,0.253163
7998,0.67615
7999,0.0775842
8000,0.353119
8001,0.016939
8002,0.0359096
8003,0.879072
8004,0.0962673
8005,0.859663
8006,0.106534
8007,0.467649
8008,0.944613
8009,0.313744
8010,0.93501
8011,0.992806
8012,0.375985
8013,0.420365
8014,0.76376
8015,0.66611
8016,0.846833
8017,0.239751
8018,0.621604
8019,0.835801
8020,0.127744
8021,0.999116
8022,0.0118397
8023,0.84542
8024,0.516582
8025,0.330428
8026,0.126424
8027,0.381991
8028,0.837042
8029,0.426173
8030,0.108843
8031,0.956517
8032,0.824886
8033,0.28133
8034,0.0919339
8035,0.0884627
8036,0.816882
8037,0.990474
8038,0.012878
8039,0.0631351
8040,0.204739
8041,0.00393801
8042,0.176463
8043,0.992325
8044,0.0372698
8045,0.422818
8046,0.0361901
8047,0.0432994
8048,0.657898
8049,0.989215
8050,0.295194
8051,0.958269
8052,0.372693
8053,0.567781
8054,0.940109
8055,0.929057
8056,0.907464
8057,0.664808
8058,0.969096
8059,0.0501682
8060,0.25987
8061,0.527555
8062,0.137135
8063,0.157126
8064,0.31171
8065,0.624106
8066,0.736239
8067,0.29785
8068,0.702169
8069,0.120653
8070,0.390977
8071,0.14369
8072,0.374031
8073,0.964311
8074,0.118141
8075,0.548549
8076,0.374773
8077,0.921456
8078,0.997755
8079,0.544837
8080,0.879074
8081,0.0986157
8082,0.754195
8083,0.309439
8084,0.689
8085,0.107844
8086,0.633866
8087,0.325792
8088,0.99803
8089,0.235236
8090,0.364059
8091,0.840743
8092,0.236708
8093,0.366768
8094,0.518783
8095,0.164932
8096,0.980771
8097,0.0750607
8098,0.249269
8099,0.108382
8100,0.0366833
8101,0.223965
8102,0.99158
8103,0.532299
8104,0.745991
8105,0.657755
8106,0.344276
8107,0.0463405
8108,0.731485
8109,0.543935
8110,0.900957
8111,0.0899469
8112,0.111977
